Well,OD,Time,Strain,Carbon_Source,Replicate
C07,0.0541,21.66666667,Pputida,Glycerol,1
C07,0.0548,21.83333333,Pputida,Glycerol,1
C07,0.0556,22,Pputida,Glycerol,1
C07,0.0562,22.16666667,Pputida,Glycerol,1
C07,0.0571,22.33333333,Pputida,Glycerol,1
C07,0.058,22.5,Pputida,Glycerol,1
C07,0.0588,22.66666667,Pputida,Glycerol,1
C07,0.0597,22.83333333,Pputida,Glycerol,1
C07,0.0605,23,Pputida,Glycerol,1
C07,0.0613,23.16666667,Pputida,Glycerol,1
C07,0.0622,23.33333333,Pputida,Glycerol,1
C07,0.0632,23.5,Pputida,Glycerol,1
C07,0.0642,23.66666667,Pputida,Glycerol,1
C07,0.0653,23.83333333,Pputida,Glycerol,1
C07,0.0666,24,Pputida,Glycerol,1
C07,0.0679,24.16666667,Pputida,Glycerol,1
C07,0.0693,24.33333333,Pputida,Glycerol,1
C07,0.0709,24.5,Pputida,Glycerol,1
C07,0.0725,24.66666667,Pputida,Glycerol,1
C07,0.0743,24.83333333,Pputida,Glycerol,1
C07,0.0762,25,Pputida,Glycerol,1
C07,0.0781,25.16666667,Pputida,Glycerol,1
C07,0.0803,25.33333333,Pputida,Glycerol,1
C07,0.0823,25.5,Pputida,Glycerol,1
C07,0.0847,25.66666667,Pputida,Glycerol,1
C07,0.0869,25.83333333,Pputida,Glycerol,1
C07,0.0893,26,Pputida,Glycerol,1
C07,0.0918,26.16666667,Pputida,Glycerol,1
C07,0.094,26.33333333,Pputida,Glycerol,1
C07,0.096,26.5,Pputida,Glycerol,1
C07,0.0984,26.66666667,Pputida,Glycerol,1
C07,0.1011,26.83333333,Pputida,Glycerol,1
C07,0.1035,27,Pputida,Glycerol,1
C07,0.106,27.16666667,Pputida,Glycerol,1
C07,0.1092,27.33333333,Pputida,Glycerol,1
C07,0.1121,27.5,Pputida,Glycerol,1
C07,0.1151,27.66666667,Pputida,Glycerol,1
C07,0.1184,27.83333333,Pputida,Glycerol,1
C07,0.1222,28,Pputida,Glycerol,1
C07,0.1257,28.16666667,Pputida,Glycerol,1
C07,0.1293,28.33333333,Pputida,Glycerol,1
C07,0.1305,28.5,Pputida,Glycerol,1
C07,0.1324,28.66666667,Pputida,Glycerol,1
C07,0.1353,28.83333333,Pputida,Glycerol,1
C07,0.1386,29,Pputida,Glycerol,1
C07,0.1432,29.16666667,Pputida,Glycerol,1
C07,0.1489,29.33333333,Pputida,Glycerol,1
C07,0.1546,29.5,Pputida,Glycerol,1
C07,0.1594,29.66666667,Pputida,Glycerol,1
C07,0.1651,29.83333333,Pputida,Glycerol,1
C07,0.1717,30,Pputida,Glycerol,1
C07,0.1778,30.16666667,Pputida,Glycerol,1
C07,0.1838,30.33333333,Pputida,Glycerol,1
C07,0.1903,30.5,Pputida,Glycerol,1
C07,0.1949,30.66666667,Pputida,Glycerol,1
C07,0.2017,30.83333333,Pputida,Glycerol,1
C07,0.2062,31,Pputida,Glycerol,1
C07,0.2109,31.16666667,Pputida,Glycerol,1
C07,0.2196,31.33333333,Pputida,Glycerol,1
C07,0.2247,31.5,Pputida,Glycerol,1
C07,0.2321,31.66666667,Pputida,Glycerol,1
C07,0.2351,31.83333333,Pputida,Glycerol,1
C07,0.2436,32,Pputida,Glycerol,1
C07,0.2433,32.16666667,Pputida,Glycerol,1
C07,0.2498,32.33333333,Pputida,Glycerol,1
C07,0.2526,32.5,Pputida,Glycerol,1
C07,0.2559,32.66666667,Pputida,Glycerol,1
C07,0.2565,32.83333333,Pputida,Glycerol,1
C07,0.2708,33,Pputida,Glycerol,1
C07,0.2716,33.16666667,Pputida,Glycerol,1
C07,0.2742,33.33333333,Pputida,Glycerol,1
C07,0.277,33.5,Pputida,Glycerol,1
C07,0.2804,33.66666667,Pputida,Glycerol,1
C07,0.2846,33.83333333,Pputida,Glycerol,1
C07,0.2851,34,Pputida,Glycerol,1
C07,0.2865,34.16666667,Pputida,Glycerol,1
C07,0.2845,34.33333333,Pputida,Glycerol,1
C07,0.2838,34.5,Pputida,Glycerol,1
C07,0.2821,34.66666667,Pputida,Glycerol,1
C07,0.2804,34.83333333,Pputida,Glycerol,1
C07,0.279,35,Pputida,Glycerol,1
C07,0.2782,35.16666667,Pputida,Glycerol,1
C07,0.2779,35.33333333,Pputida,Glycerol,1
C07,0.2764,35.5,Pputida,Glycerol,1
C07,0.2756,35.66666667,Pputida,Glycerol,1
C07,0.276,35.83333333,Pputida,Glycerol,1
C07,0.2766,36,Pputida,Glycerol,1
C07,0.2778,36.16666667,Pputida,Glycerol,1
C07,0.2783,36.33333333,Pputida,Glycerol,1
C07,0.279,36.5,Pputida,Glycerol,1
C07,0.279,36.66666667,Pputida,Glycerol,1
C07,0.2807,36.83333333,Pputida,Glycerol,1
C07,0.2822,37,Pputida,Glycerol,1
C07,0.2817,37.16666667,Pputida,Glycerol,1
C07,0.2842,37.33333333,Pputida,Glycerol,1
C07,0.2867,37.5,Pputida,Glycerol,1
C07,0.2872,37.66666667,Pputida,Glycerol,1
C07,0.2875,37.83333333,Pputida,Glycerol,1
C07,0.2896,38,Pputida,Glycerol,1
C07,0.2934,38.16666667,Pputida,Glycerol,1
C07,0.2954,38.33333333,Pputida,Glycerol,1
C07,0.2955,38.5,Pputida,Glycerol,1
C07,0.2959,38.66666667,Pputida,Glycerol,1
C07,0.2949,38.83333333,Pputida,Glycerol,1
C07,0.2954,39,Pputida,Glycerol,1
C07,0.2966,39.16666667,Pputida,Glycerol,1
C07,0.2947,39.33333333,Pputida,Glycerol,1
C07,0.296,39.5,Pputida,Glycerol,1
C07,0.2989,39.66666667,Pputida,Glycerol,1
C07,0.3006,39.83333333,Pputida,Glycerol,1
C07,0.2986,40,Pputida,Glycerol,1
C07,0.2954,40.16666667,Pputida,Glycerol,1
C07,0.2928,40.33333333,Pputida,Glycerol,1
C07,0.2921,40.5,Pputida,Glycerol,1
C07,0.2911,40.66666667,Pputida,Glycerol,1
C07,0.2888,40.83333333,Pputida,Glycerol,1
C07,0.2893,41,Pputida,Glycerol,1
C07,0.2901,41.16666667,Pputida,Glycerol,1
C07,0.2878,41.33333333,Pputida,Glycerol,1
C07,0.2873,41.5,Pputida,Glycerol,1
C07,0.2875,41.66666667,Pputida,Glycerol,1
C07,0.2836,41.83333333,Pputida,Glycerol,1
C07,0.2837,42,Pputida,Glycerol,1
C07,0.2843,42.16666667,Pputida,Glycerol,1
C07,0.2841,42.33333333,Pputida,Glycerol,1
C07,0.283,42.5,Pputida,Glycerol,1
C07,0.2811,42.66666667,Pputida,Glycerol,1
C07,0.2799,42.83333333,Pputida,Glycerol,1
C07,0.2796,43,Pputida,Glycerol,1
C07,0.2779,43.16666667,Pputida,Glycerol,1
C07,0.2754,43.33333333,Pputida,Glycerol,1
C07,0.2752,43.5,Pputida,Glycerol,1
C07,0.2735,43.66666667,Pputida,Glycerol,1
C07,0.2722,43.83333333,Pputida,Glycerol,1
C07,0.2662,44,Pputida,Glycerol,1
C07,0.2627,44.16666667,Pputida,Glycerol,1
C07,0.2635,44.33333333,Pputida,Glycerol,1
C07,0.265,44.5,Pputida,Glycerol,1
C07,0.2672,44.66666667,Pputida,Glycerol,1
C07,0.2696,44.83333333,Pputida,Glycerol,1
C07,0.2686,45,Pputida,Glycerol,1
C07,0.2672,45.16666667,Pputida,Glycerol,1
C07,0.2651,45.33333333,Pputida,Glycerol,1
C07,0.2616,45.5,Pputida,Glycerol,1
C07,0.2606,45.66666667,Pputida,Glycerol,1
C07,0.2572,45.83333333,Pputida,Glycerol,1
C07,0.2559,46,Pputida,Glycerol,1
C07,0.2542,46.16666667,Pputida,Glycerol,1
C07,0.2519,46.33333333,Pputida,Glycerol,1
C07,0.2482,46.5,Pputida,Glycerol,1
C07,0.2475,46.66666667,Pputida,Glycerol,1
C07,0.2445,46.83333333,Pputida,Glycerol,1
C07,0.2425,47,Pputida,Glycerol,1
C07,0.2433,47.16666667,Pputida,Glycerol,1
C07,0.2423,47.33333333,Pputida,Glycerol,1
C07,0.2406,47.5,Pputida,Glycerol,1
C07,0.2388,47.66666667,Pputida,Glycerol,1
C07,0.239,47.83333333,Pputida,Glycerol,1
C07,0.2364,48,Pputida,Glycerol,1
D07,0.0355,0,Psuedomonas,Glycerol,1
D07,0.0354,0.166666667,Psuedomonas,Glycerol,1
D07,0.0354,0.333333333,Psuedomonas,Glycerol,1
D07,0.0355,0.5,Psuedomonas,Glycerol,1
D07,0.0356,0.666666667,Psuedomonas,Glycerol,1
D07,0.0356,0.833333333,Psuedomonas,Glycerol,1
D07,0.0356,1,Psuedomonas,Glycerol,1
D07,0.0356,1.166666667,Psuedomonas,Glycerol,1
D07,0.0357,1.333333333,Psuedomonas,Glycerol,1
D07,0.0358,1.5,Psuedomonas,Glycerol,1
D07,0.0358,1.666666667,Psuedomonas,Glycerol,1
D07,0.0358,1.833333333,Psuedomonas,Glycerol,1
D07,0.0358,2,Psuedomonas,Glycerol,1
D07,0.0358,2.166666667,Psuedomonas,Glycerol,1
D07,0.0359,2.333333333,Psuedomonas,Glycerol,1
D07,0.036,2.5,Psuedomonas,Glycerol,1
D07,0.036,2.666666667,Psuedomonas,Glycerol,1
D07,0.036,2.833333333,Psuedomonas,Glycerol,1
D07,0.036,3,Psuedomonas,Glycerol,1
D07,0.036,3.166666667,Psuedomonas,Glycerol,1
D07,0.0359,3.333333333,Psuedomonas,Glycerol,1
D07,0.0359,3.5,Psuedomonas,Glycerol,1
D07,0.0361,3.666666667,Psuedomonas,Glycerol,1
D07,0.0362,3.833333333,Psuedomonas,Glycerol,1
D07,0.036,4,Psuedomonas,Glycerol,1
D07,0.0361,4.166666667,Psuedomonas,Glycerol,1
D07,0.0361,4.333333333,Psuedomonas,Glycerol,1
D07,0.0361,4.5,Psuedomonas,Glycerol,1
D07,0.0362,4.666666667,Psuedomonas,Glycerol,1
D07,0.0361,4.833333333,Psuedomonas,Glycerol,1
D07,0.0362,5,Psuedomonas,Glycerol,1
D07,0.0362,5.166666667,Psuedomonas,Glycerol,1
D07,0.0363,5.333333333,Psuedomonas,Glycerol,1
D07,0.0363,5.5,Psuedomonas,Glycerol,1
D07,0.0364,5.666666667,Psuedomonas,Glycerol,1
D07,0.0366,5.833333333,Psuedomonas,Glycerol,1
D07,0.0365,6,Psuedomonas,Glycerol,1
D07,0.0367,6.166666667,Psuedomonas,Glycerol,1
D07,0.0366,6.333333333,Psuedomonas,Glycerol,1
D07,0.0368,6.5,Psuedomonas,Glycerol,1
D07,0.0368,6.666666667,Psuedomonas,Glycerol,1
D07,0.0369,6.833333333,Psuedomonas,Glycerol,1
D07,0.0369,7,Psuedomonas,Glycerol,1
D07,0.0369,7.166666667,Psuedomonas,Glycerol,1
D07,0.0369,7.333333333,Psuedomonas,Glycerol,1
D07,0.037,7.5,Psuedomonas,Glycerol,1
D07,0.0369,7.666666667,Psuedomonas,Glycerol,1
D07,0.037,7.833333333,Psuedomonas,Glycerol,1
D07,0.0371,8,Psuedomonas,Glycerol,1
D07,0.0368,8.166666667,Psuedomonas,Glycerol,1
D07,0.0372,8.333333333,Psuedomonas,Glycerol,1
D07,0.0372,8.5,Psuedomonas,Glycerol,1
D07,0.0373,8.666666667,Psuedomonas,Glycerol,1
D07,0.0372,8.833333333,Psuedomonas,Glycerol,1
D07,0.0372,9,Psuedomonas,Glycerol,1
D07,0.0373,9.166666667,Psuedomonas,Glycerol,1
D07,0.0375,9.333333333,Psuedomonas,Glycerol,1
D07,0.0373,9.5,Psuedomonas,Glycerol,1
D07,0.0375,9.666666667,Psuedomonas,Glycerol,1
D07,0.0377,9.833333333,Psuedomonas,Glycerol,1
D07,0.0376,10,Psuedomonas,Glycerol,1
D07,0.0376,10.16666667,Psuedomonas,Glycerol,1
D07,0.0377,10.33333333,Psuedomonas,Glycerol,1
D07,0.0377,10.5,Psuedomonas,Glycerol,1
D07,0.0378,10.66666667,Psuedomonas,Glycerol,1
D07,0.0379,10.83333333,Psuedomonas,Glycerol,1
D07,0.0378,11,Psuedomonas,Glycerol,1
D07,0.0379,11.16666667,Psuedomonas,Glycerol,1
D07,0.0381,11.33333333,Psuedomonas,Glycerol,1
D07,0.0382,11.5,Psuedomonas,Glycerol,1
D07,0.0381,11.66666667,Psuedomonas,Glycerol,1
D07,0.0382,11.83333333,Psuedomonas,Glycerol,1
D07,0.0384,12,Psuedomonas,Glycerol,1
D07,0.0386,12.16666667,Psuedomonas,Glycerol,1
D07,0.0387,12.33333333,Psuedomonas,Glycerol,1
D07,0.0387,12.5,Psuedomonas,Glycerol,1
D07,0.0388,12.66666667,Psuedomonas,Glycerol,1
D07,0.0389,12.83333333,Psuedomonas,Glycerol,1
D07,0.0391,13,Psuedomonas,Glycerol,1
D07,0.0391,13.16666667,Psuedomonas,Glycerol,1
D07,0.0393,13.33333333,Psuedomonas,Glycerol,1
D07,0.0393,13.5,Psuedomonas,Glycerol,1
D07,0.0396,13.66666667,Psuedomonas,Glycerol,1
D07,0.0397,13.83333333,Psuedomonas,Glycerol,1
D07,0.0399,14,Psuedomonas,Glycerol,1
D07,0.0402,14.16666667,Psuedomonas,Glycerol,1
D07,0.0402,14.33333333,Psuedomonas,Glycerol,1
D07,0.0404,14.5,Psuedomonas,Glycerol,1
D07,0.0405,14.66666667,Psuedomonas,Glycerol,1
D07,0.0404,14.83333333,Psuedomonas,Glycerol,1
D07,0.0407,15,Psuedomonas,Glycerol,1
D07,0.041,15.16666667,Psuedomonas,Glycerol,1
D07,0.0412,15.33333333,Psuedomonas,Glycerol,1
D07,0.0412,15.5,Psuedomonas,Glycerol,1
D07,0.0413,15.66666667,Psuedomonas,Glycerol,1
D07,0.0417,15.83333333,Psuedomonas,Glycerol,1
D07,0.0418,16,Psuedomonas,Glycerol,1
D07,0.0419,16.16666667,Psuedomonas,Glycerol,1
D07,0.042,16.33333333,Psuedomonas,Glycerol,1
D07,0.0421,16.5,Psuedomonas,Glycerol,1
D07,0.0424,16.66666667,Psuedomonas,Glycerol,1
D07,0.0426,16.83333333,Psuedomonas,Glycerol,1
D07,0.0427,17,Psuedomonas,Glycerol,1
D07,0.043,17.16666667,Psuedomonas,Glycerol,1
D07,0.0432,17.33333333,Psuedomonas,Glycerol,1
D07,0.0436,17.5,Psuedomonas,Glycerol,1
D07,0.0439,17.66666667,Psuedomonas,Glycerol,1
D07,0.0441,17.83333333,Psuedomonas,Glycerol,1
D07,0.0442,18,Psuedomonas,Glycerol,1
D07,0.0445,18.16666667,Psuedomonas,Glycerol,1
D07,0.0449,18.33333333,Psuedomonas,Glycerol,1
D07,0.0452,18.5,Psuedomonas,Glycerol,1
D07,0.0454,18.66666667,Psuedomonas,Glycerol,1
D07,0.0458,18.83333333,Psuedomonas,Glycerol,1
D07,0.0463,19,Psuedomonas,Glycerol,1
D07,0.0465,19.16666667,Psuedomonas,Glycerol,1
D07,0.0468,19.33333333,Psuedomonas,Glycerol,1
D07,0.0471,19.5,Psuedomonas,Glycerol,1
D07,0.0476,19.66666667,Psuedomonas,Glycerol,1
D07,0.0479,19.83333333,Psuedomonas,Glycerol,1
D07,0.0483,20,Psuedomonas,Glycerol,1
D07,0.0488,20.16666667,Psuedomonas,Glycerol,1
D07,0.0494,20.33333333,Psuedomonas,Glycerol,1
D07,0.0497,20.5,Psuedomonas,Glycerol,1
D07,0.0503,20.66666667,Psuedomonas,Glycerol,1
D07,0.0508,20.83333333,Psuedomonas,Glycerol,1
D07,0.0514,21,Psuedomonas,Glycerol,1
D07,0.0519,21.16666667,Psuedomonas,Glycerol,1
D07,0.0526,21.33333333,Psuedomonas,Glycerol,1
D07,0.053,21.5,Psuedomonas,Glycerol,1
D07,0.0539,21.66666667,Psuedomonas,Glycerol,1
D07,0.0547,21.83333333,Psuedomonas,Glycerol,1
D07,0.0553,22,Psuedomonas,Glycerol,1
D07,0.0559,22.16666667,Psuedomonas,Glycerol,1
D07,0.0565,22.33333333,Psuedomonas,Glycerol,1
D07,0.0569,22.5,Psuedomonas,Glycerol,1
D07,0.0574,22.66666667,Psuedomonas,Glycerol,1
D07,0.0582,22.83333333,Psuedomonas,Glycerol,1
D07,0.059,23,Psuedomonas,Glycerol,1
D07,0.0599,23.16666667,Psuedomonas,Glycerol,1
D07,0.0611,23.33333333,Psuedomonas,Glycerol,1
D07,0.0622,23.5,Psuedomonas,Glycerol,1
D07,0.0636,23.66666667,Psuedomonas,Glycerol,1
D07,0.0649,23.83333333,Psuedomonas,Glycerol,1
D07,0.0665,24,Psuedomonas,Glycerol,1
D07,0.0685,24.16666667,Psuedomonas,Glycerol,1
D07,0.0701,24.33333333,Psuedomonas,Glycerol,1
D07,0.0719,24.5,Psuedomonas,Glycerol,1
D07,0.0738,24.66666667,Psuedomonas,Glycerol,1
D07,0.0759,24.83333333,Psuedomonas,Glycerol,1
D07,0.0779,25,Psuedomonas,Glycerol,1
D07,0.0803,25.16666667,Psuedomonas,Glycerol,1
D07,0.0831,25.33333333,Psuedomonas,Glycerol,1
D07,0.0855,25.5,Psuedomonas,Glycerol,1
D07,0.0874,25.66666667,Psuedomonas,Glycerol,1
D07,0.0883,25.83333333,Psuedomonas,Glycerol,1
D07,0.0915,26,Psuedomonas,Glycerol,1
D07,0.0951,26.16666667,Psuedomonas,Glycerol,1
D07,0.1004,26.33333333,Psuedomonas,Glycerol,1
D07,0.1058,26.5,Psuedomonas,Glycerol,1
D07,0.1107,26.66666667,Psuedomonas,Glycerol,1
D07,0.1146,26.83333333,Psuedomonas,Glycerol,1
D07,0.1153,27,Psuedomonas,Glycerol,1
D07,0.1154,27.16666667,Psuedomonas,Glycerol,1
D07,0.1164,27.33333333,Psuedomonas,Glycerol,1
D07,0.1177,27.5,Psuedomonas,Glycerol,1
D07,0.1163,27.66666667,Psuedomonas,Glycerol,1
D07,0.1173,27.83333333,Psuedomonas,Glycerol,1
D07,0.1193,28,Psuedomonas,Glycerol,1
D07,0.1194,28.16666667,Psuedomonas,Glycerol,1
D07,0.1209,28.33333333,Psuedomonas,Glycerol,1
D07,0.1221,28.5,Psuedomonas,Glycerol,1
D07,0.1219,28.66666667,Psuedomonas,Glycerol,1
D07,0.123,28.83333333,Psuedomonas,Glycerol,1
D07,0.1245,29,Psuedomonas,Glycerol,1
D07,0.1255,29.16666667,Psuedomonas,Glycerol,1
D07,0.1273,29.33333333,Psuedomonas,Glycerol,1
D07,0.1287,29.5,Psuedomonas,Glycerol,1
D07,0.1304,29.66666667,Psuedomonas,Glycerol,1
D07,0.1318,29.83333333,Psuedomonas,Glycerol,1
D07,0.1336,30,Psuedomonas,Glycerol,1
D07,0.1349,30.16666667,Psuedomonas,Glycerol,1
D07,0.1371,30.33333333,Psuedomonas,Glycerol,1
D07,0.1391,30.5,Psuedomonas,Glycerol,1
D07,0.1408,30.66666667,Psuedomonas,Glycerol,1
D07,0.1427,30.83333333,Psuedomonas,Glycerol,1
D07,0.1446,31,Psuedomonas,Glycerol,1
D07,0.1464,31.16666667,Psuedomonas,Glycerol,1
D07,0.148,31.33333333,Psuedomonas,Glycerol,1
D07,0.1501,31.5,Psuedomonas,Glycerol,1
D07,0.1519,31.66666667,Psuedomonas,Glycerol,1
D07,0.1529,31.83333333,Psuedomonas,Glycerol,1
D07,0.1554,32,Psuedomonas,Glycerol,1
D07,0.1563,32.16666667,Psuedomonas,Glycerol,1
D07,0.1587,32.33333333,Psuedomonas,Glycerol,1
D07,0.1603,32.5,Psuedomonas,Glycerol,1
D07,0.1617,32.66666667,Psuedomonas,Glycerol,1
D07,0.1638,32.83333333,Psuedomonas,Glycerol,1
D07,0.1653,33,Psuedomonas,Glycerol,1
D07,0.1666,33.16666667,Psuedomonas,Glycerol,1
D07,0.1668,33.33333333,Psuedomonas,Glycerol,1
D07,0.169,33.5,Psuedomonas,Glycerol,1
D07,0.1703,33.66666667,Psuedomonas,Glycerol,1
D07,0.1724,33.83333333,Psuedomonas,Glycerol,1
D07,0.1724,34,Psuedomonas,Glycerol,1
D07,0.1738,34.16666667,Psuedomonas,Glycerol,1
D07,0.1744,34.33333333,Psuedomonas,Glycerol,1
D07,0.1755,34.5,Psuedomonas,Glycerol,1
D07,0.1763,34.66666667,Psuedomonas,Glycerol,1
D07,0.1768,34.83333333,Psuedomonas,Glycerol,1
D07,0.1772,35,Psuedomonas,Glycerol,1
D07,0.1782,35.16666667,Psuedomonas,Glycerol,1
D07,0.179,35.33333333,Psuedomonas,Glycerol,1
D07,0.1795,35.5,Psuedomonas,Glycerol,1
D07,0.1789,35.66666667,Psuedomonas,Glycerol,1
D07,0.1793,35.83333333,Psuedomonas,Glycerol,1
D07,0.1802,36,Psuedomonas,Glycerol,1
D07,0.181,36.16666667,Psuedomonas,Glycerol,1
D07,0.1809,36.33333333,Psuedomonas,Glycerol,1
D07,0.1821,36.5,Psuedomonas,Glycerol,1
D07,0.1827,36.66666667,Psuedomonas,Glycerol,1
D07,0.1838,36.83333333,Psuedomonas,Glycerol,1
D07,0.1857,37,Psuedomonas,Glycerol,1
D07,0.185,37.16666667,Psuedomonas,Glycerol,1
D07,0.1876,37.33333333,Psuedomonas,Glycerol,1
D07,0.19,37.5,Psuedomonas,Glycerol,1
D07,0.1939,37.66666667,Psuedomonas,Glycerol,1
D07,0.1956,37.83333333,Psuedomonas,Glycerol,1
D07,0.198,38,Psuedomonas,Glycerol,1
D07,0.1988,38.16666667,Psuedomonas,Glycerol,1
D07,0.1997,38.33333333,Psuedomonas,Glycerol,1
D07,0.201,38.5,Psuedomonas,Glycerol,1
D07,0.2018,38.66666667,Psuedomonas,Glycerol,1
D07,0.202,38.83333333,Psuedomonas,Glycerol,1
D07,0.2048,39,Psuedomonas,Glycerol,1
D07,0.206,39.16666667,Psuedomonas,Glycerol,1
D07,0.2069,39.33333333,Psuedomonas,Glycerol,1
D07,0.207,39.5,Psuedomonas,Glycerol,1
D07,0.2068,39.66666667,Psuedomonas,Glycerol,1
D07,0.2085,39.83333333,Psuedomonas,Glycerol,1
D07,0.2102,40,Psuedomonas,Glycerol,1
D07,0.2112,40.16666667,Psuedomonas,Glycerol,1
D07,0.2104,40.33333333,Psuedomonas,Glycerol,1
D07,0.2106,40.5,Psuedomonas,Glycerol,1
D07,0.2112,40.66666667,Psuedomonas,Glycerol,1
D07,0.2108,40.83333333,Psuedomonas,Glycerol,1
D07,0.2119,41,Psuedomonas,Glycerol,1
D07,0.2125,41.16666667,Psuedomonas,Glycerol,1
D07,0.2116,41.33333333,Psuedomonas,Glycerol,1
D07,0.2137,41.5,Psuedomonas,Glycerol,1
D07,0.2122,41.66666667,Psuedomonas,Glycerol,1
D07,0.2112,41.83333333,Psuedomonas,Glycerol,1
D07,0.2122,42,Psuedomonas,Glycerol,1
D07,0.2111,42.16666667,Psuedomonas,Glycerol,1
D07,0.212,42.33333333,Psuedomonas,Glycerol,1
D07,0.2122,42.5,Psuedomonas,Glycerol,1
D07,0.212,42.66666667,Psuedomonas,Glycerol,1
D07,0.213,42.83333333,Psuedomonas,Glycerol,1
D07,0.2132,43,Psuedomonas,Glycerol,1
D07,0.214,43.16666667,Psuedomonas,Glycerol,1
D07,0.2134,43.33333333,Psuedomonas,Glycerol,1
D07,0.2131,43.5,Psuedomonas,Glycerol,1
D07,0.213,43.66666667,Psuedomonas,Glycerol,1
D07,0.2184,43.83333333,Psuedomonas,Glycerol,1
D07,0.2201,44,Psuedomonas,Glycerol,1
D07,0.217,44.16666667,Psuedomonas,Glycerol,1
D07,0.2133,44.33333333,Psuedomonas,Glycerol,1
D07,0.2096,44.5,Psuedomonas,Glycerol,1
D07,0.2124,44.66666667,Psuedomonas,Glycerol,1
D07,0.2122,44.83333333,Psuedomonas,Glycerol,1
D07,0.2131,45,Psuedomonas,Glycerol,1
D07,0.213,45.16666667,Psuedomonas,Glycerol,1
D07,0.2144,45.33333333,Psuedomonas,Glycerol,1
D07,0.2146,45.5,Psuedomonas,Glycerol,1
D07,0.2174,45.66666667,Psuedomonas,Glycerol,1
D07,0.2172,45.83333333,Psuedomonas,Glycerol,1
D07,0.2187,46,Psuedomonas,Glycerol,1
D07,0.2188,46.16666667,Psuedomonas,Glycerol,1
D07,0.2199,46.33333333,Psuedomonas,Glycerol,1
D07,0.219,46.5,Psuedomonas,Glycerol,1
D07,0.2209,46.66666667,Psuedomonas,Glycerol,1
D07,0.2201,46.83333333,Psuedomonas,Glycerol,1
D07,0.2197,47,Psuedomonas,Glycerol,1
D07,0.222,47.16666667,Psuedomonas,Glycerol,1
D07,0.2212,47.33333333,Psuedomonas,Glycerol,1
D07,0.2227,47.5,Psuedomonas,Glycerol,1
D07,0.2242,47.66666667,Psuedomonas,Glycerol,1
D07,0.2244,47.83333333,Psuedomonas,Glycerol,1
D07,0.2252,48,Psuedomonas,Glycerol,1
A08,0.036,0,Ecoli,Pyruvate,1
A08,0.0373,0.166666667,Ecoli,Pyruvate,1
A08,0.0373,0.333333333,Ecoli,Pyruvate,1
A08,0.0374,0.5,Ecoli,Pyruvate,1
A08,0.0372,0.666666667,Ecoli,Pyruvate,1
A08,0.0375,0.833333333,Ecoli,Pyruvate,1
A08,0.0374,1,Ecoli,Pyruvate,1
A08,0.0373,1.166666667,Ecoli,Pyruvate,1
A08,0.0372,1.333333333,Ecoli,Pyruvate,1
A08,0.0372,1.5,Ecoli,Pyruvate,1
A08,0.0372,1.666666667,Ecoli,Pyruvate,1
A08,0.0372,1.833333333,Ecoli,Pyruvate,1
A08,0.0373,2,Ecoli,Pyruvate,1
A08,0.0374,2.166666667,Ecoli,Pyruvate,1
A08,0.0374,2.333333333,Ecoli,Pyruvate,1
A08,0.0373,2.5,Ecoli,Pyruvate,1
A08,0.0374,2.666666667,Ecoli,Pyruvate,1
A08,0.0373,2.833333333,Ecoli,Pyruvate,1
A08,0.0374,3,Ecoli,Pyruvate,1
A08,0.0375,3.166666667,Ecoli,Pyruvate,1
A08,0.0375,3.333333333,Ecoli,Pyruvate,1
A08,0.0376,3.5,Ecoli,Pyruvate,1
A08,0.0375,3.666666667,Ecoli,Pyruvate,1
A08,0.0378,3.833333333,Ecoli,Pyruvate,1
A08,0.0378,4,Ecoli,Pyruvate,1
A08,0.0378,4.166666667,Ecoli,Pyruvate,1
A08,0.0377,4.333333333,Ecoli,Pyruvate,1
A08,0.0379,4.5,Ecoli,Pyruvate,1
A08,0.0379,4.666666667,Ecoli,Pyruvate,1
A08,0.0378,4.833333333,Ecoli,Pyruvate,1
A08,0.0379,5,Ecoli,Pyruvate,1
A08,0.0377,5.166666667,Ecoli,Pyruvate,1
A08,0.0375,5.333333333,Ecoli,Pyruvate,1
A08,0.0376,5.5,Ecoli,Pyruvate,1
A08,0.0375,5.666666667,Ecoli,Pyruvate,1
A08,0.0376,5.833333333,Ecoli,Pyruvate,1
A08,0.0375,6,Ecoli,Pyruvate,1
A08,0.0375,6.166666667,Ecoli,Pyruvate,1
A08,0.0376,6.333333333,Ecoli,Pyruvate,1
A08,0.0375,6.5,Ecoli,Pyruvate,1
A08,0.0377,6.666666667,Ecoli,Pyruvate,1
A08,0.0376,6.833333333,Ecoli,Pyruvate,1
A08,0.0377,7,Ecoli,Pyruvate,1
A08,0.0376,7.166666667,Ecoli,Pyruvate,1
A08,0.0376,7.333333333,Ecoli,Pyruvate,1
A08,0.0376,7.5,Ecoli,Pyruvate,1
A08,0.0373,7.666666667,Ecoli,Pyruvate,1
A08,0.0376,7.833333333,Ecoli,Pyruvate,1
A08,0.0376,8,Ecoli,Pyruvate,1
A08,0.0377,8.166666667,Ecoli,Pyruvate,1
A08,0.0376,8.333333333,Ecoli,Pyruvate,1
A08,0.0377,8.5,Ecoli,Pyruvate,1
A08,0.0378,8.666666667,Ecoli,Pyruvate,1
