Metabolite_Conc,Metabolite,Carbon_Source,Strain,Replicate,Timepoint
0.874,Acetyl-ornithine,D-Fructose,Pseudomonas,2,48
0,Putrescine,D-Fructose,Pseudomonas,2,48
0,Hippuric acid,D-Fructose,Pseudomonas,2,48
237,Acetic acid,D-Fructose,Pseudomonas,2,48
0,Methionine,D-Fructose,Pseudomonas,2,48
0.361,Citric acid,D-Fructose,Pseudomonas,2,48
0,alpha-Ketoglutaric acid,D-Fructose,Pseudomonas,2,48
1.23,Butyric acid,D-Fructose,Pseudomonas,2,48
0.346,Valeric acid,D-Fructose,Pseudomonas,2,48
0,alpha-Ketoglutaric acid,D-Galactose,Ecoli,1,48
4.03,Glycine,D-Galactose,Ecoli,1,48
101,Alanine,D-Galactose,Ecoli,1,48
298,Succinic acid,D-Galactose,Ecoli,1,48
11.1,beta-Hydroxybutyric acid,D-Galactose,Ecoli,1,48
19.9,Valine,D-Galactose,Ecoli,1,48
0.956,Pyruvic acid,D-Galactose,Ecoli,1,48
0,Serine,D-Galactose,Ecoli,1,48
2.48,Butyric acid,D-Galactose,Ecoli,1,48
15.7,Acetyl-ornithine,D-Galactose,Ecoli,1,48
57.9,Propionic acid,D-Galactose,Ecoli,1,48
7190,Acetic acid,D-Galactose,Ecoli,1,48
45.1,Fumaric acid,D-Galactose,Ecoli,1,48
0,Hippuric acid,D-Galactose,Ecoli,1,48
0,Methionine,D-Galactose,Ecoli,1,48
1.47,Putrescine,D-Galactose,Ecoli,1,48
0.113,Asparagine,D-Galactose,Ecoli,1,48
789,Lactic acid,D-Galactose,Ecoli,1,48
3.67,Valeric acid,D-Galactose,Ecoli,1,48
5,Citric acid,D-Galactose,Ecoli,1,48
1130,Lactic acid,D-Galactose,Ecoli,2,48
321,Succinic acid,D-Galactose,Ecoli,2,48
0,Asparagine,D-Galactose,Ecoli,2,48
54.6,Propionic acid,D-Galactose,Ecoli,2,48
4.21,Glycine,D-Galactose,Ecoli,2,48
9.61,beta-Hydroxybutyric acid,D-Galactose,Ecoli,2,48
0.823,Pyruvic acid,D-Galactose,Ecoli,2,48
0,alpha-Ketoglutaric acid,D-Galactose,Ecoli,2,48
105,Alanine,D-Galactose,Ecoli,2,48
19,Valine,D-Galactose,Ecoli,2,48
6310,Acetic acid,D-Galactose,Ecoli,2,48
3.41,Butyric acid,D-Galactose,Ecoli,2,48
13.7,Acetyl-ornithine,D-Galactose,Ecoli,2,48
3.23,Valeric acid,D-Galactose,Ecoli,2,48
0.2,Methionine,D-Galactose,Ecoli,2,48
0.0538,Serine,D-Galactose,Ecoli,2,48
42.1,Fumaric acid,D-Galactose,Ecoli,2,48
0,Hippuric acid,D-Galactose,Ecoli,2,48
2.01,Putrescine,D-Galactose,Ecoli,2,48
4.05,Citric acid,D-Galactose,Ecoli,2,48
0,Pyruvic acid,D-Galactose,Enterobacter,1,48
18.3,Propionic acid,D-Galactose,Enterobacter,1,48
0,Valine,D-Galactose,Enterobacter,1,48
0,Alanine,D-Galactose,Enterobacter,1,48
0,alpha-Ketoglutaric acid,D-Galactose,Enterobacter,1,48
29,beta-Hydroxybutyric acid,D-Galactose,Enterobacter,1,48
2.7,Acetyl-ornithine,D-Galactose,Enterobacter,1,48
0,Serine,D-Galactose,Enterobacter,1,48
0.205,Asparagine,D-Galactose,Enterobacter,1,48
49,Lactic acid,D-Galactose,Enterobacter,1,48
0.0219,Methionine,D-Galactose,Enterobacter,1,48
3.13,Glycine,D-Galactose,Enterobacter,1,48
0,Hippuric acid,D-Galactose,Enterobacter,1,48
0.174,Succinic acid,D-Galactose,Enterobacter,1,48
6.76,Butyric acid,D-Galactose,Enterobacter,1,48
0.0574,Fumaric acid,D-Galactose,Enterobacter,1,48
0,Putrescine,D-Galactose,Enterobacter,1,48
0.329,Citric acid,D-Galactose,Enterobacter,1,48
4770,Acetic acid,D-Galactose,Enterobacter,1,48
0.675,Valeric acid,D-Galactose,Enterobacter,1,48
0,Alanine,D-Galactose,Enterobacter,2,48
58.5,Lactic acid,D-Galactose,Enterobacter,2,48
0,Pyruvic acid,D-Galactose,Enterobacter,2,48
0.136,Succinic acid,D-Galactose,Enterobacter,2,48
3.73,Glycine,D-Galactose,Enterobacter,2,48
19.8,Propionic acid,D-Galactose,Enterobacter,2,48
0.12,Asparagine,D-Galactose,Enterobacter,2,48
0.507,Serine,D-Galactose,Enterobacter,2,48
0,Valine,D-Galactose,Enterobacter,2,48
0.676,Valeric acid,D-Galactose,Enterobacter,2,48
1.95,Acetyl-ornithine,D-Galactose,Enterobacter,2,48
0,Putrescine,D-Galactose,Enterobacter,2,48
0,Hippuric acid,D-Galactose,Enterobacter,2,48
0.0583,Fumaric acid,D-Galactose,Enterobacter,2,48
0.302,Citric acid,D-Galactose,Enterobacter,2,48
0,Methionine,D-Galactose,Enterobacter,2,48
27.8,beta-Hydroxybutyric acid,D-Galactose,Enterobacter,2,48
0,alpha-Ketoglutaric acid,D-Galactose,Enterobacter,2,48
6.71,Butyric acid,D-Galactose,Enterobacter,2,48
3890,Acetic acid,D-Galactose,Enterobacter,2,48
1.38,beta-Hydroxybutyric acid,D-Ribose,Ecoli,1,28
0.503,Serine,D-Ribose,Ecoli,1,28
0,Alanine,D-Ribose,Ecoli,1,28
0.117,Succinic acid,D-Ribose,Ecoli,1,28
0,Lactic acid,D-Ribose,Ecoli,1,28
0,Glycine,D-Ribose,Ecoli,1,28
0.376,Asparagine,D-Ribose,Ecoli,1,28
0,Pyruvic acid,D-Ribose,Ecoli,1,28
3.23,Butyric acid,D-Ribose,Ecoli,1,28
0.119,Putrescine,D-Ribose,Ecoli,1,28
11.1,Propionic acid,D-Ribose,Ecoli,1,28
1.46,Citric acid,D-Ribose,Ecoli,1,28
0.14,Fumaric acid,D-Ribose,Ecoli,1,28
0.144,Methionine,D-Ribose,Ecoli,1,28
0,Valine,D-Ribose,Ecoli,1,28
411,Acetic acid,D-Ribose,Ecoli,1,28
0,alpha-Ketoglutaric acid,D-Ribose,Ecoli,1,28
0,Acetyl-ornithine,D-Ribose,Ecoli,1,28
0.475,Valeric acid,D-Ribose,Ecoli,1,28
0.19,Hippuric acid,D-Ribose,Ecoli,1,28
0,Glycine,D-Ribose,Ecoli,2,28
1.58,Serine,D-Ribose,Ecoli,2,28
0,Valine,D-Ribose,Ecoli,2,28
0,Pyruvic acid,D-Ribose,Ecoli,2,28
5.67,Butyric acid,D-Ribose,Ecoli,2,28
0,Acetyl-ornithine,D-Ribose,Ecoli,2,28
0.32,Hippuric acid,D-Ribose,Ecoli,2,28
0.826,Asparagine,D-Ribose,Ecoli,2,28
0.163,Succinic acid,D-Ribose,Ecoli,2,28
1.34,beta-Hydroxybutyric acid,D-Ribose,Ecoli,2,28
0.157,Fumaric acid,D-Ribose,Ecoli,2,28
0,Alanine,D-Ribose,Ecoli,2,28
1.35,Citric acid,D-Ribose,Ecoli,2,28
0,alpha-Ketoglutaric acid,D-Ribose,Ecoli,2,28
0.242,Putrescine,D-Ribose,Ecoli,2,28
16.7,Propionic acid,D-Ribose,Ecoli,2,28
0.143,Methionine,D-Ribose,Ecoli,2,28
0.788,Valeric acid,D-Ribose,Ecoli,2,28
504,Acetic acid,D-Ribose,Ecoli,2,28
0,Lactic acid,D-Ribose,Ecoli,2,28
12.6,Lactic acid,D-Ribose,Ecoli,1,48
2.75,Succinic acid,D-Ribose,Ecoli,1,48
30.7,Propionic acid,D-Ribose,Ecoli,1,48
32.8,Pyruvic acid,D-Ribose,Ecoli,1,48
12.1,Acetyl-ornithine,D-Ribose,Ecoli,1,48
2.43,Serine,D-Ribose,Ecoli,1,48
0,Glycine,D-Ribose,Ecoli,1,48
0,Asparagine,D-Ribose,Ecoli,1,48
9.24,Citric acid,D-Ribose,Ecoli,1,48
0,Alanine,D-Ribose,Ecoli,1,48
8.55,beta-Hydroxybutyric acid,D-Ribose,Ecoli,1,48
0,alpha-Ketoglutaric acid,D-Ribose,Ecoli,1,48
2.06,Putrescine,D-Ribose,Ecoli,1,48
1.45,Valine,D-Ribose,Ecoli,1,48
4.98,Butyric acid,D-Ribose,Ecoli,1,48
0.115,Methionine,D-Ribose,Ecoli,1,48
0.309,Hippuric acid,D-Ribose,Ecoli,1,48
3390,Acetic acid,D-Ribose,Ecoli,1,48
1.5,Valeric acid,D-Ribose,Ecoli,1,48
0.649,Fumaric acid,D-Ribose,Ecoli,1,48
0.266,Methionine,D-Ribose,Ecoli,2,48
1.37,Succinic acid,D-Ribose,Ecoli,2,48
0,Valine,D-Ribose,Ecoli,2,48
4.34,Pyruvic acid,D-Ribose,Ecoli,2,48
7.07,beta-Hydroxybutyric acid,D-Ribose,Ecoli,2,48
0,Asparagine,D-Ribose,Ecoli,2,48
0.252,Hippuric acid,D-Ribose,Ecoli,2,48
4.19,Serine,D-Ribose,Ecoli,2,48
0,Alanine,D-Ribose,Ecoli,2,48
7.43,Citric acid,D-Ribose,Ecoli,2,48
0,Lactic acid,D-Ribose,Ecoli,2,48
1.26,Valeric acid,D-Ribose,Ecoli,2,48
0,alpha-Ketoglutaric acid,D-Ribose,Ecoli,2,48
0.358,Fumaric acid,D-Ribose,Ecoli,2,48
0,Glycine,D-Ribose,Ecoli,2,48
6.44,Acetyl-ornithine,D-Ribose,Ecoli,2,48
3180,Acetic acid,D-Ribose,Ecoli,2,48
1.98,Putrescine,D-Ribose,Ecoli,2,48
5.91,Butyric acid,D-Ribose,Ecoli,2,48
28.8,Propionic acid,D-Ribose,Ecoli,2,48
1.59,beta-Hydroxybutyric acid,D-Ribose,Enterobacter,1,28
1820,Lactic acid,D-Ribose,Enterobacter,1,28
11.4,Propionic acid,D-Ribose,Enterobacter,1,28
333,Succinic acid,D-Ribose,Enterobacter,1,28
0,Glycine,D-Ribose,Enterobacter,1,28
0,alpha-Ketoglutaric acid,D-Ribose,Enterobacter,1,28
39.2,Alanine,D-Ribose,Enterobacter,1,28
0.44,Asparagine,D-Ribose,Enterobacter,1,28
3.74,Butyric acid,D-Ribose,Enterobacter,1,28
0.859,Valeric acid,D-Ribose,Enterobacter,1,28
6.19,Acetyl-ornithine,D-Ribose,Enterobacter,1,28
0.208,Methionine,D-Ribose,Enterobacter,1,28
0.245,Hippuric acid,D-Ribose,Enterobacter,1,28
32,Fumaric acid,D-Ribose,Enterobacter,1,28
0.483,Pyruvic acid,D-Ribose,Enterobacter,1,28
6.26,Valine,D-Ribose,Enterobacter,1,28
1.36,Serine,D-Ribose,Enterobacter,1,28
5.77,Citric acid,D-Ribose,Enterobacter,1,28
5160,Acetic acid,D-Ribose,Enterobacter,1,28
0.19,Putrescine,D-Ribose,Enterobacter,1,28
1.76,beta-Hydroxybutyric acid,D-Ribose,Enterobacter,2,28
4.01,Acetyl-ornithine,D-Ribose,Enterobacter,2,28
1890,Lactic acid,D-Ribose,Enterobacter,2,28
5.51,Valine,D-Ribose,Enterobacter,2,28
0.917,Asparagine,D-Ribose,Enterobacter,2,28
5110,Acetic acid,D-Ribose,Enterobacter,2,28
0,alpha-Ketoglutaric acid,D-Ribose,Enterobacter,2,28
31.8,Fumaric acid,D-Ribose,Enterobacter,2,28
2.05,Serine,D-Ribose,Enterobacter,2,28
41.4,Alanine,D-Ribose,Enterobacter,2,28
5.27,Butyric acid,D-Ribose,Enterobacter,2,28
0.244,Methionine,D-Ribose,Enterobacter,2,28
0,Putrescine,D-Ribose,Enterobacter,2,28
15.1,Propionic acid,D-Ribose,Enterobacter,2,28
252,Succinic acid,D-Ribose,Enterobacter,2,28
1,Valeric acid,D-Ribose,Enterobacter,2,28
1.01,Pyruvic acid,D-Ribose,Enterobacter,2,28
0,Glycine,D-Ribose,Enterobacter,2,28
5.75,Citric acid,D-Ribose,Enterobacter,2,28
0.296,Hippuric acid,D-Ribose,Enterobacter,2,28
0,Alanine,D-Ribose,Enterobacter,1,48
0,Valine,D-Ribose,Enterobacter,1,48
0,Glycine,D-Ribose,Enterobacter,1,48
4.81,beta-Hydroxybutyric acid,D-Ribose,Enterobacter,1,48
17.2,Propionic acid,D-Ribose,Enterobacter,1,48
0,alpha-Ketoglutaric acid,D-Ribose,Enterobacter,1,48
0,Putrescine,D-Ribose,Enterobacter,1,48
1.94,Serine,D-Ribose,Enterobacter,1,48
0,Pyruvic acid,D-Ribose,Enterobacter,1,48
5.79,Butyric acid,D-Ribose,Enterobacter,1,48
0.245,Methionine,D-Ribose,Enterobacter,1,48
12.6,Acetyl-ornithine,D-Ribose,Enterobacter,1,48
5120,Acetic acid,D-Ribose,Enterobacter,1,48
1.06,Valeric acid,D-Ribose,Enterobacter,1,48
207,Succinic acid,D-Ribose,Enterobacter,1,48
415,Lactic acid,D-Ribose,Enterobacter,1,48
0.317,Hippuric acid,D-Ribose,Enterobacter,1,48
0,Asparagine,D-Ribose,Enterobacter,1,48
8.3,Citric acid,D-Ribose,Enterobacter,1,48
22.8,Fumaric acid,D-Ribose,Enterobacter,1,48
1.79,Serine,D-Ribose,Enterobacter,2,48
0,Asparagine,D-Ribose,Enterobacter,2,48
400,Lactic acid,D-Ribose,Enterobacter,2,48
0,Valine,D-Ribose,Enterobacter,2,48
9.27,Citric acid,D-Ribose,Enterobacter,2,48
0,Pyruvic acid,D-Ribose,Enterobacter,2,48
0,alpha-Ketoglutaric acid,D-Ribose,Enterobacter,2,48
5.73,beta-Hydroxybutyric acid,D-Ribose,Enterobacter,2,48
0,Alanine,D-Ribose,Enterobacter,2,48
5870,Acetic acid,D-Ribose,Enterobacter,2,48
1.1,Valeric acid,D-Ribose,Enterobacter,2,48
0,Putrescine,D-Ribose,Enterobacter,2,48
14.4,Acetyl-ornithine,D-Ribose,Enterobacter,2,48
238,Succinic acid,D-Ribose,Enterobacter,2,48
16.6,Propionic acid,D-Ribose,Enterobacter,2,48
0.247,Hippuric acid,D-Ribose,Enterobacter,2,48
5.24,Butyric acid,D-Ribose,Enterobacter,2,48
28.8,Fumaric acid,D-Ribose,Enterobacter,2,48
0,Glycine,D-Ribose,Enterobacter,2,48
0.145,Methionine,D-Ribose,Enterobacter,2,48
1.7,beta-Hydroxybutyric acid,L-Arabinose,Ecoli,1,28
46.1,Succinic acid,L-Arabinose,Ecoli,1,28
0.79,Serine,L-Arabinose,Ecoli,1,28
0,Alanine,L-Arabinose,Ecoli,1,28
209,Pyruvic acid,L-Arabinose,Ecoli,1,28
0,alpha-Ketoglutaric acid,L-Arabinose,Ecoli,1,28
0,Asparagine,L-Arabinose,Ecoli,1,28
1.89,Valine,L-Arabinose,Ecoli,1,28
22.3,Propionic acid,L-Arabinose,Ecoli,1,28
2850,Acetic acid,L-Arabinose,Ecoli,1,28
139,Lactic acid,L-Arabinose,Ecoli,1,28
0,Glycine,L-Arabinose,Ecoli,1,28
1.64,Valeric acid,L-Arabinose,Ecoli,1,28
1.33,Acetyl-ornithine,L-Arabinose,Ecoli,1,28
8.71,Fumaric acid,L-Arabinose,Ecoli,1,28
0.292,Hippuric acid,L-Arabinose,Ecoli,1,28
1.36,Putrescine,L-Arabinose,Ecoli,1,28
0.113,Methionine,L-Arabinose,Ecoli,1,28
4.93,Butyric acid,L-Arabinose,Ecoli,1,28
2.4,Citric acid,L-Arabinose,Ecoli,1,28
1.42,beta-Hydroxybutyric acid,L-Arabinose,Ecoli,2,28
12.4,Succinic acid,L-Arabinose,Ecoli,2,28
0.44,Valine,L-Arabinose,Ecoli,2,28
0,Alanine,L-Arabinose,Ecoli,2,28
0,Asparagine,L-Arabinose,Ecoli,2,28
0,Lactic acid,L-Arabinose,Ecoli,2,28
0,Serine,L-Arabinose,Ecoli,2,28
0,Glycine,L-Arabinose,Ecoli,2,28
21.7,Propionic acid,L-Arabinose,Ecoli,2,28
82.2,Pyruvic acid,L-Arabinose,Ecoli,2,28
6.71,Butyric acid,L-Arabinose,Ecoli,2,28
2.3,Fumaric acid,L-Arabinose,Ecoli,2,28
1.41,Valeric acid,L-Arabinose,Ecoli,2,28
2.04,Citric acid,L-Arabinose,Ecoli,2,28
1700,Acetic acid,L-Arabinose,Ecoli,2,28
1.16,Acetyl-ornithine,L-Arabinose,Ecoli,2,28
0.38,Hippuric acid,L-Arabinose,Ecoli,2,28
0,alpha-Ketoglutaric acid,L-Arabinose,Ecoli,2,28
1.45,Putrescine,L-Arabinose,Ecoli,2,28
0.233,Methionine,L-Arabinose,Ecoli,2,28
25.6,Valine,L-Arabinose,Ecoli,1,48
1.3,Putrescine,L-Arabinose,Ecoli,1,48
4.14,beta-Hydroxybutyric acid,L-Arabinose,Ecoli,1,48
2.98,Serine,L-Arabinose,Ecoli,1,48
306,Succinic acid,L-Arabinose,Ecoli,1,48
0,alpha-Ketoglutaric acid,L-Arabinose,Ecoli,1,48
29.9,Acetyl-ornithine,L-Arabinose,Ecoli,1,48
40.8,Alanine,L-Arabinose,Ecoli,1,48
0,Pyruvic acid,L-Arabinose,Ecoli,1,48
6.05,Butyric acid,L-Arabinose,Ecoli,1,48
840,Lactic acid,L-Arabinose,Ecoli,1,48
58.6,Fumaric acid,L-Arabinose,Ecoli,1,48
40.3,Propionic acid,L-Arabinose,Ecoli,1,48
3.63,Citric acid,L-Arabinose,Ecoli,1,48
0.152,Methionine,L-Arabinose,Ecoli,1,48
0,Glycine,L-Arabinose,Ecoli,1,48
0,Asparagine,L-Arabinose,Ecoli,1,48
5710,Acetic acid,L-Arabinose,Ecoli,1,48
1.92,Valeric acid,L-Arabinose,Ecoli,1,48
0.456,Hippuric acid,L-Arabinose,Ecoli,1,48
3.35,Serine,L-Arabinose,Ecoli,2,48
1130,Lactic acid,L-Arabinose,Ecoli,2,48
87,Alanine,L-Arabinose,Ecoli,2,48
0,alpha-Ketoglutaric acid,L-Arabinose,Ecoli,2,48
3.7,beta-Hydroxybutyric acid,L-Arabinose,Ecoli,2,48
35.5,Propionic acid,L-Arabinose,Ecoli,2,48
312,Succinic acid,L-Arabinose,Ecoli,2,48
6.58,Butyric acid,L-Arabinose,Ecoli,2,48
4.73,Glycine,L-Arabinose,Ecoli,2,48
21.3,Acetyl-ornithine,L-Arabinose,Ecoli,2,48
0.378,Pyruvic acid,L-Arabinose,Ecoli,2,48
3.16,Citric acid,L-Arabinose,Ecoli,2,48
42.9,Fumaric acid,L-Arabinose,Ecoli,2,48
22.4,Valine,L-Arabinose,Ecoli,2,48
0,Asparagine,L-Arabinose,Ecoli,2,48
5650,Acetic acid,L-Arabinose,Ecoli,2,48
1.36,Putrescine,L-Arabinose,Ecoli,2,48
0.362,Hippuric acid,L-Arabinose,Ecoli,2,48
0.0953,Methionine,L-Arabinose,Ecoli,2,48
1.77,Valeric acid,L-Arabinose,Ecoli,2,48
0,Alanine,L-Arabinose,Enterobacter,1,28
36.5,Pyruvic acid,L-Arabinose,Enterobacter,1,28
0,Valine,L-Arabinose,Enterobacter,1,28
0,Glycine,L-Arabinose,Enterobacter,1,28
7.07,Fumaric acid,L-Arabinose,Enterobacter,1,28
1.16,Serine,L-Arabinose,Enterobacter,1,28
17.9,Propionic acid,L-Arabinose,Enterobacter,1,28
4.94,beta-Hydroxybutyric acid,L-Arabinose,Enterobacter,1,28
0.0899,Putrescine,L-Arabinose,Enterobacter,1,28
1.81,Acetyl-ornithine,L-Arabinose,Enterobacter,1,28
0.348,Hippuric acid,L-Arabinose,Enterobacter,1,28
182,Lactic acid,L-Arabinose,Enterobacter,1,28
0.257,Methionine,L-Arabinose,Enterobacter,1,28
6.53,Butyric acid,L-Arabinose,Enterobacter,1,28
3600,Acetic acid,L-Arabinose,Enterobacter,1,28
0.0925,alpha-Ketoglutaric acid,L-Arabinose,Enterobacter,1,28
61.1,Succinic acid,L-Arabinose,Enterobacter,1,28
1.61,Citric acid,L-Arabinose,Enterobacter,1,28
0,Asparagine,L-Arabinose,Enterobacter,1,28
1.29,Valeric acid,L-Arabinose,Enterobacter,1,28
0,Valine,L-Arabinose,Enterobacter,2,28
0,Alanine,L-Arabinose,Enterobacter,2,28
52.2,Succinic acid,L-Arabinose,Enterobacter,2,28
0,Serine,L-Arabinose,Enterobacter,2,28
16.9,Propionic acid,L-Arabinose,Enterobacter,2,28
0,Glycine,L-Arabinose,Enterobacter,2,28
6.26,Fumaric acid,L-Arabinose,Enterobacter,2,28
0.117,Putrescine,L-Arabinose,Enterobacter,2,28
3.1,Acetyl-ornithine,L-Arabinose,Enterobacter,2,28
0,Asparagine,L-Arabinose,Enterobacter,2,28
173,Lactic acid,L-Arabinose,Enterobacter,2,28
0,Methionine,L-Arabinose,Enterobacter,2,28
1.1,Valeric acid,L-Arabinose,Enterobacter,2,28
6.14,Butyric acid,L-Arabinose,Enterobacter,2,28
0.148,alpha-Ketoglutaric acid,L-Arabinose,Enterobacter,2,28
0.378,Hippuric acid,L-Arabinose,Enterobacter,2,28
37.7,Pyruvic acid,L-Arabinose,Enterobacter,2,28
4010,Acetic acid,L-Arabinose,Enterobacter,2,28
5.75,beta-Hydroxybutyric acid,L-Arabinose,Enterobacter,2,28
1.63,Citric acid,L-Arabinose,Enterobacter,2,28
13.7,beta-Hydroxybutyric acid,L-Arabinose,Enterobacter,1,48
0,Pyruvic acid,L-Arabinose,Enterobacter,1,48
1.51,Serine,L-Arabinose,Enterobacter,1,48
121,Lactic acid,L-Arabinose,Enterobacter,1,48
0,Valine,L-Arabinose,Enterobacter,1,48
0,Alanine,L-Arabinose,Enterobacter,1,48
58.4,Succinic acid,L-Arabinose,Enterobacter,1,48
6.83,Butyric acid,L-Arabinose,Enterobacter,1,48
10.6,Fumaric acid,L-Arabinose,Enterobacter,1,48
0,Glycine,L-Arabinose,Enterobacter,1,48
0.539,Asparagine,L-Arabinose,Enterobacter,1,48
19.1,Propionic acid,L-Arabinose,Enterobacter,1,48
0.142,Methionine,L-Arabinose,Enterobacter,1,48
0,alpha-Ketoglutaric acid,L-Arabinose,Enterobacter,1,48
4260,Acetic acid,L-Arabinose,Enterobacter,1,48
6.91,Citric acid,L-Arabinose,Enterobacter,1,48
9.63,Acetyl-ornithine,L-Arabinose,Enterobacter,1,48
0.426,Hippuric acid,L-Arabinose,Enterobacter,1,48
1.24,Valeric acid,L-Arabinose,Enterobacter,1,48
0,Putrescine,L-Arabinose,Enterobacter,1,48
0,Alanine,L-Arabinose,Enterobacter,2,48
74.9,Succinic acid,L-Arabinose,Enterobacter,2,48
1.32,Glycine,L-Arabinose,Enterobacter,2,48
6.85,Acetyl-ornithine,L-Arabinose,Enterobacter,2,48
0,Pyruvic acid,L-Arabinose,Enterobacter,2,48
0,alpha-Ketoglutaric acid,L-Arabinose,Enterobacter,2,48
14.2,beta-Hydroxybutyric acid,L-Arabinose,Enterobacter,2,48
20.5,Propionic acid,L-Arabinose,Enterobacter,2,48
7.14,Butyric acid,L-Arabinose,Enterobacter,2,48
0,Putrescine,L-Arabinose,Enterobacter,2,48
0,Valine,L-Arabinose,Enterobacter,2,48
0,Asparagine,L-Arabinose,Enterobacter,2,48
4720,Acetic acid,L-Arabinose,Enterobacter,2,48
0.221,Methionine,L-Arabinose,Enterobacter,2,48
0.337,Hippuric acid,L-Arabinose,Enterobacter,2,48
1.21,Serine,L-Arabinose,Enterobacter,2,48
13.4,Fumaric acid,L-Arabinose,Enterobacter,2,48
7.3,Citric acid,L-Arabinose,Enterobacter,2,48
154,Lactic acid,L-Arabinose,Enterobacter,2,48
1.06,Valeric acid,L-Arabinose,Enterobacter,2,48
5.82,Propionic acid,Glycerol,Ecoli,1,16
0,Valine,Glycerol,Ecoli,1,16
0.151,Succinic acid,Glycerol,Ecoli,1,16
0,Alanine,Glycerol,Ecoli,1,16
0,beta-Hydroxybutyric acid,Glycerol,Ecoli,1,16
2.78,Glycine,Glycerol,Ecoli,1,16
0,Lactic acid,Glycerol,Ecoli,1,16
0.0113,Putrescine,Glycerol,Ecoli,1,16
0,Serine,Glycerol,Ecoli,1,16
0,alpha-Ketoglutaric acid,Glycerol,Ecoli,1,16
0.136,Methionine,Glycerol,Ecoli,1,16
0,Acetyl-ornithine,Glycerol,Ecoli,1,16
0.922,Butyric acid,Glycerol,Ecoli,1,16
0,Pyruvic acid,Glycerol,Ecoli,1,16
0.142,Fumaric acid,Glycerol,Ecoli,1,16
0,Hippuric acid,Glycerol,Ecoli,1,16
0.5,Asparagine,Glycerol,Ecoli,1,16
0.459,Citric acid,Glycerol,Ecoli,1,16
390,Acetic acid,Glycerol,Ecoli,1,16
0.347,Valeric acid,Glycerol,Ecoli,1,16
0,Serine,Glycerol,Ecoli,2,16
0.234,Asparagine,Glycerol,Ecoli,2,16
0,Lactic acid,Glycerol,Ecoli,2,16
0,beta-Hydroxybutyric acid,Glycerol,Ecoli,2,16
0,Alanine,Glycerol,Ecoli,2,16
0,alpha-Ketoglutaric acid,Glycerol,Ecoli,2,16
0,Putrescine,Glycerol,Ecoli,2,16
0,Valine,Glycerol,Ecoli,2,16
0.45,Citric acid,Glycerol,Ecoli,2,16
1.29,Butyric acid,Glycerol,Ecoli,2,16
0,Methionine,Glycerol,Ecoli,2,16
0,Acetyl-ornithine,Glycerol,Ecoli,2,16
8.85,Propionic acid,Glycerol,Ecoli,2,16
2.56,Glycine,Glycerol,Ecoli,2,16
0,Hippuric acid,Glycerol,Ecoli,2,16
0.483,Valeric acid,Glycerol,Ecoli,2,16
0.139,Succinic acid,Glycerol,Ecoli,2,16
0.134,Fumaric acid,Glycerol,Ecoli,2,16
0,Pyruvic acid,Glycerol,Ecoli,2,16
405,Acetic acid,Glycerol,Ecoli,2,16
0.344,beta-Hydroxybutyric acid,Glycerol,Ecoli,1,28
0,Valine,Glycerol,Ecoli,1,28
1.17,Citric acid,Glycerol,Ecoli,1,28
0,Serine,Glycerol,Ecoli,1,28
0,Lactic acid,Glycerol,Ecoli,1,28
0.164,Fumaric acid,Glycerol,Ecoli,1,28
2.94,Glycine,Glycerol,Ecoli,1,28
1060,Acetic acid,Glycerol,Ecoli,1,28
0,alpha-Ketoglutaric acid,Glycerol,Ecoli,1,28
0.0973,Putrescine,Glycerol,Ecoli,1,28
0.616,Butyric acid,Glycerol,Ecoli,1,28
0,Alanine,Glycerol,Ecoli,1,28
0,Asparagine,Glycerol,Ecoli,1,28
0.0527,Methionine,Glycerol,Ecoli,1,28
0.406,Acetyl-ornithine,Glycerol,Ecoli,1,28
11.9,Propionic acid,Glycerol,Ecoli,1,28
0.632,Succinic acid,Glycerol,Ecoli,1,28
0.629,Valeric acid,Glycerol,Ecoli,1,28
0,Pyruvic acid,Glycerol,Ecoli,1,28
0,Hippuric acid,Glycerol,Ecoli,1,28
0,Alanine,Glycerol,Ecoli,2,28
0,Valine,Glycerol,Ecoli,2,28
12.1,Propionic acid,Glycerol,Ecoli,2,28
2.73,Glycine,Glycerol,Ecoli,2,28
0,Pyruvic acid,Glycerol,Ecoli,2,28
0,beta-Hydroxybutyric acid,Glycerol,Ecoli,2,28
0.207,Fumaric acid,Glycerol,Ecoli,2,28
0,Serine,Glycerol,Ecoli,2,28
0,Lactic acid,Glycerol,Ecoli,2,28
0.121,Putrescine,Glycerol,Ecoli,2,28
0.415,Acetyl-ornithine,Glycerol,Ecoli,2,28
0,Hippuric acid,Glycerol,Ecoli,2,28
836,Acetic acid,Glycerol,Ecoli,2,28
0.0707,Methionine,Glycerol,Ecoli,2,28
0,alpha-Ketoglutaric acid,Glycerol,Ecoli,2,28
0.849,Succinic acid,Glycerol,Ecoli,2,28
1.49,Butyric acid,Glycerol,Ecoli,2,28
0,Asparagine,Glycerol,Ecoli,2,28
0.939,Citric acid,Glycerol,Ecoli,2,28
0.726,Valeric acid,Glycerol,Ecoli,2,28
0,Alanine,Glycerol,Ecoli,1,48
2.12,Succinic acid,Glycerol,Ecoli,1,48
52.2,Glycine,Glycerol,Ecoli,1,48
0.676,Asparagine,Glycerol,Ecoli,1,48
