Timestamp,Time [h],Day,Strain-Bioreactor,OD,Strain,Bioreactor
2024-04-19 14:00:00,411.2500000001164,17,aceE-M3,0.93,aceE,M3
2024-04-20 08:40:00,429.91666666668607,18,aceE-M3,1.27,aceE,M3
2024-04-21 07:40:00,452.9166666667443,19,aceE-M3,2.53,aceE,M3
2024-04-22 07:25:00,476.6666666668025,20,aceE-M3,1.7,aceE,M3
2024-04-22 14:00:00,483.2500000001164,20,aceE-M3,2.21,aceE,M3
2024-04-23 07:15:00,500.5000000001164,21,aceE-M3,1.82,aceE,M3
2024-04-23 13:30:00,506.7500000000582,21,aceE-M3,1.87,aceE,M3
2024-04-24 07:15:00,524.5000000001164,22,aceE-M3,1.8,aceE,M3
2024-04-24 12:00:00,529.2500000000582,22,aceE-M3,1.77,aceE,M3
2024-04-25 10:40:00,551.9166666667443,23,aceE-M3,1.34,aceE,M3
2024-04-26 10:35:00,575.8333333333139,24,aceE-M3,1.18,aceE,M3
2024-04-27 11:50:00,601.0833333333721,25,aceE-M3,1.01,aceE,M3
2024-04-28 10:20:00,623.5833333333721,26,aceE-M3,1.07,aceE,M3
2024-04-29 07:40:00,644.9166666667443,27,aceE-M3,1.17,aceE,M3
2024-04-30 07:40:00,668.9166666667443,28,aceE-M3,0.99,aceE,M3
2024-05-01 08:00:00,693.2500000001164,29,aceE-M3,2.36,aceE,M3
2024-05-02 07:15:00,716.5000000001164,30,aceE-M3,2.37,aceE,M3
2024-05-03 11:15:00,744.5000000000582,31,aceE-M3,2.21,aceE,M3
2024-05-05 10:30:00,791.7500000000582,33,aceE-M3,2.06,aceE,M3
2024-05-06 08:30:00,813.75,34,aceE-M3,2.03,aceE,M3
2024-05-07 07:30:00,836.7500000000582,35,aceE-M3,2.57,aceE,M3
2024-05-08 07:30:00,860.7500000000582,36,aceE-M3,2.21,aceE,M3
2024-05-10 06:45:00,908.0000000000582,38,aceE-M3,1.95,aceE,M3
2024-05-11 18:00:00,943.2500000000582,39,aceE-M3,1.88,aceE,M3
2024-05-13 08:40:00,981.9166666666861,41,aceE-M3,1.67,aceE,M3
2024-05-14 07:20:00,1004.5833333333721,42,aceE-M3,1.81,aceE,M3
2024-05-15 07:40:00,1028.9166666667443,43,aceE-M3,1.62,aceE,M3
2024-05-16 07:30:00,1052.7500000000582,44,aceE-M3,1.5,aceE,M3
2024-04-02 10:45:00,0.0,0,aceE-M4,,aceE,M4
2024-04-03 08:30:00,21.75,1,aceE-M4,,aceE,M4
2024-04-03 10:30:00,23.750000000058208,1,aceE-M4,,aceE,M4
2024-04-03 12:05:00,25.33333333331393,1,aceE-M4,,aceE,M4
2024-04-03 13:05:00,26.333333333430346,1,aceE-M4,,aceE,M4
2024-04-03 14:25:00,27.666666666744277,1,aceE-M4,,aceE,M4
2024-04-03 16:50:00,30.083333333430346,1,aceE-M4,,aceE,M4
2024-04-03 17:50:00,31.08333333337214,1,aceE-M4,,aceE,M4
2024-04-03 18:55:00,32.16666666674428,1,aceE-M4,,aceE,M4
2024-04-03 22:05:00,35.333333333430346,1,aceE-M4,,aceE,M4
2024-04-03 22:25:00,35.666666666802485,1,aceE-M4,,aceE,M4
2024-04-04 00:10:00,37.41666666674428,2,aceE-M4,,aceE,M4
2024-04-04 07:00:00,44.25,2,aceE-M4,,aceE,M4
2024-04-04 09:50:00,47.08333333331393,2,aceE-M4,,aceE,M4
2024-04-04 13:35:00,50.83333333331393,2,aceE-M4,,aceE,M4
2024-04-04 17:00:00,54.250000000116415,2,aceE-M4,,aceE,M4
2024-04-04 21:40:00,58.916666666802485,2,aceE-M4,,aceE,M4
2024-04-04 22:30:00,59.75000000005821,2,aceE-M4,0.1,aceE,M4
2024-04-05 07:10:00,68.41666666668607,3,aceE-M4,,aceE,M4
2024-04-05 13:15:00,74.50000000011642,3,aceE-M4,0.525,aceE,M4
2024-04-05 16:45:00,78.0,3,aceE-M4,0.73,aceE,M4
2024-04-05 21:50:00,83.08333333331393,3,aceE-M4,0.8,aceE,M4
2024-04-06 09:20:00,94.58333333343035,4,aceE-M4,0.94,aceE,M4
2024-04-06 18:00:00,103.25000000005821,4,aceE-M4,1.1500000000000001,aceE,M4
2024-04-07 10:30:00,119.75000000005821,5,aceE-M4,0.81,aceE,M4
2024-04-08 07:45:00,141.0,6,aceE-M4,0.69,aceE,M4
2024-04-08 12:15:00,145.5,6,aceE-M4,,aceE,M4
2024-04-08 20:40:00,153.91666666668607,6,aceE-M4,0.6372,aceE,M4
2024-04-09 07:30:00,164.7500000000582,7,aceE-M4,0.5698,aceE,M4
2024-04-09 15:15:00,172.5,7,aceE-M4,0.5296,aceE,M4
2024-04-10 07:25:00,188.66666666680248,8,aceE-M4,0.546,aceE,M4
2024-04-10 09:25:00,190.66666666668607,8,aceE-M4,,aceE,M4
2024-04-10 11:45:00,193.00000000011642,8,aceE-M4,,aceE,M4
2024-04-10 13:40:00,194.91666666674428,8,aceE-M4,,aceE,M4
2024-04-10 14:40:00,195.91666666668607,8,aceE-M4,0.59,aceE,M4
2024-04-11 07:35:00,212.83333333331393,9,aceE-M4,0.62,aceE,M4
2024-04-12 07:15:00,236.50000000011642,10,aceE-M4,0.63,aceE,M4
2024-04-12 13:15:00,242.50000000011642,10,aceE-M4,0.58,aceE,M4
2024-04-12 18:05:00,247.33333333331393,10,aceE-M4,,aceE,M4
2024-04-12 19:37:00,248.86666666675592,10,aceE-M4,0.5808,aceE,M4
2024-04-13 11:25:00,264.6666666667443,11,aceE-M4,0.54,aceE,M4
2024-04-13 15:25:00,268.66666666668607,11,aceE-M4,0.5346,aceE,M4
2024-04-14 10:25:00,287.6666666668025,12,aceE-M4,0.4492,aceE,M4
2024-04-14 21:10:00,298.4166666667443,12,aceE-M4,0.42,aceE,M4
2024-04-15 07:15:00,308.5000000001164,13,aceE-M4,0.44,aceE,M4
2024-04-15 13:25:00,314.6666666668025,13,aceE-M4,0.43,aceE,M4
2024-04-15 21:10:00,322.4166666667443,13,aceE-M4,,aceE,M4
2024-04-16 07:20:00,332.58333333337214,14,aceE-M4,0.44,aceE,M4
2024-04-16 15:00:00,340.2500000000582,14,aceE-M4,,aceE,M4
2024-04-17 07:15:00,356.5000000001164,15,aceE-M4,0.55,aceE,M4
2024-04-17 12:00:00,361.2500000000582,15,aceE-M4,,aceE,M4
2024-04-18 07:45:00,381.0,16,aceE-M4,0.58,aceE,M4
2024-04-18 14:00:00,387.2500000001164,16,aceE-M4,,aceE,M4
2024-04-19 07:25:00,404.6666666668025,17,aceE-M4,0.61,aceE,M4
2024-04-19 14:00:00,411.2500000001164,17,aceE-M4,0.54,aceE,M4
2024-04-20 08:40:00,429.91666666668607,18,aceE-M4,0.62,aceE,M4
2024-04-21 07:40:00,452.9166666667443,19,aceE-M4,0.72,aceE,M4
2024-04-22 07:25:00,476.6666666668025,20,aceE-M4,0.72,aceE,M4
2024-04-22 14:00:00,483.2500000001164,20,aceE-M4,0.8,aceE,M4
2024-04-23 07:15:00,500.5000000001164,21,aceE-M4,1.0,aceE,M4
2024-04-23 13:30:00,506.7500000000582,21,aceE-M4,1.25,aceE,M4
2024-04-24 07:15:00,524.5000000001164,22,aceE-M4,1.63,aceE,M4
2024-04-24 12:00:00,529.2500000000582,22,aceE-M4,1.74,aceE,M4
2024-04-25 10:40:00,551.9166666667443,23,aceE-M4,2.12,aceE,M4
2024-04-26 10:35:00,575.8333333333139,24,aceE-M4,2.25,aceE,M4
2024-04-27 11:50:00,601.0833333333721,25,aceE-M4,2.1,aceE,M4
2024-04-28 10:20:00,623.5833333333721,26,aceE-M4,1.71,aceE,M4
2024-04-29 07:40:00,644.9166666667443,27,aceE-M4,1.1,aceE,M4
2024-04-30 07:40:00,668.9166666667443,28,aceE-M4,0.99,aceE,M4
2024-05-01 08:00:00,693.2500000001164,29,aceE-M4,1.37,aceE,M4
2024-05-02 07:15:00,716.5000000001164,30,aceE-M4,2.18,aceE,M4
2024-05-03 11:15:00,744.5000000000582,31,aceE-M4,2.23,aceE,M4
2024-05-05 10:30:00,791.7500000000582,33,aceE-M4,2.34,aceE,M4
2024-05-06 08:30:00,813.75,34,aceE-M4,1.43,aceE,M4
2024-05-07 07:30:00,836.7500000000582,35,aceE-M4,2.27,aceE,M4
2024-05-08 07:30:00,860.7500000000582,36,aceE-M4,2.18,aceE,M4
2024-05-10 06:45:00,908.0000000000582,38,aceE-M4,2.03,aceE,M4
2024-05-11 18:00:00,943.2500000000582,39,aceE-M4,2.06,aceE,M4
2024-05-13 08:40:00,981.9166666666861,41,aceE-M4,1.72,aceE,M4
2024-05-14 07:20:00,1004.5833333333721,42,aceE-M4,2.23,aceE,M4
2024-05-15 07:40:00,1028.9166666667443,43,aceE-M4,1.94,aceE,M4
2024-05-16 07:30:00,1052.7500000000582,44,aceE-M4,1.73,aceE,M4
2024-04-02 10:45:00,0.0,0,sucB-M5,0.1,sucB,M5
2024-04-03 08:30:00,21.75,1,sucB-M5,3.1,sucB,M5
2024-04-03 10:30:00,23.750000000058208,1,sucB-M5,2.2,sucB,M5
2024-04-03 12:05:00,25.33333333331393,1,sucB-M5,1.62,sucB,M5
2024-04-03 13:05:00,26.333333333430346,1,sucB-M5,1.32,sucB,M5
2024-04-03 14:25:00,27.666666666744277,1,sucB-M5,1.1,sucB,M5
2024-04-03 16:50:00,30.083333333430346,1,sucB-M5,0.78,sucB,M5
2024-04-03 17:50:00,31.08333333337214,1,sucB-M5,0.576,sucB,M5
2024-04-03 18:55:00,32.16666666674428,1,sucB-M5,0.495,sucB,M5
2024-04-03 22:05:00,35.333333333430346,1,sucB-M5,0.27,sucB,M5
2024-04-03 22:25:00,35.666666666802485,1,sucB-M5,,sucB,M5
2024-04-04 00:10:00,37.41666666674428,2,sucB-M5,0.28,sucB,M5
2024-04-04 07:00:00,44.25,2,sucB-M5,0.24,sucB,M5
2024-04-04 09:50:00,47.08333333331393,2,sucB-M5,0.36,sucB,M5
2024-04-04 13:35:00,50.83333333331393,2,sucB-M5,0.5,sucB,M5
2024-04-04 17:00:00,54.250000000116415,2,sucB-M5,0.69,sucB,M5
2024-04-04 21:40:00,58.916666666802485,2,sucB-M5,1.06,sucB,M5
2024-04-04 22:30:00,59.75000000005821,2,sucB-M5,,sucB,M5
2024-04-05 07:10:00,68.41666666668607,3,sucB-M5,2.26,sucB,M5
2024-04-05 13:15:00,74.50000000011642,3,sucB-M5,2.5,sucB,M5
2024-04-05 16:45:00,78.0,3,sucB-M5,2.78,sucB,M5
2024-04-05 21:50:00,83.08333333331393,3,sucB-M5,2.5,sucB,M5
2024-04-06 09:20:00,94.58333333343035,4,sucB-M5,2.03,sucB,M5
2024-04-06 18:00:00,103.25000000005821,4,sucB-M5,2.235,sucB,M5
2024-04-07 10:30:00,119.75000000005821,5,sucB-M5,2.41,sucB,M5
2024-04-08 07:45:00,141.0,6,sucB-M5,1.8,sucB,M5
2024-04-08 12:15:00,145.5,6,sucB-M5,1.86,sucB,M5
2024-04-08 20:40:00,153.91666666668607,6,sucB-M5,2.1,sucB,M5
2024-04-09 07:30:00,164.7500000000582,7,sucB-M5,1.88,sucB,M5
2024-04-09 15:15:00,172.5,7,sucB-M5,1.42,sucB,M5
2024-04-10 07:25:00,188.66666666680248,8,sucB-M5,1.36,sucB,M5
2024-04-10 09:25:00,190.66666666668607,8,sucB-M5,,sucB,M5
2024-04-10 11:45:00,193.00000000011642,8,sucB-M5,,sucB,M5
2024-04-10 13:40:00,194.91666666674428,8,sucB-M5,,sucB,M5
2024-04-10 14:40:00,195.91666666668607,8,sucB-M5,1.26,sucB,M5
2024-04-11 07:35:00,212.83333333331393,9,sucB-M5,2.48,sucB,M5
2024-04-12 07:15:00,236.50000000011642,10,sucB-M5,1.91,sucB,M5
2024-04-12 13:15:00,242.50000000011642,10,sucB-M5,1.4,sucB,M5
2024-04-12 18:05:00,247.33333333331393,10,sucB-M5,1.91,sucB,M5
2024-04-12 19:37:00,248.86666666675592,10,sucB-M5,2.14,sucB,M5
2024-04-13 11:25:00,264.6666666667443,11,sucB-M5,1.66,sucB,M5
2024-04-13 15:25:00,268.66666666668607,11,sucB-M5,1.78,sucB,M5
2024-04-14 10:25:00,287.6666666668025,12,sucB-M5,0.7402,sucB,M5
2024-04-14 21:10:00,298.4166666667443,12,sucB-M5,1.19,sucB,M5
