,Sample_id,Pyrimidine,Dihydrouracil,N-acetylleucine,N-acetylphenylalanine,4-acetamidobutanoate,Dethiobiotin,Thymine,Nicotinate,Biotin,Methylthioadenosine,Tryptamine,Adenosine,Trimethylamine,Choline,Tyramine,Aicar,Oxoproline,Inosine,Methylguanidine,Kynurenate,Riboflavin,Anthranilate,Guanine,N-acetylserine,Xanthurenate,N-acetylputrescine,Ethanolamine,Epinephrine,Trigonelline,"Adenosine 3', 5'-cyclic phosphate",4-imidazoleacetate,N-alpha-acetyllysine,Cyclic gmp,Guanidinosuccinate,S-adenosylhomocysteine,Ophthalmate,Histidinol,Cadaverine,Putrescine,"1, 3-diaminopropane","N,n,n-trimethyllysine",Hexanoate,FAD,S-adenosylmethionine,NAD,Leucine,Gamma-aminobutyrate,Proline,Valine,Beta-alanine,Alanine,Glutamine,Glutamate,Asparagine,Aspartate,Arginine,Stearoylcarnitine (c18),Hexanoylcarnitine (c6),Deoxycarnitine (deoxy-c0),Glutarylcarnitine (c5-dc),Carnitine (c0),Malonylcarnitine (c3:dc),Salicylate,Pyridoxal,Uracil,Glycerol,2-oxobutanoate/acetoacetate,Glucuronolactone,Hypoxanthine,"2, 5-dihydroxybenzoate",2-hydroxybutyrate,Alpha-hydroxyisobutyrate,3-(4-hydroxyphenyl)pyruvate,Xanthine,3-hydroxybutyrate,Hydroxyphenyllactate,3-hydroxyphenylacetate,Pantothenate,Orotate,cAMP,O-acetylserine,3-hydroxyanthranilate,Mannose,Allantoin,Dihydroorotate,Xanthosine,Quinate,Gluconate,Glutathione reduced,Adipate,N-acetylglutamate,2-hydroxyglutaric acid,3-hydroxyglutaric acid,N-acetylaspartate,Glycerol 3-phosphate,Ribose 5-phosphate,Glucosamine 6-phosphate,Sedoheptulose-7-phopsphate,Uridine diphosphate glucuronic acid,Pyruvate,Lactate,Hexoses,Glutarate,Succinate,Fructose-6-phosphate,Malate,Glucose-6-phosphate,Cis-aconitate,Citrate,Isocitrate,Trans-aconitate,OD ID,Strain,OD,Replicate,Hours
10,SR_MPTA_020204_12A-1_pool_A_25,27291.3263856504,9736.19005507132,792.604189043524,,,,,,,6168.16688681545,2459.93791931699,3419.21726036554,38834.2978142178,6440.92055690635,,601.636032234195,7589.40954299833,,,,,,,,9026.38655797389,88808.9117901419,,,73537.3626378961,7034.38866438635,5894.2321562338,,,,,636.764144145567,,,,2930.75206403428,,59281.8547917064,,,259.166233298946,,346.676199253302,,,,,14452.4997936857,177771.241743722,703.285495729901,481.101352955449,6552.0924232135,686.681990567476,552.433527423227,,152.741208967154,777.711211777202,1928.41866413543,1451.41877165205,,,3444.00349477805,,,,107.361204660545,149.76335918422,,,,,,,162.449425655292,5197.71523993954,324.31343633229,660.699129304189,136.82298112061,89414.8599944108,,,,,4490.56069820179,557.33379347507,1716.77558925884,807.447423422584,,,428.173107031753,303.589412456617,,,,,,,120983.297783016,3213.75965735683,1054.57750787906,2624.70947112995,1865.29099193816,,,230415.684156795,3155.8107477116,,12A-1: pool,,,,
11,SR_MPTA_020204_6A-2_rpe_16,22631.6702620511,10964.1875186287,33792.5637258407,7875.04893480398,12677.2503268486,22927.8414703629,7317.66296233459,10217.5127232687,10600.7353173654,322522.421632452,2733.69433634856,8187.38225640185,35260.7920203394,,9230.30201781252,162541.449653412,337271.69428704,5739.7892148641,3068.91743168783,2559.31008828879,35689.081888116,9828.22464445957,,45957.2699477413,7022.68740471585,189174.242496547,278337.322595867,3690.86440755411,66742.7014971318,369086.420252243,7203.50780360149,5738.42484106737,1113.38642230003,5667.77792481001,,19540.5756545389,7251.20433684212,2318.75497557875,155942.069495884,2811.46412586998,1602.23220446736,63789.8664155542,437.241143581769,6535.38188383518,2104.31998996772,151505.380495762,10468.1977774913,13036.7420103896,,2623.54144311496,29856.1834505037,121571.098471702,602038.406644086,874.420075839981,1234.05150111715,9375.61878691948,576.266200044779,698.641394386337,1931.78154989472,276.18188891397,1165.80435508088,3261.1327122829,4675.95264880063,6062.22125230148,28607.490549442,71.077370474194,,2556.27523887837,1068.76829132307,124670.77192028,1386.02327868209,579.718133797234,3591.51289602201,,1815.39203143218,2656.26622398953,968.168260683148,33138.1807918857,1987125.09101234,11761.4709681912,734.769890142843,15667.7128905967,63078.268217022,472365.274560433,1105994.28528325,6098.17216558641,2028.00676988311,41384.5346883782,1983.27989902598,1464.09150114764,66299.1124291954,6855.26822579043,6280.78339368032,83445.3215586272,5225.68192299387,8641.51785329142,527.704828956811,1828.66061791493,449.70267825093,,745.744065491345,93150.5986331496,3103.79588027078,3093.32294685593,10651.6958776066,11983.2256886573,,6769.94160376501,331147.058571911,6548.4129842814,775.847421760433,6A-2: rpe,rpe,1.316,A,21.999999999941792
12,SR_MPTA_020204_1B-2_aceE_2,31174.8511701915,12011.5617667685,11496.5158407548,4759.13057272983,7072.47832918652,39150.8861140382,6640.73961999579,,,132057.286681592,3642.71653235376,7132.81649032175,43451.1430293856,11965.1375994421,13553.7857258311,43991.4784503835,73800.1093621624,,10828.1709327832,11533.5658277026,46204.9574540794,3842.95721943536,,39054.2928671161,7514.04614228999,112517.976778581,401797.826595687,1836.58677793197,66565.2634275426,104175.793066117,3537.16377155675,6261.54112436926,539.070175698534,3679.3423303282,636.434667713009,11581.4488184386,1275.31739065976,,6137.67188145729,2935.97768738064,2277.12581495303,62220.7744197126,879.360869237746,3245.17541897443,844.138653107745,24617.8291440108,897.86423801324,5530.8238772642,1795.2557418672,,7664.61814669929,34140.9845112023,272946.043816866,1315.74310075457,360.922765548931,7007.11793753458,654.951470404163,570.196919446622,3667.97334062451,243.280755794138,1492.1725964443,2928.13461183041,2313.50964305633,222.046313333261,313.779039784497,55.1994030553927,8378.98554951496,206.866258399624,,11239.7276078159,7487.43018973154,3203.02426896977,358.54789791759,,570.875760657767,,,2088.11591507151,1165431.52251878,4662.15632037991,738.799844718421,14544.375971387,76602.7971209509,221152.834433116,549636.48104242,2879.58109716442,286.101772210476,24772.1597279585,1217.76824470406,1352.35649372164,16148.353765039,11932.6908879272,15225.9675149816,20310.9406669102,3682.67590829742,577.081586338718,374.159685811984,515.827751697989,399.213022126545,370289.407958231,58112.8407499565,100886.428906409,2500.06539483008,,9709.77654781713,2144.67392928366,,3092.38537075551,274900.470910569,4551.82978777597,,1B-2: aceE,aceE,1.115,B,97.99999999988358
13,SR_MPTA_020204_8C-2_sucB_21,22431.9175669424,12807.0645940388,34003.3740893244,5668.37360256673,7238.77297266834,24981.9790301146,8263.81558235502,,8418.80306984102,493934.089942194,2888.90184847066,17077.2841831764,47587.9311491967,1482.56134085605,9673.60057340675,205058.393961651,190376.854771214,5550.16477370393,11887.4663446072,3734.87608844218,43946.6522145578,5394.72435549044,24884.0288725045,45312.8027911231,7687.20653246385,172135.776304006,288647.020465257,2828.1727398658,73980.0770286694,211792.507079136,5378.97734841132,7142.62108783707,1479.45226046815,2074.51944860821,1295.24114433863,7495.48517237957,2632.60393089023,2063.22522061635,,2516.83520269449,2090.38964728334,70555.6950532549,1044.88187293739,10481.5239413314,1801.68326695761,32496.5274374531,1215.22366564049,13127.4054592002,,1696.6132606949,17377.0147121695,156384.91121646,349543.605469856,2829.43944070388,2675.18904875935,7084.72659100493,483.711418459662,592.536186310116,2192.15049801237,363.600884132201,746.958961499688,11739.1189333074,2671.26228322011,1134.62408415629,15057.6841048251,112.80039757848,,,3855.41738997948,46576.9188763067,729.228860252871,362.540253394309,3627.45676141884,1371.77736465891,2029.99315515571,1828.69599247653,1102.18389496119,32870.4446989414,1767572.29653593,8413.31883971362,841.008384072727,8586.5902964863,64695.6415943973,425457.712209767,974160.62096406,4954.92708570682,928.581417290394,20802.9390771743,1732.3158627073,1767.31691422042,44011.9412980209,13822.7337761853,7219.27577940556,52769.4977374799,3871.41717982134,729.957726250878,349.44712466417,604.360552338212,465.668942945182,,491.857364000584,91450.6079356605,2806.61701407012,1863.56628842986,9855.54295720572,12380.1132197523,,63360.3335438906,1120394.64689045,25697.5858119585,3496.97965108063,8C-2: sucB,sucB,1.305,C,34.58333333325572
14,SR_MPTA_020204_6C-2_rpe_18,19646.415858888,10895.3320045015,30016.0428220593,9191.57241203045,15585.4754631292,22353.5142657837,7904.38966102086,9688.07497200517,11492.9848698195,318116.766647112,2789.53908936704,8761.19690718366,47494.2140151675,,8059.42945800606,154357.536205397,327179.858485955,7876.29394848291,2903.85667538967,3676.51523629959,43841.1481360966,11256.6249269565,,40421.8616601234,8718.7662207258,201779.046403548,314313.839733299,3729.20634691953,65072.27872683,374846.237439265,6912.71750540341,6690.62165299127,832.892498685832,6306.43548779394,,13060.51469321,5640.07004205323,2139.60616457946,161851.534021267,2828.01559585768,2277.40797861188,64771.4266496788,469.966624415863,6999.55625011192,2734.83033413814,157203.715173653,12773.155089864,12068.2722416879,,2208.71649890941,28552.7235748154,162823.395999074,512776.581312236,678.913795838834,1522.63819352771,8724.59495786152,581.174857464625,821.911625323902,2211.29150832741,248.654425431083,744.83016854091,3747.38137845636,4978.45213776339,7148.9569179071,31765.3671288325,68.3840249841655,,3081.85687871361,1572.63254914298,117873.348540696,1677.51638535786,530.880762346742,3783.14154447964,,2553.26667501766,2439.04432682007,1195.35052878438,35483.2751895225,1931460.39894566,12640.4618776924,671.138162434964,15413.0675520924,69128.9544114,478327.12709408,1204233.77478427,5817.07536845506,1741.03908793177,40490.2329284578,3011.34766364867,1342.78153097188,65586.4140088899,7134.76561355741,6250.00130972743,97213.7638902243,5448.60904910275,12248.2591744529,515.753805465312,2609.66559443071,510.933055526029,,432.366322875833,95981.3586658164,2608.13329314016,3015.68643066181,11114.9842563527,11796.557503437,,6336.76861260892,388458.114696687,7698.15131200483,880.614373105185,6C-2: rpe,rpe,1.317,C,21.999999999941792
15,SR_MPTA_020204_4C-2_nuoA_12,22825.4948655634,9593.23448185956,37010.3463485128,4136.58920073232,12108.4879093242,13823.6386571251,1940.11211214873,7938.29524988934,4384.51182716696,192850.540962544,3182.75807308871,203483.505523317,41873.4695058936,408047.794167668,5763.81763712541,408502.660269173,658884.923177836,1000.42125455208,4928.58161424879,2437.91366867944,4779.03085556906,6829.8678178292,13668.378593582,19740.5272672145,5769.45810908674,391147.767284419,125728.311000861,1806.15643295686,69579.7592177913,165264.632936495,5226.71108617414,8170.03317871531,478.456951732037,14937.9592130746,1853.57546613241,4317.05947770874,5145.20397141601,1279.07090408559,194127.682031824,3106.82062313693,1884.79571626855,62393.1051585541,280.666208130829,4766.62247841653,1572.63055111554,220853.525533439,11934.9997713982,261571.683073348,2181.0475043895,2851.49268114618,37656.0715758985,49604.8663169499,299578.926854226,4444.75071525285,1239.63063843157,9393.11802310838,540.15745062227,542.166954498426,1763.3670940842,316.828923188932,1226.20332637741,1653.06465037007,2818.82863855966,1773.02368863248,5756.40139808396,1844.17370439162,943.028247456396,,571.990599970815,18854.5563126452,11117.4168446015,4359.34388802426,1100.55168767165,,981.145329646442,,,8731.63048970232,2079886.04305973,4632.01817144264,675.399512752217,16667.7162587089,78052.4679028384,447826.248192177,1152045.79143488,7103.93839286705,2049.72596485934,73927.0237430311,722.027250885864,1296.34847476465,85333.0060378313,9923.97029330086,11904.8783840842,591592.965251176,4775.95008068513,787.807474562939,67.5440458022156,217.057492851744,,52339.2502903675,11935.1937189646,103571.063931033,2751.62111822612,1540.35196481889,6559.02302023966,24623.163607915,,6076.82011777741,349497.912875262,5218.02281008361,352.577394325329,4C-2: nuoA,nuoA,1.239,C,14.499999999941792
16,SR_MPTA_020204_12C-1_pool_C_27,14749.2603580884,10017.3748387958,895.864365525398,,,,,2397.81874344581,,5444.35124631951,2708.69578937311,3406.16711299885,38096.5481272192,4566.61244864859,,,7420.56814114145,,,,,,,,5951.42026429636,103367.263300713,,,83476.1749400039,5032.84066699805,5821.13838880518,388.943906839561,33.7394213113992,,,445.285525189261,,661.448460458684,,3158.42485426866,,71335.0124171821,,,185.208471767402,,310.147081026135,,,,,12058.4484229789,163037.410731555,909.119710248223,309.863540409949,6282.66279227798,462.366670148525,633.354498660394,,83.8600614071466,1643.79595854573,1493.15081905782,1486.07670835319,,,3363.83841291365,,,,226.7973101832,,,,,,,,,4703.63005688639,363.268919530971,667.755163250514,,91551.2396894473,,,,,4048.41928099414,455.290454133179,1378.81975364934,969.980977504849,,,223.927218309424,,,,,,,,121867.388377574,3108.19599864412,,2269.24639313603,2067.41948663097,,,258915.21428798,2929.12193538501,,12C-1: pool,,,,
17,SR_MPTA_020204_5A-2_pgi_13,28499.8825351804,11247.0998668101,26664.0519405374,3294.19272594846,28844.5005873981,23107.164828566,6091.7710414461,17031.1510820901,4023.64230366127,327728.716652854,2010.59534875508,11968.0329953367,46308.566651238,5062.1819985671,11185.8145523225,249591.717833871,138463.300584166,3124.60830564314,4461.97427275993,3626.38196766781,23844.7522153288,8989.74512763595,165610.724583382,28467.138160041,6658.18677316114,236526.235202727,392914.356878959,4022.75021948403,81506.5372122477,165983.274212457,7802.10166352589,6466.29868310414,568.321458985441,,1346.94825091475,2703.37577069832,5025.75404973704,2461.90750086435,25597.6369361817,2663.52689777037,1535.05577870921,60132.0576447711,744.056319234877,9696.08918400678,2128.47920123731,54180.5944756222,2900.95123764828,16997.7484895561,,1468.86135483958,10002.6593437216,96037.258096677,392199.653837747,4617.09011713503,1337.45255373223,7469.64617982958,716.850347623703,745.641514202557,4936.18069133631,62.3245049203393,690.127320112984,4293.61988876933,1773.60477743006,1081.73737420171,10119.8010306848,277.908020917065,,344.178054608056,3634.94796588779,8368.86892167336,239.88459653504,,603.172387664557,843.188063339385,3826.54670955981,,1967.0137584525,11994.2011028272,1538045.81247028,6748.84468103975,804.663570489674,7153.98436669862,71200.8490990086,327866.895313193,841012.151024942,26638.360427239,971.357475205741,44492.3796957491,1179.38961791272,1316.02205767696,30455.5619386445,3519.84274852424,3449.3186514731,29998.5879376362,4963.46302625495,5404.50360598751,5661.28180627205,5000.54579088626,375.901224041121,,,93241.2818213405,1975.79689847717,990.687503201389,78406.8135853717,4028.62574571001,24487.3047225933,2114.7062008994,258260.017829826,3757.78325115932,322.588470309233,5A-2: pgi,pgi,1.259,A,23.166666666569654
18,SR_MPTA_020204_2B-2_cyoD_5,26193.3375376716,8260.73353560321,25701.5807752604,2878.13784170032,14204.6903369657,14297.5712070914,4917.52234220303,2344.39895627019,5044.0277746693,257403.347394175,2612.01324692339,14369.4417888404,39660.2238710489,7524.5268016949,8218.91027568469,361744.878507406,563665.780551629,6296.42922613594,11652.600948118,4688.84266116337,40505.9529197124,9684.61064641371,17109.2588319951,27757.3175751097,6872.91020350802,332858.469072621,288147.637203264,7326.73704389575,69179.4269513503,272598.925883902,7204.42053041621,9166.25624349367,1196.04840056291,13501.4823014245,,18012.7751080923,7282.29164894165,3352.57022124543,140247.33297387,2759.82068358455,2223.13174815973,68453.4065370158,479.4249636318,6633.28447634828,2777.57589984318,317959.357339081,18660.5926832996,40293.5834177203,1628.44619536905,4002.42549035457,48665.4848194813,120641.464298614,754632.975746077,1580.97218912352,2108.12077357068,28719.3687488927,1140.81014877006,662.243268300912,2351.92724833272,253.634724188643,1182.55237114189,2760.9191760368,3198.76751954706,1170.28904492249,35586.586244611,128.421402947735,,,3645.0281225297,40904.8888568164,5389.14796979145,1978.83158369981,2120.80061448476,1191.10114687519,2371.02708760725,1314.42614631126,1106.19032777474,26201.7735174574,2065218.35503849,8439.10151047407,718.529701711313,17790.2335175342,65054.977406723,506332.164661143,1199534.60985864,8113.00170725444,1734.45071387406,51555.6607723026,3362.80975116491,1019.82084867876,88933.3576190604,11781.9787433185,12967.0217665737,394619.033206961,5847.00805456656,1196.27671436719,489.234404785233,848.937891337507,572.585850552107,,3280.76955864322,93240.3127605436,1876.69972384707,3508.89449530112,10793.9751504002,15852.402117198,,7160.13757557649,418528.374276633,9445.56189158843,883.193408124616,2B-2: cyoD,cyoD,1.424,B,21.999999999941792
19,SR_MPTA_020204_8B-2_sucB_20,14825.695059416,11200.1092872107,32456.7255370318,6029.49279943001,6407.67409563019,22197.2275739357,7263.88290029753,2952.96369994461,7661.94225908887,516240.660468846,3126.708009634,14969.6717021411,51337.2350493285,,8386.88048370129,194390.832200175,156986.084748344,4028.80861683333,12334.4406348496,4156.62342283197,44801.5341841734,7339.49363738137,23054.9864886753,43440.8407378359,8002.94621015789,192598.807706735,270618.666651006,2146.79671790758,61437.4658862447,214474.700203498,7262.09865213504,6805.28844423027,1299.81276890523,1334.72572199848,1505.28386910791,9076.30750697326,2541.23272910162,1172.0645151175,,2633.65143812817,1717.27085320984,67678.3604593761,1103.74134693503,10457.3559630625,1971.88232913077,27984.3940979328,723.594360032309,10563.8517179206,,1395.90297577954,11672.5490260545,112485.442906028,294408.444003407,5355.95254449914,2565.95274937517,7668.98020923675,918.189165099641,607.6929368468,3624.94753369334,311.276599160541,992.123037232382,13460.5677146992,2562.72748016666,1244.64539944758,12390.2025303308,103.501041814538,,218.449923525765,2767.55552112129,36207.2389848993,618.84596570037,244.425531211091,3061.02404909809,1134.38100951026,2131.15820996529,2277.43589600423,1016.59598289016,29455.599647099,1699593.17342009,7932.99512823383,600.569565470238,8387.44764444299,69872.85438842,373380.110405857,1051589.81191815,3736.83037758808,620.791756073264,22168.7539049671,1690.71170102904,1255.30010071327,27645.2639673093,14305.3024871822,5979.92429486725,39219.9848193098,4078.85776149335,684.637937978197,486.213632125002,385.603767292349,531.366780051216,,321.938770190723,100129.473122995,2534.66605673709,1557.71459186376,9277.66730323543,11051.4707391794,,68260.5720940618,1330513.08374036,27216.4928522075,2749.1392496249,8B-2: sucB,sucB,1.262,B,34.58333333325572
20,SR_MPTA_020204_2C-2_cyoD_6,19574.3374777857,10866.7770950214,43813.0481778749,4628.74749420916,11268.8950756385,16031.276829512,2721.82729024588,,9592.09884650008,183466.371004098,2904.62349295085,15497.010113067,45460.8858328053,,5754.29956025062,418692.400166639,504814.619362491,3142.52770511124,5933.09884151942,2246.12682406903,51551.3250608358,6434.12704281307,28398.4433895965,22225.7646738316,6830.34332384975,446000.646760434,166938.012979965,2725.11619452801,61889.3240923575,120534.508490419,6286.3739170544,9294.14403359412,429.722341356252,17195.5033416103,1206.92260886956,8260.8115072786,6907.90065533945,1357.27245287303,212143.784221688,3246.45165320275,1641.34682703034,74137.5136128758,413.74581218423,4690.68117879795,1515.30056747848,262669.729708732,12922.2148791483,16099.9050209782,1995.07114711955,3455.4904379413,38777.6940930273,44032.6117191228,331997.864212199,644.815359432511,1749.62147720046,7803.59087849053,442.843178007219,513.415727048329,1602.14548276987,363.081971283496,462.383263627321,1587.81023218652,3083.32198627738,1646.87169444135,6407.35170371446,,,,3406.38002456498,20263.2343684657,14948.6756711432,5393.06862027079,1634.05549473578,233.070608053297,1124.76036791081,1646.45559529671,501.800341399618,16498.1330029325,2194710.96652111,4966.83696928844,577.87389430241,19482.0861088333,68534.7859799332,442231.87000869,1163483.7720931,7839.70517178572,1463.18076555242,62358.5619993631,918.068558228238,1396.74923850744,84657.1782417457,11393.7926668839,12336.0693106535,524898.803051283,6741.43339368674,571.065870873287,148.344800208646,329.731980785395,323.758685236961,17924.5731235876,16303.017134329,93851.9574703876,2048.45635221086,5096.62483024814,6853.02012499779,15190.6425329599,,8817.58546890451,512522.425207082,7927.58986502085,555.328072183669,2C-2: cyoD,cyoD,1.341,C,30.58333333331393
21,SR_MPTA_020204_2A-2_cyoD_4,24415.467485071,12498.8122629959,63840.4837570683,7024.23969343675,19950.5822238918,17465.8921638414,5842.94518219675,3089.44289887999,10930.9256160627,271376.942483177,2547.63440747149,13725.80425741,37352.6511627043,6808.66638246573,11069.6164792539,303586.162937874,560693.623892288,5443.22983669957,10939.3407113041,4401.69435175745,45050.8373965412,6582.61807150705,18892.0055512572,28851.789707745,9259.77692214207,342441.947656057,296576.401804913,6595.91919373156,63620.9347318383,267641.596452971,7209.1098833997,11025.442827234,1439.23710043504,16736.9159848316,,16221.2194415845,7966.92952879074,2842.32884139775,149460.631604513,3120.38619197181,2676.54910253201,67948.9074259828,583.377898644954,7449.89618509984,2150.99698544419,298937.836693164,16697.468134497,17044.7514020594,437.631233569992,4802.32797158066,44107.4821699138,122159.478163446,818481.747822354,658.166355332594,1533.81957087046,7876.24095977472,1277.51267448194,571.623719277672,2666.07151985239,411.088246769902,1390.3060348039,2194.72974107626,3511.67204640009,1277.72779994231,32298.1985218631,107.934313143093,,,3683.27406495381,40854.5998019022,5206.15636116127,1841.87600961706,2504.57686279598,1157.24979643867,2865.72663640141,1756.49132083912,1329.14365705911,23202.9843749234,2202380.72565096,10969.8380586231,662.999809800984,16260.49883694,61357.6529941483,542945.671050638,1278176.82830831,6978.21982246897,2154.21212461164,44404.3180240577,2633.78393739635,1436.9438077481,121190.948071654,13057.1904134316,10661.7069249308,406835.266819954,4879.08306919239,1225.70723283995,477.147682692472,1016.37256383251,576.986686653236,,3199.33356010096,86639.2845471122,2518.47318269547,3099.6229355374,10583.1720554167,17141.8490878189,,7578.6655138369,470398.759017437,9472.6687889074,883.965901431247,2A-2: cyoD,cyoD,1.375,A,21.999999999941792
22,SR_MPTA_020204_4B-2_nuoA_11,17489.2903756838,11101.3379034581,35031.752896426,3688.21740316617,10588.8087702327,10790.0597194151,2212.30236885747,2202.32364682259,4879.77767232081,187568.799542154,2684.47668836158,12116.4385128395,38295.3003735439,,4993.5073207689,426383.817712766,589138.29225191,,6494.08500577826,1174.25987000454,3736.07995201652,5694.35786503471,10750.5617962601,22848.7438907889,7390.09304631949,411674.888408666,126935.672651591,1842.80450884762,75198.3955075258,126896.880264118,6683.4112289027,8593.16253784509,347.339863058469,16641.1146434352,1259.95983838098,4157.04196990002,5915.9936184099,1769.69797552578,186112.978402508,2997.2759631919,1434.30360392046,66285.9659309946,340.370395471322,3922.66165641494,1263.72939110743,217051.499628756,12820.7097433384,12358.3344181684,2354.54067182067,2680.89999874026,34446.4781392999,25390.8800656631,195724.04279306,414.694117328647,914.410383032902,6686.54528138862,715.380177832106,729.9289118103,,244.280013869458,1409.93140849193,1974.45398199034,2472.75610873639,1821.47720994545,5201.34314590315,2063.93515432759,1017.23717804991,,541.581392427851,16580.754399525,10986.5450402252,4588.69866835923,1335.07117120164,,919.492269138333,650.242237902377,340.16703773042,8605.48265820014,2018198.73120126,5097.50279588235,668.973254056566,14154.6921508409,72076.7269277128,340821.131110551,973687.612328448,5261.32732280783,1499.12723178058,66873.0101212672,661.963021210786,1512.70979706126,86781.1775404839,9919.7156846995,8196.33066218486,547438.556661168,4434.21040500055,891.617617503192,109.808300834351,304.909088902814,230.350519351299,50169.5039418745,12335.6176548634,104344.740314717,2054.14359604309,1793.26704770882,4765.30209921887,14249.1360959962,,5956.46567758791,383006.454385017,5829.96526053476,445.12028889349,4B-2: nuoA,nuoA,1.231,B,14.499999999941792
23,SR_MPTA_020204_4A-2_nuoA_10,21975.2813763649,13248.8528903485,35769.2413033239,3956.59229556032,10552.2128147964,13709.5370261952,2134.25905902321,,4391.31937926754,179157.047932787,2509.58184603891,10583.0112814733,48338.1998111263,,6598.5949256995,501125.887194412,670393.6383719,,4133.61456723253,2668.97108512965,3639.56261718907,6005.82987467084,17294.7289081514,23195.8489857091,6419.32346900705,428189.202537257,139521.55906541,1137.73395532832,69370.8137724543,122100.81215516,6068.91618344899,8385.15890128776,440.499439705759,16466.003642493,1847.87922366633,4679.4146847874,5596.93813258224,2257.1877739986,214464.743950138,2639.20554633162,1949.48626126107,67165.1785018135,258.511263734193,4103.96743600968,1374.68942265687,257667.437969976,12536.2022481748,8432.95390899442,2794.04944649833,3152.62904842996,36740.6325718142,28351.9143227,177769.941008921,389.466637072296,918.611159785386,7664.77914971501,543.292194119456,926.631339123644,1166.64198260951,227.861993951714,1144.5028128514,1880.69925597559,2379.48931572912,1691.78973572948,5701.46365337342,1941.05204436277,1153.36937428524,,813.039113078461,17620.7201538991,14200.3501854716,6037.97333597929,1401.22024437898,,928.346639702804,1002.872882212,367.39887876919,8665.85957593144,1970071.37589921,5211.45378995224,580.308654981391,18072.1941745866,73945.8775800408,446198.977976221,991690.849815439,5500.31043383508,1262.43431017258,70057.3544156821,627.575745853657,1458.23203724153,88562.7342972276,11178.2042513058,9683.59387591367,541829.27308029,4810.34396864495,495.892537158316,,341.669976046862,,66826.8183819719,15051.9375831824,103907.003603704,1869.13172138518,2045.29335909292,6327.18976097063,12491.9659247602,,5980.57698946585,366923.586866879,4708.29589773695,479.570234481337,4A-2: nuoA,nuoA,1.251,A,14.499999999941792
24,SR_MPTA_020204_8A-2_sucB_19,17325.113880174,11369.1805725176,39218.4745129195,7730.43457947993,7303.71334348888,20302.2789359188,8509.92906071004,2259.50645581767,12990.1116346682,581822.358434158,2241.93556231684,14045.1663698757,44024.030416346,,9685.57280061059,190503.869839503,148603.142452191,4258.75882580396,13230.7759858842,4823.23245951401,44710.6971924852,8673.67265401389,23641.5544624683,43256.5475770767,7597.11042929293,218073.413399846,320138.321951982,2461.27789769384,66030.5033691729,268153.527032444,7969.92274534243,7099.67420570251,1850.05440773189,,1291.43578617322,9921.72384174853,3130.97392246178,1021.07672699565,4062.19110774708,3187.3178720272,2117.27549165981,76761.5248534678,858.715764233689,10820.0322623887,1892.08769572644,31308.8051766049,897.490475370662,10026.3404922296,,1587.36702835855,10865.8207530489,139895.009054837,287446.170587594,3648.97766243511,1951.95536659251,5274.14363432515,485.340492408609,567.90250518999,2857.46491581967,173.852729283508,1862.82718458155,13433.3404835696,2976.74356791672,1408.23495651081,12985.7148597702,78.0258859257464,,270.874150329263,3925.13540802549,47401.7208250463,784.727435996377,313.04398664731,3592.43758859944,1588.90048966596,1925.82983617335,2089.83008625892,1561.37951440822,27522.6731968787,1773406.48817866,9771.59734030386,551.100808360754,8570.69473777919,61049.9354126287,398906.432999847,1015436.73956692,5382.24612955888,802.297690551587,18464.9972340107,1291.58538273366,1395.43763339004,37975.4209885836,11717.3152108137,6502.92660090132,39829.9903778629,5226.58461821539,1052.18933999418,457.073804460671,721.72968580074,467.233365162876,,453.28935317166,86901.7266372152,2158.26790541753,1734.43230854065,10072.9821436665,8883.26735859312,,67769.9106921115,1542591.50346534,31179.4828689973,3156.13861045141,8A-2: sucB,sucB,1.346,A,34.58333333325572
