,Sample_ID,Carbon source,Metabolite,Concentration [uM],Hours,Timepoint,Bioreactor
463,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,BETA-ALANINE,0.045619578627828,6.0,1,M6
464,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,BETA-ALANINE,0.0791475827218304,6.0,1,M7
465,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,BETA-ALANINE,0.1686494908034104,9.25,2,M5
466,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,BETA-ALANINE,0.1132460279289054,10.0,2,M6
467,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,BETA-ALANINE,0.369626820444144,9.25,2,M7
468,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,BETA-ALANINE,0.205276592281438,10.0,3,M5
469,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,BETA-ALANINE,0.1784734271157172,11.0,3,M6
470,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,BETA-ALANINE,0.31956489525988,10.0,3,M7
471,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,BETA-ALANINE,,12.0,4,M5
472,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,BETA-ALANINE,,13.0,4,M6
473,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,BETA-ALANINE,,12.0,4,M7
474,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,BETA-ALANINE,,10.0,1,M9
475,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,BETA-ALANINE,,10.0,1,M10
476,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,BETA-ALANINE,,10.0,1,M11
477,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,BETA-ALANINE,0.501957482646504,16.0,2,M9
478,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,BETA-ALANINE,0.397069692066428,16.0,2,M10
479,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,BETA-ALANINE,0.41560461481472,16.0,2,M11
480,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,BETA-ALANINE,0.847018653885946,18.0,3,M9
481,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,BETA-ALANINE,0.6992000370293601,18.0,3,M10
482,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,BETA-ALANINE,0.708217569717824,18.0,3,M11
483,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,BETA-ALANINE,0.1268594752933424,22.0,4,M9
484,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,BETA-ALANINE,0.1245849495971384,22.0,4,M10
485,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,BETA-ALANINE,0.1102336329866382,22.0,4,M11
486,SM_MPTA_112023_ FreshMedia_M9 Alanine_001_37,L-alanine,BETA-ALANINE,,0.0,0,Alanine_001
487,SM_MPTA_112023_ FreshMedia_M9 Alanine_002_38,L-alanine,BETA-ALANINE,,0.0,0,Alanine_002
488,SM_MPTA_112023_ FreshMedia_M9 Alanine_003_39,L-alanine,BETA-ALANINE,,0.0,0,Alanine_003
489,SM_MPTA_112023_ FreshMedia_M9 Galactose_001_40,Galactose,BETA-ALANINE,,0.0,0,Galactose_001
490,SM_MPTA_112023_ FreshMedia_M9 Galactose_002_41,Galactose,BETA-ALANINE,,0.0,0,Galactose_002
491,SM_MPTA_112023_ FreshMedia_M9 Galactose_003_42,Galactose,BETA-ALANINE,,0.0,0,Galactose_003
492,SM_MPTA_112023_ FreshMedia_M9 malate_001_43,L-malate,BETA-ALANINE,,0.0,0,malate_001
493,SM_MPTA_112023_ FreshMedia_M9 malate_002_44,L-malate,BETA-ALANINE,,0.0,0,malate_002
494,SM_MPTA_112023_ FreshMedia_M9 malate_003_45,L-malate,BETA-ALANINE,,0.0,0,malate_003
495,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,ALANINE,,6.0,1,M1
496,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,ALANINE,,6.0,1,M2
497,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,ALANINE,,8.0,1,M3
498,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,ALANINE,,12.0,2,M1
499,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,ALANINE,,12.0,2,M2
500,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,ALANINE,,14.0,2,M3
501,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,ALANINE,1.6500794579206879,14.0,3,M1
502,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,ALANINE,,14.0,3,M2
503,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,ALANINE,1.18624951611727,16.0,3,M3
504,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,ALANINE,,18.0,4,M1
505,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,ALANINE,,18.0,4,M2
506,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,ALANINE,,20.0,4,M3
507,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,ALANINE,,6.0,1,M5
508,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,ALANINE,,6.0,1,M6
509,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,ALANINE,,6.0,1,M7
510,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,ALANINE,,9.25,2,M5
511,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,ALANINE,,10.0,2,M6
512,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,ALANINE,,9.25,2,M7
513,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,ALANINE,1.193908219570364,10.0,3,M5
514,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,ALANINE,,11.0,3,M6
515,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,ALANINE,,10.0,3,M7
516,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,ALANINE,,12.0,4,M5
517,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,ALANINE,,13.0,4,M6
518,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,ALANINE,1.98501907329477,12.0,4,M7
519,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,ALANINE,34271.756193643196,10.0,1,M9
520,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,ALANINE,32946.410897398404,10.0,1,M10
521,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,ALANINE,33035.4642170136,10.0,1,M11
522,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,ALANINE,17080.01240610562,16.0,2,M9
523,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,ALANINE,19060.5161100877,16.0,2,M10
524,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,ALANINE,21924.699409751,16.0,2,M11
525,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,ALANINE,6007.00345630628,18.0,3,M9
526,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,ALANINE,12189.31814393116,18.0,3,M10
527,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,ALANINE,10298.697453451121,18.0,3,M11
528,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,ALANINE,,22.0,4,M9
529,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,ALANINE,2.6462893901905002,22.0,4,M10
530,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,ALANINE,2.4800598678076198,22.0,4,M11
531,SM_MPTA_112023_ FreshMedia_M9 Alanine_001_37,L-alanine,ALANINE,40116.0031966678,0.0,0,Alanine_001
532,SM_MPTA_112023_ FreshMedia_M9 Alanine_002_38,L-alanine,ALANINE,40190.8107128944,0.0,0,Alanine_002
533,SM_MPTA_112023_ FreshMedia_M9 Alanine_003_39,L-alanine,ALANINE,42267.9614755214,0.0,0,Alanine_003
534,SM_MPTA_112023_ FreshMedia_M9 Galactose_001_40,Galactose,ALANINE,,0.0,0,Galactose_001
535,SM_MPTA_112023_ FreshMedia_M9 Galactose_002_41,Galactose,ALANINE,3.5119840758424603,0.0,0,Galactose_002
536,SM_MPTA_112023_ FreshMedia_M9 Galactose_003_42,Galactose,ALANINE,,0.0,0,Galactose_003
537,SM_MPTA_112023_ FreshMedia_M9 malate_001_43,L-malate,ALANINE,4.9096967492634,0.0,0,malate_001
538,SM_MPTA_112023_ FreshMedia_M9 malate_002_44,L-malate,ALANINE,4.84348167801948,0.0,0,malate_002
539,SM_MPTA_112023_ FreshMedia_M9 malate_003_45,L-malate,ALANINE,4.2350951111453,0.0,0,malate_003
540,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,CREATINE,0.00127867538754124,6.0,1,M1
541,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,CREATINE,0.000361217486383576,6.0,1,M2
542,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,CREATINE,,8.0,1,M3
543,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,CREATINE,0.0054229670211753,12.0,2,M1
544,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,CREATINE,0.00310608420614828,12.0,2,M2
545,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,CREATINE,0.000575429361953678,14.0,2,M3
546,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,CREATINE,0.00638984552049148,14.0,3,M1
547,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,CREATINE,0.00643066406801478,14.0,3,M2
548,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,CREATINE,0.00221543582700406,16.0,3,M3
549,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,CREATINE,0.00910185390758102,18.0,4,M1
550,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,CREATINE,0.01090099490528796,18.0,4,M2
551,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,CREATINE,0.00710358004154628,20.0,4,M3
552,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,CREATINE,,6.0,1,M5
553,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,CREATINE,,6.0,1,M6
554,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,CREATINE,,6.0,1,M7
555,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,CREATINE,0.00255172953299788,9.25,2,M5
556,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,CREATINE,,10.0,2,M6
557,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,CREATINE,,9.25,2,M7
558,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,CREATINE,,10.0,3,M5
559,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,CREATINE,0.001425202773127522,11.0,3,M6
560,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,CREATINE,0.001324797610716666,10.0,3,M7
561,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,CREATINE,0.0044148990199087195,12.0,4,M5
562,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,CREATINE,0.001405522206365052,13.0,4,M6
563,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,CREATINE,0.001363182779221178,12.0,4,M7
564,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,CREATINE,0.0165262028487856,10.0,1,M9
565,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,CREATINE,0.0220933170483774,10.0,1,M10
566,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,CREATINE,0.01401893982662256,10.0,1,M11
567,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,CREATINE,0.01745237582154954,16.0,2,M9
568,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,CREATINE,0.0102713819771638,16.0,2,M10
569,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,CREATINE,0.009078231688898781,16.0,2,M11
570,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,CREATINE,0.00869707074350224,18.0,3,M9
571,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,CREATINE,0.01360329854265364,18.0,3,M10
572,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,CREATINE,0.0091226086165472,18.0,3,M11
573,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,CREATINE,0.0018116622884347161,22.0,4,M9
574,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,CREATINE,0.01197369975620976,22.0,4,M10
575,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,CREATINE,0.00617527881833194,22.0,4,M11
576,SM_MPTA_112023_ FreshMedia_M9 Alanine_001_37,L-alanine,CREATINE,0.014787897849453922,0.0,0,Alanine_001
577,SM_MPTA_112023_ FreshMedia_M9 Alanine_002_38,L-alanine,CREATINE,0.01769297947035828,0.0,0,Alanine_002
578,SM_MPTA_112023_ FreshMedia_M9 Alanine_003_39,L-alanine,CREATINE,0.013446578910292838,0.0,0,Alanine_003
579,SM_MPTA_112023_ FreshMedia_M9 Galactose_001_40,Galactose,CREATINE,0.000617353978461878,0.0,0,Galactose_001
580,SM_MPTA_112023_ FreshMedia_M9 Galactose_002_41,Galactose,CREATINE,0.0029123331254392202,0.0,0,Galactose_002
581,SM_MPTA_112023_ FreshMedia_M9 Galactose_003_42,Galactose,CREATINE,,0.0,0,Galactose_003
582,SM_MPTA_112023_ FreshMedia_M9 malate_001_43,L-malate,CREATINE,0.0024067136977658,0.0,0,malate_001
583,SM_MPTA_112023_ FreshMedia_M9 malate_002_44,L-malate,CREATINE,0.001193025303400836,0.0,0,malate_002
584,SM_MPTA_112023_ FreshMedia_M9 malate_003_45,L-malate,CREATINE,,0.0,0,malate_003
585,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,ALPHA-AMINOADIPATE,,6.0,1,M1
586,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,ALPHA-AMINOADIPATE,,6.0,1,M2
587,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,ALPHA-AMINOADIPATE,,8.0,1,M3
588,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,ALPHA-AMINOADIPATE,0.0149337379155885,12.0,2,M1
589,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,ALPHA-AMINOADIPATE,,12.0,2,M2
590,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,ALPHA-AMINOADIPATE,,14.0,2,M3
591,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,ALPHA-AMINOADIPATE,0.0768287388338278,14.0,3,M1
592,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,ALPHA-AMINOADIPATE,0.032609183199071,14.0,3,M2
593,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,ALPHA-AMINOADIPATE,0.0449500751681194,16.0,3,M3
594,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,ALPHA-AMINOADIPATE,0.156540968972805,18.0,4,M1
595,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,ALPHA-AMINOADIPATE,0.074682826646588,18.0,4,M2
596,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,ALPHA-AMINOADIPATE,0.079438182193942,20.0,4,M3
597,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,ALPHA-AMINOADIPATE,,6.0,1,M5
598,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,ALPHA-AMINOADIPATE,,6.0,1,M6
599,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,ALPHA-AMINOADIPATE,,6.0,1,M7
600,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,ALPHA-AMINOADIPATE,0.002777957099045,9.25,2,M5
601,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,ALPHA-AMINOADIPATE,0.0239891818856204,10.0,2,M6
602,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,ALPHA-AMINOADIPATE,,9.25,2,M7
603,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,ALPHA-AMINOADIPATE,0.01793501100131412,10.0,3,M5
604,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,ALPHA-AMINOADIPATE,0.0551586647494998,11.0,3,M6
605,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,ALPHA-AMINOADIPATE,0.0358301851575736,10.0,3,M7
606,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,ALPHA-AMINOADIPATE,0.0356166152410256,12.0,4,M5
607,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,ALPHA-AMINOADIPATE,0.0350193212582052,13.0,4,M6
608,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,ALPHA-AMINOADIPATE,0.0684762095840902,12.0,4,M7
609,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,ALPHA-AMINOADIPATE,,10.0,1,M9
610,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,ALPHA-AMINOADIPATE,0.01133547464028996,10.0,1,M10
611,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,ALPHA-AMINOADIPATE,0.0253283909125888,10.0,1,M11
612,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,ALPHA-AMINOADIPATE,0.10406008594959759,16.0,2,M9
613,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,ALPHA-AMINOADIPATE,0.057918889217467996,16.0,2,M10
614,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,ALPHA-AMINOADIPATE,0.0923541033252222,16.0,2,M11
615,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,ALPHA-AMINOADIPATE,0.090192816733527,18.0,3,M9
616,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,ALPHA-AMINOADIPATE,0.0900773897430944,18.0,3,M10
617,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,ALPHA-AMINOADIPATE,0.10321944032055941,18.0,3,M11
618,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,ALPHA-AMINOADIPATE,0.1499515843846054,22.0,4,M9
619,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,ALPHA-AMINOADIPATE,0.20322960600754797,22.0,4,M10
620,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,ALPHA-AMINOADIPATE,0.1668809862388768,22.0,4,M11
621,SM_MPTA_112023_ FreshMedia_M9 Alanine_001_37,L-alanine,ALPHA-AMINOADIPATE,,0.0,0,Alanine_001
622,SM_MPTA_112023_ FreshMedia_M9 Alanine_002_38,L-alanine,ALPHA-AMINOADIPATE,,0.0,0,Alanine_002
623,SM_MPTA_112023_ FreshMedia_M9 Alanine_003_39,L-alanine,ALPHA-AMINOADIPATE,,0.0,0,Alanine_003
624,SM_MPTA_112023_ FreshMedia_M9 Galactose_001_40,Galactose,ALPHA-AMINOADIPATE,,0.0,0,Galactose_001
625,SM_MPTA_112023_ FreshMedia_M9 Galactose_002_41,Galactose,ALPHA-AMINOADIPATE,,0.0,0,Galactose_002
626,SM_MPTA_112023_ FreshMedia_M9 Galactose_003_42,Galactose,ALPHA-AMINOADIPATE,,0.0,0,Galactose_003
627,SM_MPTA_112023_ FreshMedia_M9 malate_001_43,L-malate,ALPHA-AMINOADIPATE,,0.0,0,malate_001
628,SM_MPTA_112023_ FreshMedia_M9 malate_002_44,L-malate,ALPHA-AMINOADIPATE,,0.0,0,malate_002
629,SM_MPTA_112023_ FreshMedia_M9 malate_003_45,L-malate,ALPHA-AMINOADIPATE,,0.0,0,malate_003
630,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,GLYCINE,,6.0,1,M1
631,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,GLYCINE,,6.0,1,M2
632,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,GLYCINE,,8.0,1,M3
633,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,GLYCINE,,12.0,2,M1
634,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,GLYCINE,,12.0,2,M2
635,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,GLYCINE,,14.0,2,M3
636,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,GLYCINE,,14.0,3,M1
637,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,GLYCINE,,14.0,3,M2
638,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,GLYCINE,,16.0,3,M3
639,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,GLYCINE,,18.0,4,M1
640,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,GLYCINE,,18.0,4,M2
641,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,GLYCINE,,20.0,4,M3
642,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,GLYCINE,,6.0,1,M5
643,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,GLYCINE,,6.0,1,M6
644,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,GLYCINE,,6.0,1,M7
645,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,GLYCINE,,9.25,2,M5
646,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,GLYCINE,,10.0,2,M6
647,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,GLYCINE,,9.25,2,M7
648,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,GLYCINE,,10.0,3,M5
649,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,GLYCINE,,11.0,3,M6
650,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,GLYCINE,,10.0,3,M7
651,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,GLYCINE,,12.0,4,M5
652,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,GLYCINE,,13.0,4,M6
653,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,GLYCINE,,12.0,4,M7
654,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,GLYCINE,30.908007326683997,10.0,1,M9
655,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,GLYCINE,25.412899070254202,10.0,1,M10
656,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,GLYCINE,21.745199504399203,10.0,1,M11
657,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,GLYCINE,63.529424864872794,16.0,2,M9
658,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,GLYCINE,64.99474657715919,16.0,2,M10
659,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,GLYCINE,46.9358469734338,16.0,2,M11
660,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,GLYCINE,43.6099647294116,18.0,3,M9
661,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,GLYCINE,67.3282521815232,18.0,3,M10
662,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,GLYCINE,52.1148559723296,18.0,3,M11
663,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,GLYCINE,,22.0,4,M9
664,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,GLYCINE,,22.0,4,M10
665,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,GLYCINE,,22.0,4,M11
666,SM_MPTA_112023_ FreshMedia_M9 Alanine_001_37,L-alanine,GLYCINE,,0.0,0,Alanine_001
667,SM_MPTA_112023_ FreshMedia_M9 Alanine_002_38,L-alanine,GLYCINE,,0.0,0,Alanine_002
668,SM_MPTA_112023_ FreshMedia_M9 Alanine_003_39,L-alanine,GLYCINE,,0.0,0,Alanine_003
669,SM_MPTA_112023_ FreshMedia_M9 Galactose_001_40,Galactose,GLYCINE,,0.0,0,Galactose_001
670,SM_MPTA_112023_ FreshMedia_M9 Galactose_002_41,Galactose,GLYCINE,,0.0,0,Galactose_002
671,SM_MPTA_112023_ FreshMedia_M9 Galactose_003_42,Galactose,GLYCINE,,0.0,0,Galactose_003
672,SM_MPTA_112023_ FreshMedia_M9 malate_001_43,L-malate,GLYCINE,,0.0,0,malate_001
673,SM_MPTA_112023_ FreshMedia_M9 malate_002_44,L-malate,GLYCINE,,0.0,0,malate_002
674,SM_MPTA_112023_ FreshMedia_M9 malate_003_45,L-malate,GLYCINE,,0.0,0,malate_003
675,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,GLUTAMINE,,6.0,1,M1
676,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,GLUTAMINE,,6.0,1,M2
677,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,GLUTAMINE,,8.0,1,M3
678,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,GLUTAMINE,,12.0,2,M1
679,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,GLUTAMINE,,12.0,2,M2
680,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,GLUTAMINE,0.036322187222348,14.0,2,M3
681,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,GLUTAMINE,,14.0,3,M1
682,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,GLUTAMINE,,14.0,3,M2
683,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,GLUTAMINE,,16.0,3,M3
684,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,GLUTAMINE,,18.0,4,M1
685,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,GLUTAMINE,,18.0,4,M2
686,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,GLUTAMINE,,20.0,4,M3
687,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,GLUTAMINE,,6.0,1,M5
688,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,GLUTAMINE,,6.0,1,M6
689,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,GLUTAMINE,,6.0,1,M7
690,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,GLUTAMINE,0.05747899891117521,9.25,2,M5
691,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,GLUTAMINE,,10.0,2,M6
692,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,GLUTAMINE,,9.25,2,M7
693,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,GLUTAMINE,0.12470466887571281,10.0,3,M5
694,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,GLUTAMINE,,11.0,3,M6
695,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,GLUTAMINE,,10.0,3,M7
696,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,GLUTAMINE,,12.0,4,M5
697,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,GLUTAMINE,,13.0,4,M6
698,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,GLUTAMINE,,12.0,4,M7
699,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,GLUTAMINE,,10.0,1,M9
700,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,GLUTAMINE,0.25749477432465,10.0,1,M10
701,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,GLUTAMINE,,10.0,1,M11
702,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,GLUTAMINE,,16.0,2,M9
703,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,GLUTAMINE,,16.0,2,M10
704,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,GLUTAMINE,0.022914171261141,16.0,2,M11
