,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
760,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,4.0,0.035,T1,4-5B,13.0,0.08756231756487026
761,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,4.0,0.02,T1,1-14A,14.0,0.058625576247504994
762,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,4.0,0.02,T1,1-4A,14.0,0.06109218617764472
763,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,4.0,0.018,T1,1-14B,14.0,0.0498005631237525
764,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,4.0,0.021,T1,1-4B,14.0,0.054404948053892226
765,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,4.0,0.025,T1,1-4C,14.0,0.0695883643712575
766,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,4.0,0.036,T1,4-0C,12.0,0.09812873103792416
767,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,4.0,0.024,T1,1-2C,14.0,0.06640916277445111
768,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,4.0,0.033,T1,4-4C,13.0,0.08316710798403194
769,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,4.0,0.037,T1,4-4B,13.0,0.09145411082834332
770,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,4.0,0.024,T1,1-2A,14.0,0.06394255284431138
771,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,4.0,0.023,T1,1-7B,14.0,0.06322996117764472
772,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,4.0,0.023,T1,1-2B,14.0,0.06322996117764472
773,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,4.0,0.032,T1,2-4B,13.0,0.09321476343819668
774,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,4.0,0.025,T1,1-7A,14.0,0.06465514451097805
775,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,4.0,0.036,T1,4-4A,13.0,0.08580829930139722
776,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,4.0,0.033,T1,4-7C,13.0,0.08218551117764472
777,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,4.0,0.019,T1,1-14C,14.0,0.05297976472055889
778,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,4.0,0.036,T1,2-6A,13.0,0.11309371645611427
779,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,4.0,0.031,T1,4-14A,12.0,0.08519013138722556
780,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,4.0,0.044,T1,2-4A,13.0,0.14885162249194944
781,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,4.0,0.037,T1,2-6C,13.0,0.10571020835053532
782,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,4.0,0.035,T1,4-0B,12.0,0.08656810284431139
783,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,4.0,0.039,T1,3-0D,13.0,0.10494319213937744
784,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,4.0,0.034,T1,2-2C,13.0,0.09244774722703877
785,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,4.0,0.036,T1,4-7A,13.0,0.0897346865269461
786,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,4.0,0.038,T1,4-0A,12.0,0.09313568138722556
787,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,4.0,0.037,T1,4-7B,13.0,0.0875024877744511
788,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,4.0,0.036,T1,2-6B,13.0,0.11569928164478571
789,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-8A,14.0,0.114671501247505
790,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,6.0,0.03,,1-13C,16.0,0.10762557624750499
791,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,6.0,0.088,,5-4C,13.0,0.1993831159680639
792,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,6.0,0.048,,4-2A,20.0,0.16260277979041918
793,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,6.0,0.04,,1-8B,14.0,0.13283434610778444
794,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,6.0,0.041,,1-1B,14.0,0.12267599965069861
795,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,6.0,0.041,,1-1C,14.0,0.1185841496506986
796,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,6.0,0.032,,1-13A,16.0,0.11772996117764473
797,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,6.0,0.095,,3-4C,14.0,0.2191656081775842
798,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,6.0,0.09,,4-12A,12.0,0.19383044131736527
799,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,6.0,0.04,,1-1A,14.0,0.1351342893712575
800,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,6.0,0.096,,4-12B,12.0,0.20400385763473056
801,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,6.0,0.035,,1-6A,14.0,0.11179224291417167
802,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,6.0,0.075,,3-9B,14.0,0.20978134639811283
803,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,6.0,0.097,,5-4A,13.0,0.20302804610778444
804,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,6.0,0.092,,5-10C,13.0,0.22745607430139722
805,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,6.0,0.088,,4-5A,13.0,0.20372898423153693
806,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,6.0,0.097,,3-14B,14.0,0.21172600254037377
807,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,6.0,0.06,,2-3C,14.0,0.19367507409423576
808,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,6.0,0.055,,2-3B,14.0,0.15320958083832337
809,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,6.0,0.05,,2-3A,14.0,0.14418012459928628
810,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,6.0,0.075,,3-9C,14.0,0.19821127442085523
811,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,6.0,0.077,,3-9A,14.0,0.20691834512792595
812,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,6.0,0.061,,4-1A,15.0,0.16148007465069864
813,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,6.0,0.088,,5-10B,13.0,0.22036764061876246
814,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,6.0,0.094,,4-12C,12.0,0.20076482624750502
815,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,6.0,0.028,,1-13B,16.0,0.10800483458083833
816,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,6.0,0.108,,3-7A,12.0,0.23570053831730475
817,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,6.0,0.097,,5-0E,12.0,0.21711274096806388
818,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-10B,14.0,0.12772996117764474
819,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,6.0,0.045,,1-10C,14.0,0.13060921951097806
820,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,6.0,0.035,,1-0F,14.0,0.12048397944111777
821,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-3A,13.0,0.21886173108328796
822,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-0E,14.0,0.12707582944111778
823,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-0D,14.0,0.12157133103792417
824,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,6.0,0.103,,3-3B,13.0,0.22601366963043606
825,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,6.0,0.097,,2-0A,13.0,0.21909973991411116
826,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-0B,14.0,0.13167571596806388
827,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-0A,14.0,0.12732984770459083
828,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,6.0,0.059,,4-1C,15.0,0.16498682430139722
829,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,6.0,0.066,,4-1B,15.0,0.174829276247505
830,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,6.0,0.104,,3-7C,12.0,0.23151914353111952
831,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,6.0,0.105,,3-7B,12.0,0.24579755640234677
832,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,6.0,0.031,,1-9C,14.0,0.11025081631736527
833,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,6.0,0.031,,1-9B,14.0,0.11050483458083832
834,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,6.0,0.03,,1-9A,14.0,0.10532563298403194
835,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,6.0,0.109,,5-0B,12.0,0.22121174610778443
836,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,6.0,0.114,,5-0C,12.0,0.23357935089820359
837,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,6.0,0.1,,5-0D,12.0,0.21961274096806388
838,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,6.0,0.037,,1-3C,14.0,0.1290504758982036
839,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-3B,14.0,0.11901736951097805
840,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,6.0,0.095,,3-4A,14.0,0.22207953789390916
841,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-5C,13.0,0.20349798937125751
842,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,6.0,0.099,,3-10A,13.0,0.22081207282404886
843,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,6.0,0.099,,3-4B,14.0,0.22540361700840741
844,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,6.0,0.049,,1-8C,14.0,0.14902608263473055
845,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,6.0,0.043,,1-10A,14.0,0.12255075958083833
846,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,6.0,0.101,,3-0B,13.0,0.22201366963043612
847,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,6.0,0.094,,4-4B,13.0,0.21512077749500996
848,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-4C,13.0,0.19783377465069862
849,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,6.0,0.1,,4-6B,13.0,0.21552089096806387
850,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,6.0,0.099,,4-6A,13.0,0.22797918068862277
851,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-4B,14.0,0.11007161472055889
852,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,6.0,0.098,,5-2B,12.0,0.21540935089820362
853,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,6.0,0.04,,1-6C,14.0,0.12439662784431138
854,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,6.0,0.039,,1-6B,14.0,0.11206357819361278
855,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,6.0,0.118,,2-9C,12.0,0.23614540615738217
856,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,6.0,0.124,,2-9B,12.0,0.26962541583499666
857,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,6.0,0.119,,2-9A,12.0,0.23057406399322566
858,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,6.0,0.034,,1-4A,14.0,0.11325885284431139
859,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-2A,12.0,0.21014163263473057
860,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,6.0,0.107,,3-0E,13.0,0.23184152906308592
861,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,6.0,0.122,,3-0C,13.0,0.26906502147220707
862,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-3A,14.0,0.12962979096806387
863,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-14C,14.0,0.22039266920704045
864,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,6.0,0.099,,4-6C,13.0,0.21362322944111778
865,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,6.0,0.031,,1-14B,14.0,0.09746722979041916
866,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,6.0,0.093,,3-11A,13.0,0.2106895905159378
867,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,6.0,0.08,,3-11B,13.0,0.19214540615738218
868,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,6.0,0.032,,1-14C,14.0,0.10264643138722557
869,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,6.0,0.095,,4-4A,13.0,0.20930829930139722
870,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,6.0,0.039,,1-4C,14.0,0.13225503103792416
871,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,6.0,0.094,,5-2C,12.0,0.20871174610778442
872,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,6.0,0.031,,1-14A,14.0,0.10845890958083833
873,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,6.0,0.093,,3-1A,14.0,0.21032680094356737
874,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,6.0,0.092,,3-1C,14.0,0.2204896872920825
875,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,6.0,0.097,,4-11A,12.0,0.2007281028443114
876,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,6.0,0.097,,3-14A,14.0,0.2221454061573822
877,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,6.0,0.083,,2-4C,13.0,0.2008779410875219
878,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,6.0,0.088,,2-4B,13.0,0.19912520413718016
879,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,6.0,0.105,,2-4A,13.0,0.2807102159317728
880,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,6.0,0.085,,3-11C,13.0,0.2071656081775842
881,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-10B,13.0,0.21022052863969032
882,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,6.0,0.108,,3-0D,13.0,0.234927599346761
883,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-10C,13.0,0.213907397326559
884,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,6.0,0.101,,3-1B,14.0,0.24514014395451522
885,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,6.0,0.099,,4-11B,12.0,0.21798633582834334
886,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,6.0,0.091,,2-2A,13.0,0.20772600254037377
887,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,6.0,0.09,,5-3C,13.0,0.19751422430139723
888,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,6.0,0.103,,3-0F,13.0,0.228927599346761
889,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,6.0,0.092,,5-3B,13.0,0.21294607430139723
890,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,6.0,0.093,,4-10A,12.0,0.20936804610778448
891,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,6.0,0.092,,4-10B,12.0,0.20887146242514973
892,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,6.0,0.09,,4-10C,12.0,0.21064038458083834
893,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,6.0,0.098,,4-7B,13.0,0.21483582110778443
894,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,6.0,0.093,,2-2C,13.0,0.2042205286396903
895,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,6.0,0.104,,4-7A,13.0,0.22073468652694608
896,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,6.0,0.035,,1-5A,14.0,0.11818403617764472
897,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-5B,14.0,0.11583013138722556
898,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,6.0,0.042,,1-5C,14.0,0.13270910603792418
899,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,6.0,0.096,,2-2B,13.0,0.21868033629710276
900,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,6.0,0.104,,3-0A,13.0,0.22032680094356738
901,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,6.0,0.101,,4-11C,12.0,0.2239816326347306
902,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,6.0,0.092,,5-3A,13.0,0.20016248777445114
903,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,6.0,0.09,,4-5B,13.0,0.2053956508982036
904,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-7C,14.0,0.1297758861776447
905,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,6.0,0.075,,5-8C,13.0,0.18394989610778445
906,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,6.0,0.087,,4-8C,13.0,0.1962498393712575
907,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,6.0,0.025,,5-5B,24.0,0.11517816791417167
908,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,6.0,0.04,,2-12A,20.0,0.15403913385350512
909,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,6.0,0.104,,4-0E,12.0,0.21983582110778443
910,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,6.0,0.111,,4-0C,12.0,0.23429539770459082
911,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,6.0,0.027,,1-11C,15.0,0.10512557624750499
912,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,6.0,0.029,,1-11B,15.0,0.10909218617764471
913,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,6.0,0.028,,1-11A,15.0,0.10800483458083833
914,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,6.0,0.107,,2-13C,13.0,0.23885247686445288
915,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,6.0,0.104,,2-13B,13.0,0.21487794108752192
916,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,6.0,0.105,,2-13A,13.0,0.21705933587370713
917,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,6.0,0.109,,4-0D,12.0,0.22473006631736528
918,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,6.0,0.074,,2-10A,13.0,0.17048400169358252
919,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,6.0,0.08,,5-9B,13.0,0.19729909770459084
920,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,6.0,0.08,,5-9A,13.0,0.19148083423153694
921,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,6.0,0.076,,2-10C,13.0,0.17943833545031151
922,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,6.0,0.11,,4-0A,12.0,0.23163568138722557
923,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,6.0,0.106,,4-0B,12.0,0.21790143617764474
924,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,6.0,0.078,,2-10B,13.0,0.1807716687836448
925,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,6.0,0.039,,2-12B,20.0,0.16063067803786368
926,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,6.0,0.04,,2-12C,20.0,0.15887794108752193
927,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,6.0,0.114,,2-5C,13.0,0.27806901348817514
928,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,6.0,0.097,,5-7C,12.0,0.21481279770459083
929,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,6.0,0.075,,5-11B,13.0,0.18345909770459085
930,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,6.0,0.025,,5-5C,24.0,0.12412392270459083
931,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,6.0,0.086,,4-8B,13.0,0.1902603278443114
932,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,6.0,0.097,,3-8C,13.0,0.21566013427690073
933,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,6.0,0.099,,5-7B,12.0,0.21877940763473055
934,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,6.0,0.067,,2-1B,13.0,0.1824585374705135
935,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-8B,13.0,0.22381606484001693
936,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,6.0,0.107,,3-8A,13.0,0.23514939817335023
937,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-0F,12.0,0.21578860923153692
938,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,6.0,0.053,,5-1B,15.0,0.1528502143712575
939,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,6.0,0.048,,4-2B,20.0,0.15122027110778444
940,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,6.0,0.043,,1-7A,14.0,0.1309884778443114
941,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,6.0,0.101,,2-8B,13.0,0.2181950644166213
942,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,6.0,0.103,,2-8C,13.0,0.2356912840984697
943,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-4B,13.0,0.2073508909680639
944,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,6.0,0.042,,1-7B,14.0,0.12606329451097803
945,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,6.0,0.052,,5-1A,15.0,0.14997095603792415
946,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,6.0,0.089,,3-6C,13.0,0.2202516784612593
947,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,6.0,0.07,,2-1A,13.0,0.2112718804814613
948,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,6.0,0.109,,3-12B,13.0,0.2448779410875219
949,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,6.0,0.1,,2-6B,13.0,0.2361106877154781
950,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,6.0,0.079,,3-2C,14.0,0.2099292929292929
951,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,6.0,0.074,,3-2B,14.0,0.2026618278594326
952,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,6.0,0.076,,3-2A,14.0,0.20623546845702534
953,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,6.0,0.099,,2-11C,12.0,0.2167462045605758
954,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,6.0,0.105,,2-11B,12.0,0.22063067803786368
955,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,6.0,0.107,,2-11A,12.0,0.2238415290630859
956,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,6.0,0.104,,4-0F,12.0,0.22254383138722555
957,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,6.0,0.099,,5-7A,12.0,0.21722428103792413
958,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,6.0,0.067,,2-1C,13.0,0.2038068106211819
959,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,6.0,0.049,,4-2C,20.0,0.155081126247505
960,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,6.0,0.075,,5-9C,13.0,0.1887865627744511
961,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,6.0,0.086,,4-8A,13.0,0.19837853458083837
962,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,6.0,0.121,,2-8A,13.0,0.24649198572551864
963,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,6.0,0.077,,5-11C,13.0,0.18766248777445113
964,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,6.0,0.093,,4-9B,12.0,0.19871311596806387
965,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,6.0,0.088,,4-9C,12.0,0.21321379256487027
966,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,6.0,0.072,,3-5A,14.0,0.1821050021169781
967,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,6.0,0.073,,3-5B,14.0,0.1801050021169781
968,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,6.0,0.073,,3-5C,14.0,0.18761047601766162
969,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,6.0,0.125,,4-13C,13.0,0.24912057270459081
970,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,6.0,0.132,,4-13B,13.0,0.2592170429141717
971,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,6.0,0.09,,3-6B,13.0,0.205907397326559
972,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,6.0,0.1,,3-13C,13.0,0.2227462045605758
973,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,6.0,0.105,,3-13B,13.0,0.23026093268009432
974,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,6.0,0.052,,5-1C,15.0,0.15677081631736528
975,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-13A,13.0,0.2201454061573822
976,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,6.0,0.117,,5-0A,12.0,0.23320587784431138
977,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,6.0,0.105,,2-0D,13.0,0.24772243392003868
978,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,6.0,0.102,,2-0C,13.0,0.253953486965463
979,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,6.0,0.092,,4-9A,12.0,0.21164496596806387
980,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,6.0,0.096,,2-0B,13.0,0.21081207282404885
981,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,6.0,0.105,,3-3C,13.0,0.23496800338716503
982,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-0C,14.0,0.12272996117764473
983,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-10A,13.0,0.23291806402195608
984,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,6.0,0.079,,5-8A,13.0,0.1952301493013972
985,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,6.0,0.077,,5-8B,13.0,0.19069000958083832
986,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,6.0,0.097,,2-6A,13.0,0.22938740700417345
