DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
101.787,0.0,0,399.679,7.009,0.004166666666666667,M9,L-Alanine
101.406,0.0,0,399.679,7.009,0.0125,M9,L-Alanine
101.176,1.079,0,399.491,7.009,0.020833333333333332,M9,L-Alanine
101.176,0.0,0,400.912,7.009,0.029166666666666667,M9,L-Alanine
101.176,0.0,0,398.649,7.009,0.0375,M9,L-Alanine
101.176,0.0,0,399.901,7.009,0.04583333333333334,M9,L-Alanine
101.176,0.0,0,400.462,7.006,0.05416666666666667,M9,L-Alanine
101.176,0.0,0,399.451,7.006,0.0625,M9,L-Alanine
101.176,0.0,0,401.587,7.006,0.07083333333333333,M9,L-Alanine
101.176,0.0,0,399.07,7.006,0.07916666666666666,M9,L-Alanine
101.176,0.0,0,399.054,7.006,0.0875,M9,L-Alanine
100.895,0.0,0,400.703,7.006,0.09583333333333333,M9,L-Alanine
99.271,0.0,0,401.549,7.006,0.10416666666666667,M9,L-Alanine
99.271,0.0,0,398.191,7.006,0.1125,M9,L-Alanine
99.271,0.0,0,400.714,7.006,0.12083333333333333,M9,L-Alanine
99.271,0.0,0,400.714,7.005,0.12916666666666668,M9,L-Alanine
99.271,0.0,0,400.714,7.005,0.1375,M9,L-Alanine
99.271,0.0,0,400.714,7.005,0.14583333333333334,M9,L-Alanine
99.271,0.0,0,400.714,7.005,0.15416666666666667,M9,L-Alanine
99.271,0.0,0,400.714,7.005,0.1625,M9,L-Alanine
99.271,0.0,0,400.714,7.005,0.17083333333333334,M9,L-Alanine
99.023,0.0,0,400.714,7.005,0.17916666666666667,M9,L-Alanine
99.023,0.0,0,400.714,7.005,0.1875,M9,L-Alanine
99.023,0.0,0,400.157,7.005,0.19583333333333333,M9,L-Alanine
99.023,0.0,0,400.388,7.005,0.2041666666666667,M9,L-Alanine
99.023,0.0,0,398.594,7.005,0.21250000000000002,M9,L-Alanine
99.023,0.0,0,399.321,7.005,0.22083333333333335,M9,L-Alanine
99.023,0.0,0,401.148,7.005,0.22916666666666669,M9,L-Alanine
99.023,0.0,0,399.765,7.005,0.23777777777777778,M9,L-Alanine
99.023,0.0,0,399.765,7.005,0.2461111111111111,M9,L-Alanine
98.96,0.0,0,399.765,7.005,0.2544444444444444,M9,L-Alanine
98.96,0.0,0,399.765,7.005,0.2627777777777778,M9,L-Alanine
98.96,0.0,0,399.765,7.005,0.2711111111111111,M9,L-Alanine
98.96,0.0,0,399.765,7.004,0.27944444444444444,M9,L-Alanine
98.96,0.0,0,399.765,7.004,0.28777777777777774,M9,L-Alanine
98.96,0.0,0,399.765,7.004,0.2961111111111111,M9,L-Alanine
98.96,0.0,0,399.765,7.004,0.3044444444444444,M9,L-Alanine
98.96,0.0,0,400.152,7.004,0.31277777777777777,M9,L-Alanine
98.96,0.0,0,400.152,7.004,0.32111111111111107,M9,L-Alanine
98.709,0.0,0,399.967,7.004,0.32944444444444443,M9,L-Alanine
98.709,0.0,0,397.866,7.004,0.33777777777777773,M9,L-Alanine
98.709,0.0,0,399.232,7.004,0.3461111111111111,M9,L-Alanine
98.709,0.0,0,400.441,7.003,0.3544444444444444,M9,L-Alanine
98.709,0.0,0,400.664,7.003,0.36277777777777775,M9,L-Alanine
98.709,0.0,0,398.931,7.003,0.37111111111111106,M9,L-Alanine
98.709,0.0,0,400.057,7.003,0.3794444444444444,M9,L-Alanine
