DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
98.943,0.0,0.0,400.158,7.035,0.006111111111111111,M5,L-Malate
100.31,0.0,0.0,400.158,7.035,0.014444444444444444,M5,L-Malate
100.31,0.0,0.0,399.421,7.035,0.02277777777777778,M5,L-Malate
100.31,0.0,1.107,398.447,7.035,0.03111111111111111,M5,L-Malate
100.31,1.193,0.0,401.029,7.035,0.03944444444444444,M5,L-Malate
99.974,1.193,0.0,398.239,7.035,0.04777777777777778,M5,L-Malate
99.831,1.193,0.0,398.239,7.035,0.05611111111111111,M5,L-Malate
99.831,1.193,0.0,398.674,7.035,0.06444444444444444,M5,L-Malate
99.831,1.174,0.0,402.412,7.035,0.07277777777777777,M5,L-Malate
99.831,0.0,0.0,399.484,7.035,0.0811111111111111,M5,L-Malate
99.831,1.253,0.0,399.484,7.035,0.08944444444444444,M5,L-Malate
99.831,1.253,0.0,399.983,7.035,0.09777777777777777,M5,L-Malate
99.831,1.253,0.0,401.253,7.035,0.10611111111111111,M5,L-Malate
99.831,1.253,0.0,399.374,7.035,0.11444444444444445,M5,L-Malate
99.831,1.253,0.0,401.152,7.035,0.12277777777777778,M5,L-Malate
99.486,1.199,0.0,400.699,7.035,0.13111111111111112,M5,L-Malate
99.486,1.41,0.0,398.834,7.035,0.13944444444444445,M5,L-Malate
99.486,1.41,0.0,398.834,7.035,0.14777777777777779,M5,L-Malate
99.486,1.556,0.0,398.834,7.035,0.15611111111111112,M5,L-Malate
99.486,1.556,0.0,398.834,7.035,0.16444444444444445,M5,L-Malate
99.486,1.556,0.0,398.834,7.035,0.17277777777777778,M5,L-Malate
99.486,1.634,0.0,398.834,7.035,0.1811111111111111,M5,L-Malate
99.486,1.792,0.0,399.299,7.035,0.18944444444444444,M5,L-Malate
99.486,1.792,0.0,397.647,7.035,0.19777777777777777,M5,L-Malate
99.496,1.701,0.0,400.863,7.035,0.20611111111111113,M5,L-Malate
99.496,1.931,0.0,400.201,7.035,0.21444444444444447,M5,L-Malate
99.496,1.858,0.0,404.085,7.035,0.2227777777777778,M5,L-Malate
99.496,2.137,0.0,399.574,7.035,0.23111111111111113,M5,L-Malate
99.496,2.137,0.0,399.606,7.035,0.23944444444444446,M5,L-Malate
99.496,2.149,0.0,401.563,7.035,0.2477777777777778,M5,L-Malate
99.496,2.203,0.0,399.289,7.035,0.2561111111111111,M5,L-Malate
99.496,2.367,0.0,401.188,7.035,0.26472222222222225,M5,L-Malate
99.496,2.216,0.0,398.561,7.035,0.27305555555555555,M5,L-Malate
99.52,2.421,0.0,400.027,7.035,0.2813888888888889,M5,L-Malate
99.52,2.506,0.0,400.027,7.035,0.2897222222222222,M5,L-Malate
99.52,2.397,0.0,400.027,7.035,0.2980555555555556,M5,L-Malate
99.52,2.651,0.0,401.858,7.035,0.3063888888888889,M5,L-Malate
99.52,2.645,0.0,398.303,7.035,0.31472222222222224,M5,L-Malate
99.52,2.785,0.0,399.805,7.035,0.32305555555555554,M5,L-Malate
99.52,2.742,0.0,400.826,7.035,0.3313888888888889,M5,L-Malate
99.52,2.597,0.0,400.17,7.035,0.3397222222222222,M5,L-Malate
99.52,2.597,0.0,401.23,7.035,0.34805555555555556,M5,L-Malate
99.382,2.597,0.0,398.148,7.035,0.35638888888888887,M5,L-Malate
99.382,2.742,0.0,400.194,7.026,0.3647222222222222,M5,L-Malate
