DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
99.986,0.0,0.0,400.159,7.056,0.004166666666666667,M10,L-Alanine
99.986,0.0,0.0,399.044,7.056,0.0125,M10,L-Alanine
99.986,1.488,0.0,399.044,7.056,0.020833333333333332,M10,L-Alanine
99.986,1.488,0.0,399.044,7.056,0.029166666666666667,M10,L-Alanine
99.986,1.482,0.0,399.044,7.056,0.0375,M10,L-Alanine
100.052,1.739,0.0,399.044,7.056,0.04583333333333334,M10,L-Alanine
99.739,1.739,0.0,399.044,7.056,0.05416666666666667,M10,L-Alanine
99.739,1.739,0.0,399.559,7.056,0.0625,M10,L-Alanine
99.739,1.904,0.0,401.252,7.048,0.07083333333333333,M10,L-Alanine
99.739,1.965,0.0,401.252,7.048,0.07916666666666666,M10,L-Alanine
99.739,2.131,0.0,401.252,7.048,0.0875,M10,L-Alanine
99.739,2.131,0.0,401.252,7.048,0.09583333333333333,M10,L-Alanine
99.739,2.143,0.0,401.252,7.048,0.10416666666666667,M10,L-Alanine
99.739,2.204,0.0,401.252,7.048,0.1125,M10,L-Alanine
99.739,2.204,0.0,401.252,7.048,0.12083333333333333,M10,L-Alanine
99.608,2.308,0.0,399.85,7.048,0.12916666666666668,M10,L-Alanine
99.608,2.547,0.0,398.568,7.048,0.1375,M10,L-Alanine
99.608,2.547,0.0,399.742,7.04,0.14583333333333334,M10,L-Alanine
99.608,2.627,0.0,400.937,7.04,0.15416666666666667,M10,L-Alanine
99.608,2.492,0.0,400.937,7.04,0.1625,M10,L-Alanine
99.608,2.676,0.0,400.937,7.04,0.17083333333333334,M10,L-Alanine
99.608,2.608,0.0,400.601,7.04,0.17916666666666667,M10,L-Alanine
99.608,2.749,0.0,399.337,7.04,0.1875,M10,L-Alanine
99.608,2.633,0.0,399.026,7.04,0.19583333333333333,M10,L-Alanine
99.254,2.841,0.0,400.802,7.04,0.2041666666666667,M10,L-Alanine
99.254,2.841,0.0,399.543,7.04,0.21250000000000002,M10,L-Alanine
99.254,2.804,0.0,400.473,7.036,0.22083333333333335,M10,L-Alanine
99.254,2.914,0.0,401.492,7.036,0.22916666666666669,M10,L-Alanine
99.254,2.914,0.0,400.701,7.036,0.23777777777777778,M10,L-Alanine
99.254,2.908,0.0,399.548,7.036,0.2461111111111111,M10,L-Alanine
99.254,2.97,0.0,400.598,7.036,0.2544444444444444,M10,L-Alanine
99.254,3.08,0.0,400.598,7.036,0.2627777777777778,M10,L-Alanine
99.535,3.031,0.0,400.688,7.036,0.2711111111111111,M10,L-Alanine
99.723,2.872,0.0,398.606,7.036,0.27944444444444444,M10,L-Alanine
99.723,2.731,0.0,401.946,7.036,0.28777777777777774,M10,L-Alanine
99.723,2.743,0.0,399.451,7.021,0.2961111111111111,M10,L-Alanine
99.723,0.0,0.0,400.896,7.021,0.3044444444444444,M10,L-Alanine
99.723,0.0,0.0,401.745,7.021,0.31277777777777777,M10,L-Alanine
99.723,0.0,0.0,399.281,7.021,0.32111111111111107,M10,L-Alanine
99.723,0.0,0.0,399.281,7.021,0.32944444444444443,M10,L-Alanine
99.723,0.0,0.0,399.281,7.021,0.33777777777777773,M10,L-Alanine
99.723,0.0,0.0,399.281,7.021,0.3461111111111111,M10,L-Alanine
100.269,0.0,0.0,399.095,7.021,0.3544444444444444,M10,L-Alanine
100.269,0.0,0.0,398.955,7.021,0.36277777777777775,M10,L-Alanine
100.269,0.0,0.0,400.439,7.012,0.37111111111111106,M10,L-Alanine
100.269,0.0,0.0,400.439,7.012,0.3794444444444444,M10,L-Alanine
100.269,0.0,0.0,400.439,7.012,0.3877777777777778,M10,L-Alanine
100.269,0.0,0.0,400.439,7.012,0.39611111111111114,M10,L-Alanine
100.269,0.0,0.0,400.439,7.012,0.40444444444444444,M10,L-Alanine
100.269,0.0,0.0,400.439,7.012,0.4127777777777778,M10,L-Alanine
100.269,0.0,0.0,400.439,7.012,0.4211111111111111,M10,L-Alanine
99.79,0.0,0.0,399.663,7.012,0.42944444444444446,M10,L-Alanine
99.79,0.0,0.0,401.541,7.012,0.43777777777777777,M10,L-Alanine
99.79,0.0,0.0,399.897,7.004,0.4461111111111111,M10,L-Alanine
99.79,0.0,0.0,400.297,7.004,0.45444444444444443,M10,L-Alanine
99.79,0.0,0.0,398.99,7.004,0.4627777777777778,M10,L-Alanine
99.79,0.0,0.0,398.99,7.004,0.4711111111111111,M10,L-Alanine
99.79,0.0,0.0,400.491,7.004,0.47944444444444445,M10,L-Alanine
99.79,0.0,0.0,401.385,7.004,0.48777777777777775,M10,L-Alanine
99.79,0.0,0.0,399.626,7.004,0.4961111111111111,M10,L-Alanine
99.742,0.0,0.0,399.626,7.004,0.5044444444444445,M10,L-Alanine
99.742,0.0,0.0,399.626,7.004,0.5127777777777778,M10,L-Alanine
99.742,0.0,0.0,399.626,6.997,0.5211111111111112,M10,L-Alanine
99.742,0.0,0.0,399.626,6.997,0.5294444444444445,M10,L-Alanine
99.742,0.0,0.0,400.454,6.997,0.5377777777777778,M10,L-Alanine
99.742,0.0,0.0,399.274,6.997,0.5461111111111111,M10,L-Alanine
99.742,0.0,0.0,400.656,6.997,0.5544444444444445,M10,L-Alanine
99.742,0.0,0.0,400.656,6.997,0.5627777777777778,M10,L-Alanine
99.742,0.0,0.0,400.656,6.997,0.5711111111111111,M10,L-Alanine
99.797,0.0,0.0,400.656,6.997,0.5794444444444444,M10,L-Alanine
