Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 09:23:55.09,78.1379,20.9272,0.0,-0.018,0.0925,-0.1943,2023-09-13 09:23:55.090,0.04141388888888889,M11,L-Alanine
2023/09/13 09:28:25.19,78.152,20.9132,0.0,-0.0177,0.1091,-0.162,2023-09-13 09:28:25.190,0.11644166666666667,M11,L-Alanine
2023/09/13 09:33:02.15,78.158,20.9042,0.0036,-0.0139,0.1249,-0.1114,2023-09-13 09:33:02.150,0.193375,M11,L-Alanine
2023/09/13 09:37:31.63,78.1459,20.9112,0.0078,-0.0096584,0.1092,-0.0885,2023-09-13 09:37:31.630,0.2682305555555555,M11,L-Alanine
2023/09/13 09:42:02.57,78.1495,20.9048,0.0112,-0.0071647,0.1356,-0.0528,2023-09-13 09:42:02.570,0.34349166666666664,M11,L-Alanine
2023/09/13 09:46:31.61,78.1476,20.9048,0.0132,-0.0049568,0.1234,-0.0402,2023-09-13 09:46:31.610,0.41822499999999996,M11,L-Alanine
2023/09/13 09:51:08.77,78.1443,20.907,0.0139,-0.0036787,0.1143,-0.0322,2023-09-13 09:51:08.770,0.4952138888888889,M11,L-Alanine
2023/09/13 09:55:38.95,78.1422,20.9083,0.0142,-0.0028979,0.1091,-0.0266,2023-09-13 09:55:38.950,0.5702638888888888,M11,L-Alanine
2023/09/13 10:00:08.56,78.1456,20.9038,0.0151,-0.0019916,0.1147,-0.0174,2023-09-13 10:00:08.560,0.6451555555555556,M11,L-Alanine
2023/09/13 10:04:40.12,78.1437,20.9077,0.0143,-0.0031322,0.1237,-0.0253,2023-09-13 10:04:40.120,0.7205888888888888,M11,L-Alanine
2023/09/13 10:09:16.48,78.1432,20.9074,0.0147,-0.0035271,0.1216,-0.029,2023-09-13 10:09:16.480,0.7973555555555556,M11,L-Alanine
2023/09/13 10:13:45.71,78.1463,20.9046,0.0143,-0.0034918,0.1249,-0.0279,2023-09-13 10:13:45.710,0.8721416666666667,M11,L-Alanine
2023/09/13 10:18:16.48,78.1494,20.9016,0.0148,-0.0028747,0.1226,-0.0234,2023-09-13 10:18:16.480,0.9473555555555555,M11,L-Alanine
2023/09/13 10:22:46.01,78.1433,20.9066,0.0157,-0.0016344,0.1068,-0.0153,2023-09-13 10:22:46.010,1.0222250000000002,M11,L-Alanine
2023/09/13 10:27:23.58,78.1438,20.9064,0.0149,-0.0024693,0.1155,-0.0214,2023-09-13 10:27:23.580,1.0993277777777777,M11,L-Alanine
2023/09/13 10:31:53.64,78.1473,20.9026,0.0154,-0.0030136,0.1317,-0.0229,2023-09-13 10:31:53.640,1.1743444444444446,M11,L-Alanine
2023/09/13 10:36:23.72,78.1473,20.9026,0.0157,-0.0025476,0.1197,-0.0213,2023-09-13 10:36:23.720,1.2493666666666667,M11,L-Alanine
2023/09/13 10:40:53.80,78.1456,20.9042,0.0158,-0.001537,0.1048,-0.0147,2023-09-13 10:40:53.800,1.3243888888888888,M11,L-Alanine
2023/09/13 10:45:30.90,78.1446,20.9054,0.0158,-0.00095751,0.1157,-0.0082756,2023-09-13 10:45:30.900,1.401361111111111,M11,L-Alanine
2023/09/13 10:50:02.36,78.1425,20.9072,0.016,-0.00077052,0.1093,-0.0070471,2023-09-13 10:50:02.360,1.4767666666666666,M11,L-Alanine
2023/09/13 10:54:32.39,78.1445,20.9053,0.0157,-0.0016512,0.1249,-0.0132,2023-09-13 10:54:32.390,1.5517750000000001,M11,L-Alanine
2023/09/13 10:59:03.17,78.1438,20.9053,0.0162,-0.0017983,0.1156,-0.0156,2023-09-13 10:59:03.170,1.6269916666666666,M11,L-Alanine
