Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 09:25:21.88,78.1441,20.9208,0.0,-0.0177,0.0994,-0.1779,2023-09-13 09:25:21.880,0.06552222222222222,M3,Galactose
2023/09/13 09:29:51.57,78.1496,20.9161,0.0,-0.0175,0.1108,-0.1579,2023-09-13 09:29:51.570,0.14043611111111112,M3,Galactose
2023/09/13 09:34:21.69,78.1534,20.9122,0.0003,-0.0171,0.1102,-0.1552,2023-09-13 09:34:21.690,0.21546944444444446,M3,Galactose
2023/09/13 09:38:51.81,78.1463,20.9157,0.0031,-0.0153,0.1239,-0.1234,2023-09-13 09:38:51.810,0.2905027777777778,M3,Galactose
2023/09/13 09:43:28.55,78.1426,20.9174,0.0046,-0.0136,0.1095,-0.1239,2023-09-13 09:43:28.550,0.367375,M3,Galactose
2023/09/13 09:47:58.08,78.1456,20.9148,0.0048,-0.0127,0.1069,-0.1191,2023-09-13 09:47:58.080,0.44224444444444444,M3,Galactose
2023/09/13 09:52:28.55,78.1437,20.9169,0.0044,-0.0127,0.1009,-0.1254,2023-09-13 09:52:28.550,0.517375,M3,Galactose
2023/09/13 09:56:58.61,78.1483,20.9123,0.0041,-0.0129,0.107,-0.1209,2023-09-13 09:56:58.610,0.5923916666666666,M3,Galactose
2023/09/13 10:01:35.73,78.1421,20.9191,0.0036,-0.0138,0.1119,-0.1231,2023-09-13 10:01:35.730,0.6693694444444445,M3,Galactose
2023/09/13 10:06:06.32,78.1447,20.9172,0.0037,-0.0145,0.1122,-0.1288,2023-09-13 10:06:06.320,0.7445333333333334,M3,Galactose
2023/09/13 10:10:36.32,78.1493,20.9131,0.0036,-0.0142,0.1172,-0.1212,2023-09-13 10:10:36.320,0.8195333333333333,M3,Galactose
2023/09/13 10:15:05.98,78.1496,20.9122,0.0037,-0.0139,0.1121,-0.1241,2023-09-13 10:15:05.980,0.8944388888888889,M3,Galactose
2023/09/13 10:19:42.50,78.1475,20.914,0.004,-0.0133,0.1006,-0.1318,2023-09-13 10:19:42.500,0.97125,M3,Galactose
2023/09/13 10:24:13.09,78.1482,20.9136,0.0041,-0.0132,0.1095,-0.1205,2023-09-13 10:24:13.090,1.046413888888889,M3,Galactose
2023/09/13 10:28:43.32,78.1478,20.9131,0.0046,-0.0138,0.1214,-0.1135,2023-09-13 10:28:43.320,1.1214777777777778,M3,Galactose
2023/09/13 10:33:13.13,78.1492,20.9119,0.0048,-0.0135,0.1109,-0.1217,2023-09-13 10:33:13.130,1.196425,M3,Galactose
2023/09/13 10:37:49.75,78.1466,20.9137,0.0053,-0.0121,0.0955,-0.1268,2023-09-13 10:37:49.750,1.273263888888889,M3,Galactose
2023/09/13 10:42:20.24,78.1483,20.9116,0.0058,-0.011,0.1106,-0.0991,2023-09-13 10:42:20.240,1.3484,M3,Galactose
2023/09/13 10:46:51.34,78.1472,20.9121,0.0063,-0.0104,0.1057,-0.0987,2023-09-13 10:46:51.340,1.4237055555555556,M3,Galactose
2023/09/13 10:51:22.03,78.1501,20.9083,0.0068,-0.0106,0.1234,-0.0858,2023-09-13 10:51:22.030,1.498897222222222,M3,Galactose
2023/09/13 10:55:58.86,78.1454,20.9123,0.0075,-0.0104,0.1091,-0.0957,2023-09-13 10:55:58.860,1.5757944444444443,M3,Galactose
2023/09/13 11:00:29.56,78.1515,20.9064,0.0079,-0.0093351,0.11,-0.0848,2023-09-13 11:00:29.560,1.650988888888889,M3,Galactose
2023/09/13 11:04:58.90,78.148,20.9088,0.0082,-0.00875,0.1108,-0.079,2023-09-13 11:04:58.900,1.7258055555555554,M3,Galactose
2023/09/13 11:09:29.01,78.1505,20.9062,0.009,-0.0073974,0.1188,-0.0623,2023-09-13 11:09:29.010,1.800836111111111,M3,Galactose
2023/09/13 11:14:05.48,78.1458,20.9101,0.0098,-0.0082043,0.1212,-0.0677,2023-09-13 11:14:05.480,1.8776333333333333,M3,Galactose
2023/09/13 11:18:36.23,78.1483,20.9062,0.0103,-0.0073104,0.1212,-0.0603,2023-09-13 11:18:36.230,1.9528416666666666,M3,Galactose
