DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
110.308,0.0,0.0,400.169,7.074,0.006111111111111111,M3,Galactose
110.085,0.0,0.0,400.141,7.074,0.014444444444444444,M3,Galactose
110.085,0.0,0.0,398.511,7.074,0.02277777777777778,M3,Galactose
110.085,2.199,1.191,400.005,7.074,0.03111111111111111,M3,Galactose
109.644,2.594,0.0,400.005,7.074,0.03944444444444444,M3,Galactose
109.416,2.643,0.0,400.005,7.074,0.04777777777777778,M3,Galactose
109.416,2.808,0.0,400.005,7.074,0.05611111111111111,M3,Galactose
108.91,3.136,0.0,400.305,7.073,0.06444444444444444,M3,Galactose
108.243,3.38,0.0,398.816,7.073,0.07277777777777777,M3,Galactose
108.243,3.502,0.0,398.816,7.073,0.0811111111111111,M3,Galactose
108.243,3.843,0.0,398.816,7.073,0.08944444444444444,M3,Galactose
108.243,3.8,0.0,398.816,7.073,0.09777777777777777,M3,Galactose
108.243,4.233,0.0,398.816,7.073,0.10611111111111111,M3,Galactose
108.243,4.446,0.0,398.816,7.073,0.11444444444444445,M3,Galactose
108.243,4.586,0.0,398.816,7.073,0.12277777777777778,M3,Galactose
108.243,4.677,0.0,399.714,7.073,0.13111111111111112,M3,Galactose
108.243,5.043,0.0,398.736,7.073,0.13944444444444445,M3,Galactose
107.815,5.122,0.0,400.23,7.073,0.14777777777777779,M3,Galactose
107.815,5.469,0.0,399.184,7.073,0.15611111111111112,M3,Galactose
107.815,5.573,0.0,399.184,7.073,0.16444444444444445,M3,Galactose
107.815,5.786,0.0,399.184,7.073,0.17277777777777778,M3,Galactose
107.815,5.895,0.0,399.184,7.073,0.1811111111111111,M3,Galactose
107.815,5.932,0.0,399.184,7.073,0.18944444444444444,M3,Galactose
107.815,6.255,0.0,399.184,7.073,0.19777777777777777,M3,Galactose
107.815,6.005,0.0,399.184,7.073,0.20611111111111113,M3,Galactose
107.815,6.005,0.0,399.184,7.054,0.21444444444444447,M3,Galactose
107.385,6.005,0.0,399.184,7.054,0.2227777777777778,M3,Galactose
107.385,6.005,0.0,399.873,7.054,0.23111111111111113,M3,Galactose
107.765,5.865,0.0,400.311,7.054,0.23944444444444446,M3,Galactose
108.107,5.573,0.0,398.739,7.054,0.2477777777777778,M3,Galactose
108.107,5.573,0.0,399.785,7.054,0.2561111111111111,M3,Galactose
108.107,5.573,0.0,399.785,7.054,0.26472222222222225,M3,Galactose
108.107,5.554,0.0,399.069,7.054,0.27305555555555555,M3,Galactose
108.107,5.219,0.0,402.055,7.054,0.2813888888888889,M3,Galactose
108.107,0.0,0.0,399.773,7.016,0.2897222222222222,M3,Galactose
108.107,0.0,0.0,399.773,7.016,0.2980555555555556,M3,Galactose
108.107,0.0,0.0,399.773,7.016,0.3063888888888889,M3,Galactose
108.107,0.0,0.0,399.773,7.016,0.31472222222222224,M3,Galactose
108.567,0.0,0.0,399.773,7.016,0.32305555555555554,M3,Galactose
108.567,0.0,0.0,399.773,7.016,0.3313888888888889,M3,Galactose
108.567,0.0,0.0,399.773,7.016,0.3397222222222222,M3,Galactose
108.567,0.0,0.0,400.817,7.016,0.34805555555555556,M3,Galactose
108.567,0.0,0.0,401.958,7.016,0.35638888888888887,M3,Galactose
108.567,0.0,0.0,399.576,7.016,0.3647222222222222,M3,Galactose
108.567,0.0,0.0,398.506,7.016,0.37305555555555553,M3,Galactose
108.567,0.0,0.0,400.531,7.016,0.3813888888888889,M3,Galactose
109.159,0.0,0.0,400.531,7.016,0.38972222222222225,M3,Galactose
109.264,0.0,0.0,400.531,7.016,0.3980555555555556,M3,Galactose
109.264,0.0,0.0,400.531,7.016,0.4063888888888889,M3,Galactose
109.225,0.0,0.0,400.531,7.016,0.41472222222222227,M3,Galactose
108.664,0.0,0.0,400.531,7.016,0.4230555555555556,M3,Galactose
108.664,0.0,0.0,400.094,7.016,0.43138888888888893,M3,Galactose
108.664,0.0,0.0,401.003,7.014,0.43972222222222224,M3,Galactose
108.664,0.0,0.0,401.817,7.014,0.4480555555555556,M3,Galactose
108.664,0.0,0.0,400.377,7.014,0.4563888888888889,M3,Galactose
108.685,0.0,0.0,401.467,7.014,0.46472222222222226,M3,Galactose
109.157,0.0,0.0,400.206,7.014,0.47305555555555556,M3,Galactose
109.157,0.0,0.0,400.206,7.014,0.4813888888888889,M3,Galactose
109.157,0.0,0.0,400.206,7.014,0.4897222222222222,M3,Galactose
109.157,0.0,0.0,400.206,7.014,0.4980555555555556,M3,Galactose
109.157,0.0,0.0,400.206,7.014,0.5063888888888889,M3,Galactose
