DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
99.337,0.0,0.0,401.586,7.026,0.006111111111111111,M1,Galactose
99.337,0.0,0.0,400.714,7.026,0.014444444444444444,M1,Galactose
99.337,0.0,0.0,399.847,7.026,0.02277777777777778,M1,Galactose
99.337,0.0,1.293,399.292,7.026,0.03111111111111111,M1,Galactose
99.337,0.0,0.0,400.383,7.026,0.03944444444444444,M1,Galactose
99.337,1.375,0.0,400.383,7.026,0.04777777777777778,M1,Galactose
99.337,0.0,0.0,400.383,7.026,0.05611111111111111,M1,Galactose
99.337,0.0,0.0,400.329,7.025,0.06444444444444444,M1,Galactose
99.37,0.0,0.0,399.208,7.025,0.07277777777777777,M1,Galactose
99.37,0.0,0.0,401.248,7.025,0.0811111111111111,M1,Galactose
99.37,0.0,0.0,399.956,7.025,0.08944444444444444,M1,Galactose
99.37,0.0,0.0,399.956,7.025,0.09777777777777777,M1,Galactose
99.37,0.0,0.0,399.956,7.025,0.10611111111111111,M1,Galactose
99.68,1.41,0.0,399.866,7.025,0.11444444444444445,M1,Galactose
100.046,0.0,0.0,401.104,7.025,0.12277777777777778,M1,Galactose
100.046,1.424,0.0,401.172,7.025,0.13111111111111112,M1,Galactose
100.046,0.0,0.0,398.991,7.023,0.13944444444444445,M1,Galactose
100.046,1.403,0.0,400.048,7.023,0.14777777777777779,M1,Galactose
100.046,0.0,0.0,400.048,7.023,0.15611111111111112,M1,Galactose
100.046,1.466,0.0,400.048,7.023,0.16444444444444445,M1,Galactose
100.046,0.0,0.0,400.048,7.023,0.17277777777777778,M1,Galactose
100.046,1.368,0.0,400.048,7.023,0.1811111111111111,M1,Galactose
100.046,0.0,0.0,400.048,7.023,0.18944444444444444,M1,Galactose
99.376,1.542,0.0,400.048,7.023,0.19777777777777777,M1,Galactose
99.376,0.0,0.0,400.048,7.023,0.20611111111111113,M1,Galactose
99.376,0.0,0.0,400.048,7.022,0.21444444444444447,M1,Galactose
99.376,0.0,0.0,399.722,7.022,0.2227777777777778,M1,Galactose
99.376,0.0,0.0,399.722,7.022,0.23111111111111113,M1,Galactose
99.376,0.0,0.0,399.722,7.022,0.23944444444444446,M1,Galactose
99.376,0.0,0.0,400.1,7.022,0.2477777777777778,M1,Galactose
99.376,0.0,0.0,399.525,7.022,0.2561111111111111,M1,Galactose
99.376,0.0,0.0,399.525,7.022,0.26472222222222225,M1,Galactose
99.408,0.0,0.0,399.732,7.022,0.27305555555555555,M1,Galactose
99.408,0.0,0.0,399.189,7.022,0.2813888888888889,M1,Galactose
99.408,0.0,0.0,401.29,7.018,0.2897222222222222,M1,Galactose
99.408,0.0,0.0,399.484,7.018,0.2980555555555556,M1,Galactose
99.408,0.0,0.0,399.484,7.018,0.3063888888888889,M1,Galactose
99.408,0.0,0.0,399.484,7.018,0.31472222222222224,M1,Galactose
99.408,0.0,0.0,399.484,7.018,0.32305555555555554,M1,Galactose
99.408,0.0,0.0,399.292,7.018,0.3313888888888889,M1,Galactose
99.408,0.0,0.0,400.381,7.018,0.3397222222222222,M1,Galactose
99.475,0.0,0.0,398.959,7.018,0.34805555555555556,M1,Galactose
99.475,0.0,0.0,400.197,7.018,0.35638888888888887,M1,Galactose
99.475,0.0,0.0,399.584,7.018,0.3647222222222222,M1,Galactose
99.475,0.0,0.0,400.89,7.018,0.37305555555555553,M1,Galactose
99.475,0.0,0.0,398.98,7.018,0.3813888888888889,M1,Galactose
99.475,0.0,0.0,400.439,7.018,0.38972222222222225,M1,Galactose
99.475,0.0,0.0,400.439,7.018,0.3980555555555556,M1,Galactose
99.475,0.0,0.0,400.439,7.018,0.4063888888888889,M1,Galactose
99.475,0.0,0.0,400.439,7.018,0.41472222222222227,M1,Galactose
99.431,0.0,0.0,400.33,7.018,0.4230555555555556,M1,Galactose
99.431,0.0,0.0,400.027,7.018,0.43138888888888893,M1,Galactose
99.431,0.0,0.0,400.495,7.015,0.43972222222222224,M1,Galactose
99.431,0.0,0.0,399.488,7.015,0.4480555555555556,M1,Galactose
