Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 09:23:02.93,78.1381,20.927,0.0,-0.018,0.0927,-0.1937,2023-09-13 09:23:02.930,0.026925,M9,L-Alanine
2023/09/13 09:27:33.05,78.1586,20.9068,0.0,-0.0177,0.1173,-0.1508,2023-09-13 09:27:33.050,0.10195833333333333,M9,L-Alanine
2023/09/13 09:32:03.47,78.1496,20.9122,0.0028,-0.0147,0.1146,-0.1285,2023-09-13 09:32:03.470,0.177075,M9,L-Alanine
2023/09/13 09:36:39.48,78.1472,20.9113,0.0064,-0.011,0.1095,-0.1007,2023-09-13 09:36:39.480,0.25374444444444444,M9,L-Alanine
2023/09/13 09:41:09.67,78.1523,20.9035,0.0096,-0.0088321,0.1377,-0.0642,2023-09-13 09:41:09.670,0.32879722222222224,M9,L-Alanine
2023/09/13 09:45:39.18,78.1452,20.9084,0.0112,-0.0069551,0.1191,-0.0584,2023-09-13 09:45:39.180,0.40366111111111114,M9,L-Alanine
2023/09/13 09:50:09.91,78.1462,20.907,0.0123,-0.0052281,0.1148,-0.0455,2023-09-13 09:50:09.910,0.4788638888888889,M9,L-Alanine
2023/09/13 09:54:46.20,78.1435,20.909,0.0127,-0.0043802,0.1088,-0.0403,2023-09-13 09:54:46.200,0.5556111111111112,M9,L-Alanine
2023/09/13 09:59:16.27,78.1462,20.9062,0.0136,-0.0034745,0.1124,-0.0309,2023-09-13 09:59:16.270,0.6306305555555556,M9,L-Alanine
2023/09/13 10:03:47.37,78.142,20.9094,0.014,-0.0033796,0.1216,-0.0278,2023-09-13 10:03:47.370,0.7059361111111111,M9,L-Alanine
2023/09/13 10:08:17.50,78.1411,20.9104,0.0138,-0.0043632,0.118,-0.037,2023-09-13 10:08:17.500,0.7809722222222222,M9,L-Alanine
