Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 09:22:36.98,78.1439,20.9216,0.0,-0.018,0.0997,-0.1801,2023-09-13 09:22:36.980,0.019716666666666667,M7,L-Malate
2023/09/13 09:27:07.04,78.1516,20.9097,0.0047,-0.013,0.1125,-0.1158,2023-09-13 09:27:07.040,0.09473333333333334,M7,L-Malate
2023/09/13 09:31:37.05,78.1472,20.9042,0.0135,-0.0039779,0.122,-0.0326,2023-09-13 09:31:37.050,0.1697361111111111,M7,L-Malate
2023/09/13 09:36:13.45,78.14,20.9058,0.0189,0.0015086,0.113,0.0133,2023-09-13 09:36:13.450,0.2465138888888889,M7,L-Malate
2023/09/13 09:40:43.31,78.1379,20.9055,0.0222,0.0037553,0.1318,0.0285,2023-09-13 09:40:43.310,0.321475,M7,L-Malate
2023/09/13 09:45:12.97,78.14,20.9013,0.0246,0.0064309,0.1249,0.0515,2023-09-13 09:45:12.970,0.39638055555555557,M7,L-Malate
2023/09/13 09:49:43.55,78.1376,20.9023,0.0258,0.0082343,0.1172,0.0703,2023-09-13 09:49:43.550,0.47154166666666664,M7,L-Malate
2023/09/13 09:54:19.95,78.1382,20.9002,0.0268,0.0096547,0.116,0.0832,2023-09-13 09:54:19.950,0.5483194444444445,M7,L-Malate
2023/09/13 09:58:49.88,78.1348,20.9031,0.0276,0.0105,0.1125,0.0932,2023-09-13 09:58:49.880,0.6233000000000001,M7,L-Malate
2023/09/13 10:03:21.13,78.1332,20.9055,0.0272,0.0097804,0.1231,0.0795,2023-09-13 10:03:21.130,0.6986472222222222,M7,L-Malate
2023/09/13 10:07:51.15,78.138,20.8997,0.0281,0.0098867,0.1279,0.0773,2023-09-13 10:07:51.150,0.7736527777777779,M7,L-Malate
2023/09/13 10:12:27.46,78.1382,20.8994,0.0283,0.0105,0.1279,0.082,2023-09-13 10:12:27.460,0.8504055555555555,M7,L-Malate
2023/09/13 10:16:57.41,78.1307,20.9061,0.0284,0.0107,0.1132,0.095,2023-09-13 10:16:57.410,0.9253916666666666,M7,L-Malate
2023/09/13 10:21:27.54,78.1339,20.904,0.0284,0.0111,0.1069,0.1036,2023-09-13 10:21:27.540,1.0004277777777777,M7,L-Malate
2023/09/13 10:25:58.51,78.1382,20.9003,0.0284,0.0111,0.1201,0.0923,2023-09-13 10:25:58.510,1.0756972222222223,M7,L-Malate
2023/09/13 10:30:34.92,78.1329,20.9035,0.029,0.0105,0.127,0.083,2023-09-13 10:30:34.920,1.1524777777777777,M7,L-Malate
2023/09/13 10:35:04.70,78.137,20.8997,0.029,0.0107,0.1198,0.0895,2023-09-13 10:35:04.700,1.2274166666666666,M7,L-Malate
2023/09/13 10:39:34.78,78.135,20.9016,0.0295,0.0121,0.1045,0.1161,2023-09-13 10:39:34.780,1.302438888888889,M7,L-Malate
2023/09/13 10:44:05.75,78.1357,20.9006,0.03,0.0132,0.1182,0.112,2023-09-13 10:44:05.750,1.3777083333333333,M7,L-Malate
2023/09/13 10:48:43.28,78.1302,20.9037,0.0311,0.0143,0.1096,0.1302,2023-09-13 10:48:43.280,1.4547999999999999,M7,L-Malate
2023/09/13 10:53:13.92,78.1281,20.9063,0.0312,0.0139,0.1195,0.1161,2023-09-13 10:53:13.920,1.5299777777777779,M7,L-Malate
2023/09/13 10:57:44.05,78.1384,20.8953,0.032,0.014,0.1242,0.1127,2023-09-13 10:57:44.050,1.605013888888889,M7,L-Malate
2023/09/13 11:02:14.49,78.134,20.8991,0.0331,0.0158,0.1127,0.1405,2023-09-13 11:02:14.490,1.680136111111111,M7,L-Malate
2023/09/13 11:06:50.64,78.1283,20.9033,0.0341,0.0171,0.111,0.1537,2023-09-13 11:06:50.640,1.7568444444444444,M7,L-Malate
2023/09/13 11:11:20.54,78.1286,20.9018,0.0356,0.0192,0.1174,0.1637,2023-09-13 11:11:20.540,1.8318166666666666,M7,L-Malate
2023/09/13 11:15:50.73,78.1353,20.8946,0.0366,0.0185,0.1338,0.1383,2023-09-13 11:15:50.730,1.9068694444444443,M7,L-Malate
2023/09/13 11:20:20.93,78.1318,20.8959,0.0376,0.0199,0.1271,0.1566,2023-09-13 11:20:20.930,1.9819250000000002,M7,L-Malate
2023/09/13 11:24:57.07,78.13,20.8977,0.0384,0.0211,0.1207,0.1749,2023-09-13 11:24:57.070,2.0586305555555553,M7,L-Malate
2023/09/13 11:29:27.02,78.1306,20.8949,0.0396,0.0231,0.1196,0.1932,2023-09-13 11:29:27.020,2.1336166666666667,M7,L-Malate
