DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
92.5,0.0,0,398.798,7.06,0.004166666666666667,M11,L-Alanine
92.5,0.0,0,399.816,7.06,0.0125,M11,L-Alanine
92.5,1.547,0,399.274,7.056,0.020833333333333332,M11,L-Alanine
92.5,1.602,0,400.826,7.056,0.029166666666666667,M11,L-Alanine
92.5,1.871,0,400.826,7.056,0.0375,M11,L-Alanine
91.916,1.908,0,400.826,7.056,0.04583333333333334,M11,L-Alanine
91.389,2.146,0,400.826,7.056,0.05416666666666667,M11,L-Alanine
91.389,2.195,0,400.826,7.056,0.0625,M11,L-Alanine
91.389,2.324,0,400.826,7.056,0.07083333333333333,M11,L-Alanine
91.389,2.489,0,400.465,7.056,0.07916666666666666,M11,L-Alanine
91.389,2.495,0,399.232,7.056,0.0875,M11,L-Alanine
91.389,2.666,0,398.442,7.052,0.09583333333333333,M11,L-Alanine
91.389,2.825,0,399.709,7.052,0.10416666666666667,M11,L-Alanine
91.389,2.893,0,399.709,7.052,0.1125,M11,L-Alanine
91.389,3.094,0,399.747,7.052,0.12083333333333333,M11,L-Alanine
91.286,3.259,0,401.084,7.052,0.12916666666666668,M11,L-Alanine
91.286,3.412,0,399.77,7.052,0.1375,M11,L-Alanine
91.286,3.412,0,401.654,7.052,0.14583333333333334,M11,L-Alanine
91.286,3.669,0,399.328,7.052,0.15416666666666667,M11,L-Alanine
91.286,3.541,0,398.808,7.052,0.1625,M11,L-Alanine
91.286,3.914,0,400.047,7.052,0.17083333333333334,M11,L-Alanine
91.094,4.03,0,400.047,7.052,0.17916666666666667,M11,L-Alanine
91.904,4.03,0,400.047,7.052,0.1875,M11,L-Alanine
91.916,4.183,0,400.047,7.052,0.19583333333333333,M11,L-Alanine
91.259,4.348,0,399.584,7.052,0.2041666666666667,M11,L-Alanine
91.259,4.348,0,400.467,7.052,0.21250000000000002,M11,L-Alanine
91.506,4.348,0,401.918,7.052,0.22083333333333335,M11,L-Alanine
91.906,4.348,0,399.83,7.052,0.22916666666666669,M11,L-Alanine
91.906,4.348,0,400.157,7.052,0.23777777777777778,M11,L-Alanine
92.182,4.348,0,401.355,7.038,0.2461111111111111,M11,L-Alanine
92.27,4.269,0,401.355,7.038,0.2544444444444444,M11,L-Alanine
91.805,4.128,0,400.617,7.038,0.2627777777777778,M11,L-Alanine
91.28,4.201,0,399.406,7.038,0.2711111111111111,M11,L-Alanine
91.28,3.889,0,398.629,7.038,0.27944444444444444,M11,L-Alanine
91.28,3.938,0,399.906,7.038,0.28777777777777774,M11,L-Alanine
91.28,0.0,0,399.906,7.038,0.2961111111111111,M11,L-Alanine
91.28,0.0,0,399.906,7.038,0.3044444444444444,M11,L-Alanine
91.28,0.0,0,399.564,7.038,0.31277777777777777,M11,L-Alanine
91.28,0.0,0,402.06,7.02,0.32111111111111107,M11,L-Alanine
91.28,0.0,0,399.818,7.02,0.32944444444444443,M11,L-Alanine
91.28,0.0,0,399.818,7.02,0.33777777777777773,M11,L-Alanine
91.833,0.0,0,399.818,7.02,0.3461111111111111,M11,L-Alanine
91.833,0.0,0,398.934,7.02,0.3544444444444444,M11,L-Alanine
91.833,0.0,0,401.502,7.02,0.36277777777777775,M11,L-Alanine
91.833,0.0,0,401.502,7.02,0.37111111111111106,M11,L-Alanine
91.833,0.0,0,400.723,7.02,0.3794444444444444,M11,L-Alanine
91.833,0.0,0,399.482,7.02,0.3877777777777778,M11,L-Alanine
91.833,0.0,0,399.482,7.018,0.39611111111111114,M11,L-Alanine
91.833,0.0,0,399.482,7.018,0.40444444444444444,M11,L-Alanine
