Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 09:23:28.96,78.1349,20.9301,0.0,-0.018,0.0888,-0.2023,2023-09-13 09:23:28.960,0.03415555555555556,M10,L-Alanine
2023/09/13 09:27:59.05,78.1484,20.9163,0.0,-0.0177,0.105,-0.1683,2023-09-13 09:27:59.050,0.10918055555555556,M10,L-Alanine
2023/09/13 09:32:36.00,78.1512,20.9096,0.0033,-0.0143,0.1177,-0.121,2023-09-13 09:32:36.000,0.18611111111111112,M10,L-Alanine
2023/09/13 09:37:05.48,78.1491,20.908,0.0071,-0.0103,0.1133,-0.0909,2023-09-13 09:37:05.480,0.2609666666666667,M10,L-Alanine
2023/09/13 09:41:36.10,78.1516,20.9055,0.0099,-0.0085124,0.1355,-0.0628,2023-09-13 09:41:36.100,0.3361388888888889,M10,L-Alanine
2023/09/13 09:46:05.23,78.1461,20.9072,0.0125,-0.0056888,0.1206,-0.0472,2023-09-13 09:46:05.230,0.41089722222222225,M10,L-Alanine
2023/09/13 09:50:42.41,78.1399,20.912,0.0133,-0.0042326,0.1081,-0.0392,2023-09-13 09:50:42.410,0.48789166666666667,M10,L-Alanine
2023/09/13 09:55:12.56,78.1436,20.908,0.0136,-0.0035389,0.1097,-0.0323,2023-09-13 09:55:12.560,0.5629333333333333,M10,L-Alanine
2023/09/13 09:59:42.62,78.1409,20.9103,0.014,-0.0030885,0.107,-0.0289,2023-09-13 09:59:42.620,0.63795,M10,L-Alanine
2023/09/13 10:04:13.75,78.1441,20.9076,0.0142,-0.0032529,0.1239,-0.0263,2023-09-13 10:04:13.750,0.7132638888888889,M10,L-Alanine
2023/09/13 10:08:50.02,78.143,20.908,0.0141,-0.0040853,0.1209,-0.0338,2023-09-13 10:08:50.020,0.7900055555555555,M10,L-Alanine
2023/09/13 10:13:19.54,78.1509,20.9008,0.0146,-0.0032138,0.13,-0.0247,2023-09-13 10:13:19.540,0.8648722222222223,M10,L-Alanine
2023/09/13 10:17:50.12,78.1457,20.9048,0.0149,-0.0026895,0.1185,-0.0227,2023-09-13 10:17:50.120,0.9400333333333333,M10,L-Alanine
2023/09/13 10:22:19.88,78.1479,20.9029,0.0148,-0.0024559,0.1118,-0.022,2023-09-13 10:22:19.880,1.0149666666666668,M10,L-Alanine
2023/09/13 10:26:57.43,78.1431,20.9069,0.0152,-0.0021439,0.1148,-0.0187,2023-09-13 10:26:57.430,1.092063888888889,M10,L-Alanine
2023/09/13 10:31:27.28,78.143,20.9066,0.0159,-0.0025416,0.1266,-0.0201,2023-09-13 10:31:27.280,1.1670222222222222,M10,L-Alanine
2023/09/13 10:35:57.34,78.1452,20.9046,0.0149,-0.0033599,0.1171,-0.0287,2023-09-13 10:35:57.340,1.242038888888889,M10,L-Alanine
2023/09/13 10:40:27.42,78.1439,20.9074,0.0142,-0.0031288,0.1011,-0.0309,2023-09-13 10:40:27.420,1.3170611111111112,M10,L-Alanine
2023/09/13 10:45:04.79,78.1454,20.9054,0.0146,-0.0021047,0.116,-0.0181,2023-09-13 10:45:04.790,1.3941083333333333,M10,L-Alanine
2023/09/13 10:49:35.92,78.1439,20.9062,0.0149,-0.0019014,0.1107,-0.0172,2023-09-13 10:49:35.920,1.4694222222222222,M10,L-Alanine
2023/09/13 10:54:06.27,78.1442,20.9055,0.0158,-0.0015616,0.1246,-0.0125,2023-09-13 10:54:06.270,1.5445194444444446,M10,L-Alanine
2023/09/13 10:58:36.81,78.1462,20.9031,0.0156,-0.0023611,0.1185,-0.0199,2023-09-13 10:58:36.810,1.6196694444444446,M10,L-Alanine
2023/09/13 11:03:13.28,78.1429,20.906,0.0164,-0.00082095,0.1081,-0.0075922,2023-09-13 11:03:13.280,1.6964666666666666,M10,L-Alanine
2023/09/13 11:07:43.13,78.1492,20.8995,0.0159,-0.0011364,0.1204,-0.0094395,2023-09-13 11:07:43.130,1.771425,M10,L-Alanine
2023/09/13 11:12:12.86,78.1468,20.9021,0.0163,-0.00015199,0.1219,-0.0012465,2023-09-13 11:12:12.860,1.84635,M10,L-Alanine
2023/09/13 11:16:43.50,78.1456,20.9036,0.0161,-0.0019718,0.1276,-0.0154,2023-09-13 11:16:43.500,1.9215277777777777,M10,L-Alanine
2023/09/13 11:21:19.78,78.1442,20.9045,0.0163,-0.0013554,0.1218,-0.0111,2023-09-13 11:21:19.780,1.9982722222222222,M10,L-Alanine
2023/09/13 11:25:49.23,78.1434,20.9052,0.0165,-0.00069798,0.1168,-0.0059752,2023-09-13 11:25:49.230,2.0731194444444445,M10,L-Alanine
2023/09/13 11:30:19.06,78.1511,20.8981,0.017,0.00051486,0.1219,0.0042222,2023-09-13 11:30:19.060,2.1480722222222224,M10,L-Alanine
2023/09/13 11:34:48.84,78.1458,20.9022,0.0172,-0.00015005,0.1271,-0.0011803,2023-09-13 11:34:48.840,2.223011111111111,M10,L-Alanine
2023/09/13 11:39:26.10,78.1443,20.9034,0.0174,-0.00064309,0.1276,-0.0050392,2023-09-13 11:39:26.100,2.300027777777778,M10,L-Alanine
2023/09/13 11:43:56.10,78.1451,20.9019,0.018,0.0003866,0.1219,0.0031726,2023-09-13 11:43:56.100,2.375027777777778,M10,L-Alanine
2023/09/13 11:48:26.30,78.1439,20.8998,0.0213,0.0042845,0.1155,0.0371,2023-09-13 11:48:26.300,2.450083333333333,M10,L-Alanine
2023/09/13 11:52:56.46,78.1435,20.9023,0.0206,0.0041098,0.1171,0.0351,2023-09-13 11:52:56.460,2.5251277777777776,M10,L-Alanine
2023/09/13 11:57:32.94,78.1409,20.904,0.0206,0.0035,0.1326,0.0264,2023-09-13 11:57:32.940,2.601927777777778,M10,L-Alanine
2023/09/13 12:02:02.81,78.141,20.904,0.0204,0.0019355,0.125,0.0155,2023-09-13 12:02:02.810,2.6768916666666667,M10,L-Alanine
2023/09/13 12:06:33.90,78.1475,20.8972,0.0206,0.0033077,0.1256,0.0263,2023-09-13 12:06:33.900,2.752194444444444,M10,L-Alanine
2023/09/13 12:11:04.03,78.1414,20.9022,0.0216,0.0045938,0.1116,0.0412,2023-09-13 12:11:04.030,2.827230555555556,M10,L-Alanine
2023/09/13 12:15:41.27,78.1437,20.9001,0.0211,0.0047,0.1176,0.04,2023-09-13 12:15:41.270,2.9042416666666666,M10,L-Alanine
2023/09/13 12:20:12.30,78.1437,20.8999,0.0215,0.0041949,0.1311,0.032,2023-09-13 12:20:12.300,2.9795277777777778,M10,L-Alanine
2023/09/13 12:24:42.57,78.1416,20.9013,0.0223,0.0045445,0.1182,0.0384,2023-09-13 12:24:42.570,3.0546027777777778,M10,L-Alanine
2023/09/13 12:29:12.25,78.1438,20.8991,0.0225,0.0052088,0.1125,0.0463,2023-09-13 12:29:12.250,3.129513888888889,M10,L-Alanine
2023/09/13 12:33:48.96,78.1446,20.8981,0.0229,0.0059652,0.1222,0.0488,2023-09-13 12:33:48.960,3.2063777777777775,M10,L-Alanine
2023/09/13 12:38:18.79,78.1414,20.9008,0.0229,0.006594,0.1358,0.0485,2023-09-13 12:38:18.790,3.281330555555556,M10,L-Alanine
2023/09/13 12:42:49.84,78.1434,20.8985,0.0241,0.0064458,0.1276,0.0505,2023-09-13 12:42:49.840,3.356622222222222,M10,L-Alanine
2023/09/13 12:47:20.01,78.1462,20.8952,0.0242,0.0067779,0.1221,0.0555,2023-09-13 12:47:20.010,3.4316694444444447,M10,L-Alanine
2023/09/13 12:51:56.78,78.1425,20.8975,0.0245,0.0078747,0.1214,0.0649,2023-09-13 12:51:56.780,3.50855,M10,L-Alanine
2023/09/13 12:56:26.48,78.1397,20.9,0.0248,0.0083383,0.1338,0.0623,2023-09-13 12:56:26.480,3.5834666666666664,M10,L-Alanine
2023/09/13 13:00:57.50,78.1472,20.8923,0.0261,0.0092493,0.1357,0.0682,2023-09-13 13:00:57.500,3.65875,M10,L-Alanine
2023/09/13 13:05:26.60,78.1459,20.8932,0.0263,0.0093199,0.1437,0.0649,2023-09-13 13:05:26.600,3.7335000000000003,M10,L-Alanine
2023/09/13 13:10:03.63,78.1421,20.8938,0.0287,0.0111,0.1441,0.077,2023-09-13 13:10:03.630,3.8104527777777775,M10,L-Alanine
2023/09/13 13:14:33.76,78.1438,20.89,0.0318,0.0144,0.1336,0.1076,2023-09-13 13:14:33.760,3.8854888888888888,M10,L-Alanine
2023/09/13 13:19:03.79,78.1435,20.8904,0.0317,0.0151,0.1226,0.1229,2023-09-13 13:19:03.790,3.9604972222222226,M10,L-Alanine
2023/09/13 13:23:32.92,78.1428,20.8913,0.0307,0.0139,0.1291,0.108,2023-09-13 13:23:32.920,4.035255555555556,M10,L-Alanine
2023/09/13 13:28:10.90,78.1451,20.8893,0.0308,0.0133,0.1433,0.0926,2023-09-13 13:28:10.900,4.112472222222222,M10,L-Alanine
2023/09/13 13:32:40.97,78.1453,20.8879,0.0309,0.0129,0.1326,0.0974,2023-09-13 13:32:40.970,4.187491666666666,M10,L-Alanine
2023/09/13 13:37:11.03,78.1435,20.89,0.0316,0.0143,0.1269,0.1129,2023-09-13 13:37:11.030,4.262508333333334,M10,L-Alanine
2023/09/13 13:41:40.30,78.1441,20.8894,0.0321,0.0151,0.1286,0.1174,2023-09-13 13:41:40.300,4.337305555555555,M10,L-Alanine
2023/09/13 13:46:16.32,78.1418,20.8899,0.0325,0.0151,0.1501,0.1006,2023-09-13 13:46:16.320,4.413977777777777,M10,L-Alanine
2023/09/13 13:50:45.34,78.1401,20.8916,0.0332,0.0152,0.136,0.1121,2023-09-13 13:50:45.340,4.488705555555556,M10,L-Alanine
2023/09/13 13:55:15.33,78.1482,20.8829,0.0339,0.0164,0.1438,0.1139,2023-09-13 13:55:15.330,4.563702777777778,M10,L-Alanine
2023/09/13 13:59:44.40,78.1441,20.8862,0.034,0.0172,0.1295,0.1326,2023-09-13 13:59:44.400,4.638444444444445,M10,L-Alanine
2023/09/13 14:04:20.29,78.141,20.8904,0.034,0.0172,0.1476,0.1163,2023-09-13 14:04:20.290,4.715080555555556,M10,L-Alanine
2023/09/13 14:08:49.31,78.1406,20.8894,0.0346,0.0167,0.1494,0.1117,2023-09-13 14:08:49.310,4.789808333333334,M10,L-Alanine
2023/09/13 14:13:19.42,78.1432,20.8866,0.0352,0.0176,0.1387,0.1266,2023-09-13 14:13:19.420,4.8648388888888885,M10,L-Alanine
2023/09/13 14:17:47.36,78.1452,20.8832,0.0364,0.019,0.1357,0.1402,2023-09-13 14:17:47.360,4.939266666666667,M10,L-Alanine
2023/09/13 14:22:23.50,78.1426,20.8856,0.0368,0.0201,0.1354,0.1481,2023-09-13 14:22:23.500,5.0159722222222225,M10,L-Alanine
2023/09/13 14:26:52.50,78.1393,20.8871,0.0378,0.02,0.1502,0.1331,2023-09-13 14:26:52.500,5.090694444444445,M10,L-Alanine
2023/09/13 14:31:21.65,78.1446,20.8815,0.0384,0.0199,0.1451,0.1373,2023-09-13 14:31:21.650,5.1654583333333335,M10,L-Alanine
2023/09/13 14:35:49.95,78.1425,20.8837,0.0394,0.0221,0.1364,0.1618,2023-09-13 14:35:49.950,5.2399861111111115,M10,L-Alanine
2023/09/13 14:40:26.07,78.1433,20.8791,0.0429,0.026,0.1444,0.1801,2023-09-13 14:40:26.070,5.316686111111111,M10,L-Alanine
2023/09/13 14:44:54.40,78.1383,20.8823,0.0447,0.0277,0.1531,0.181,2023-09-13 14:44:54.400,5.391222222222223,M10,L-Alanine
2023/09/13 14:49:22.79,78.1448,20.8768,0.0439,0.0259,0.1633,0.1585,2023-09-13 14:49:22.790,5.465775,M10,L-Alanine
2023/09/13 14:53:51.16,78.1448,20.8771,0.0434,0.0258,0.1486,0.1734,2023-09-13 14:53:51.160,5.540322222222223,M10,L-Alanine
