Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 09:25:47.96,78.1495,20.9154,0.0,-0.0177,0.1062,-0.1665,2023-09-13 09:25:47.960,0.07276666666666666,M4,Galactose
2023/09/13 09:30:17.95,78.1525,20.9115,0.0011,-0.0164,0.1161,-0.1409,2023-09-13 09:30:17.950,0.1477638888888889,M4,Galactose
2023/09/13 09:34:47.99,78.1562,20.9058,0.0033,-0.0141,0.1173,-0.1204,2023-09-13 09:34:47.990,0.222775,M4,Galactose
2023/09/13 09:39:18.25,78.1452,20.9143,0.006,-0.0124,0.125,-0.0991,2023-09-13 09:39:18.250,0.2978472222222222,M4,Galactose
2023/09/13 09:43:54.74,78.1415,20.9177,0.0061,-0.0121,0.1089,-0.1111,2023-09-13 09:43:54.740,0.37465,M4,Galactose
2023/09/13 09:48:24.52,78.144,20.9161,0.0053,-0.0122,0.1051,-0.1163,2023-09-13 09:48:24.520,0.44958888888888887,M4,Galactose
2023/09/13 09:52:54.67,78.1469,20.9136,0.0047,-0.0124,0.105,-0.1177,2023-09-13 09:52:54.670,0.5246305555555556,M4,Galactose
2023/09/13 09:57:25.07,78.144,20.9181,0.0041,-0.0129,0.1,-0.129,2023-09-13 09:57:25.070,0.5997416666666667,M4,Galactose
2023/09/13 10:02:01.85,78.1448,20.9161,0.0041,-0.0133,0.1156,-0.1153,2023-09-13 10:02:01.850,0.6766249999999999,M4,Galactose
2023/09/13 10:06:32.38,78.1458,20.9157,0.0038,-0.0144,0.114,-0.1262,2023-09-13 10:06:32.380,0.7517722222222223,M4,Galactose
2023/09/13 10:11:02.31,78.1509,20.9111,0.0041,-0.0137,0.1196,-0.1142,2023-09-13 10:11:02.310,0.8267527777777778,M4,Galactose
2023/09/13 10:15:32.23,78.1445,20.916,0.0045,-0.0131,0.107,-0.1229,2023-09-13 10:15:32.230,0.9017305555555556,M4,Galactose
2023/09/13 10:20:08.56,78.1473,20.9139,0.0046,-0.0127,0.1007,-0.1258,2023-09-13 10:20:08.560,0.9784888888888889,M4,Galactose
2023/09/13 10:24:39.53,78.147,20.9129,0.0053,-0.012,0.1099,-0.1096,2023-09-13 10:24:39.530,1.0537583333333334,M4,Galactose
2023/09/13 10:29:09.44,78.1504,20.9106,0.0053,-0.0131,0.1246,-0.1053,2023-09-13 10:29:09.440,1.1287333333333334,M4,Galactose
2023/09/13 10:33:39.44,78.1378,20.9209,0.0053,-0.0129,0.0989,-0.1309,2023-09-13 10:33:39.440,1.2037333333333333,M4,Galactose
2023/09/13 10:38:15.74,78.1427,20.9159,0.006,-0.0114,0.0923,-0.1231,2023-09-13 10:38:15.740,1.2804833333333332,M4,Galactose
2023/09/13 10:42:46.65,78.1501,20.9097,0.006,-0.0107,0.1129,-0.0947,2023-09-13 10:42:46.650,1.355736111111111,M4,Galactose
2023/09/13 10:47:17.74,78.1453,20.9136,0.0067,-0.01,0.1037,-0.0967,2023-09-13 10:47:17.740,1.4310388888888887,M4,Galactose
2023/09/13 10:51:48.13,78.1453,20.9127,0.007,-0.0103,0.1177,-0.0875,2023-09-13 10:51:48.130,1.5061472222222223,M4,Galactose
2023/09/13 10:56:24.92,78.1403,20.9171,0.0077,-0.0103,0.103,-0.1,2023-09-13 10:56:24.920,1.5830333333333333,M4,Galactose
2023/09/13 11:00:55.95,78.1459,20.9114,0.0081,-0.0090528,0.1035,-0.0874,2023-09-13 11:00:55.950,1.6583194444444445,M4,Galactose
2023/09/13 11:05:25.30,78.1461,20.9104,0.0084,-0.0085822,0.1087,-0.0789,2023-09-13 11:05:25.300,1.733138888888889,M4,Galactose
2023/09/13 11:09:55.40,78.143,20.9127,0.0092,-0.0071613,0.1104,-0.0649,2023-09-13 11:09:55.400,1.8081666666666665,M4,Galactose
2023/09/13 11:14:31.64,78.1408,20.9142,0.0098,-0.0082302,0.1158,-0.0711,2023-09-13 11:14:31.640,1.8849,M4,Galactose
